timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,111.50431838160024,1.0,4.5002775,66.0,5.4691224,-2.0,-0.035535812,2.0,1.0205348,-0.039507512,0.17959163,0.18082197,-0.0012303452,2.3020203,0.015546918378678512,0.01110494169905608
16384,554.0825425112828,1.0,4.5591884,66.0,5.5128875,-2.0,-0.029312288,2.0,1.0243583,-0.027630547,0.1466789,0.14760692,-0.00092803716,2.3013487,0.017474633596392335,0.012401352874859075
24576,555.5850837010825,1.0,4.606995,100.0,5.823798,-2.0,-0.026325686,2.0,1.0234478,-0.021496492,0.1368698,0.13941593,-0.0025461353,2.3002062,0.0163595336592704,0.013350883790898833
32768,553.9182659324454,1.0,4.6937103,100.0,6.023142,-2.0,-0.012349225,2.0,1.0229235,-0.008412503,0.11013873,0.1186198,-0.0084810695,2.2982547,0.015795519816197586,0.014359563469270534
40960,550.4753512290986,1.0,4.6832275,100.0,6.0054803,-2.0,0.0020751953,2.0,1.0252526,0.007140007,0.10828436,0.12747619,-0.019191828,2.2906258,0.0159912109375,0.0155029296875
49152,539.2588851582018,1.0,4.6832275,100.0,5.984283,-2.0,0.041015625,2.0,1.0203148,0.037813697,0.08999614,0.11482622,-0.024830082,2.274984,0.0137939453125,0.015625
57344,539.5876515148065,1.0,4.6816406,100.0,5.948568,-2.0,0.084350586,2.0,1.0189079,0.07509957,0.08304535,0.11055848,-0.027513131,2.2492905,0.013427734375,0.016845703125
65536,546.5603770646312,1.0,4.701416,100.0,6.1530137,-2.0,0.1628418,2.0,1.0120593,0.1398116,0.07169455,0.099056706,-0.02736215,2.203555,0.0118408203125,0.0203857421875
73728,548.9443687137223,1.0,4.621582,100.0,6.113159,-2.0,0.24401855,2.0,0.99787426,0.21325608,0.07394917,0.10143536,-0.027486194,2.1569386,0.0096435546875,0.0233154296875
81920,540.1593854586918,1.0,4.691162,100.0,6.534115,-2.0,0.3446045,2.0,0.96876144,0.29954386,0.058145016,0.08287601,-0.024730992,2.0830684,0.0079345703125,0.0260009765625
90112,544.9824996475669,1.0,4.716919,100.0,6.9602537,-2.0,0.43237305,2.0,0.93896604,0.38070428,0.057265334,0.07952921,-0.022263872,2.0067518,0.0059814453125,0.03125
98304,548.756085661094,1.0,4.8392334,100.0,7.9148855,-2.0,0.5227051,2.0,0.8937566,0.46127528,0.040379398,0.058372814,-0.017993415,1.9409018,0.0037841796875,0.0345458984375
106496,554.7260707255294,1.0,5.0252686,100.0,8.94154,-2.0,0.5899658,2.0,0.8517915,0.5247969,0.035535317,0.049750313,-0.014214994,1.8801514,0.0030517578125,0.035888671875
