timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,123.06234161131944,1.0,4.1161847,75.0,5.656154,-2.0,-0.018772196,2.0,1.0430378,-0.028480504,0.17185883,0.17312655,-0.0012677027,2.302254,0.023845763571790968,0.020801623541349568
16384,613.2887068039813,1.0,4.13406,100.0,5.581722,-2.0,-0.010897111,2.0,1.0417699,-0.013926686,0.1571415,0.15882558,-0.0016840786,2.3010774,0.021540800810947794,0.02280790674100355
24576,600.5333071399077,1.0,4.0322104,100.0,5.359817,-2.0,-0.014461791,2.0,1.038038,-0.014250801,0.15975285,0.16472644,-0.0049735876,2.2992826,0.022021364009860312,0.020213640098603124
32768,599.4325753157613,1.0,4.019909,100.0,5.5378833,-2.0,-0.0074966205,2.0,1.0402104,-0.009318394,0.13735051,0.15272234,-0.015371838,2.295936,0.021506697800172052,0.021998279464175985
40960,608.3354949768474,1.0,4.0092773,100.0,5.5302267,-2.0,0.017944336,2.0,1.038937,0.0126280505,0.115171604,0.13706708,-0.021895481,2.284143,0.0203857421875,0.022705078125
49152,587.7949298571921,1.0,3.9781494,100.0,5.690323,-2.0,0.06762695,2.0,1.0368301,0.054107707,0.10791751,0.1351906,-0.027273102,2.2566767,0.0189208984375,0.0242919921875
57344,595.9688810293786,1.0,3.9849854,100.0,5.7524314,-2.0,0.15429688,2.0,1.0308337,0.12573032,0.09655763,0.12761873,-0.031061118,2.2124808,0.0159912109375,0.029296875
65536,600.1836996726371,1.0,4.0461426,100.0,5.948741,-2.0,0.25610352,2.0,1.0122958,0.21626288,0.07880871,0.10791139,-0.029102694,2.1567445,0.012451171875,0.033935546875
73728,591.5908468697788,1.0,4.0478516,100.0,6.355393,-2.0,0.38635254,2.0,0.97916496,0.33561656,0.06952204,0.09838561,-0.028863568,2.0731146,0.0091552734375,0.0423583984375
81920,591.6917029933009,1.0,4.0787354,100.0,6.951529,-2.0,0.5119629,2.0,0.92510206,0.4496532,0.058662646,0.08559526,-0.026932606,1.9884772,0.0054931640625,0.04833984375
90112,603.7616458794307,1.0,4.1782227,100.0,7.688054,-2.0,0.6125488,2.0,0.8687156,0.5457168,0.050826393,0.07423609,-0.02340969,1.9214401,0.0037841796875,0.052978515625
98304,599.2915672301946,1.0,4.2597656,100.0,8.542455,-2.0,0.710083,2.0,0.80149156,0.6383039,0.044402417,0.06470273,-0.020300312,1.8397337,0.0028076171875,0.05859375
106496,595.6667164561846,1.0,4.4346924,100.0,9.64648,-2.0,0.7747803,2.0,0.74325335,0.6984801,0.034072064,0.04854869,-0.014476624,1.7858374,0.001708984375,0.0614013671875
114688,585.3226895782383,1.0,4.436157,100.0,10.372604,-2.0,0.84594727,2.0,0.6670965,0.7682037,0.03372871,0.045970872,-0.012242159,1.6764313,0.0009765625,0.0645751953125
122880,605.7208116325795,1.0,4.4882812,100.0,11.13915,-2.0,0.8937988,2.0,0.6059202,0.8146562,0.026190037,0.032124817,-0.0059347814,1.6627066,0.0006103515625,0.066162109375
131072,596.5100833367042,1.0,4.6762695,100.0,12.267204,-2.0,0.9338379,2.0,0.54465395,0.8517959,0.026057137,0.026871856,-0.0008147188,1.552939,0.000244140625,0.067626953125
139264,592.0240684772368,1.0,4.9345703,100.0,13.608948,-1.0,0.9616699,2.0,0.49754822,0.8784894,0.023821216,0.021711282,0.0021099348,1.5981479,0.035888671875,0.0694580078125
147456,592.0601096532621,1.0,5.1103516,100.0,14.659889,-1.0,0.9779053,2.0,0.45941234,0.8968276,0.026569359,0.019504962,0.007064396,1.5077107,0.026611328125,0.068115234375
155648,606.7702257560911,1.0,5.4874268,100.0,16.026241,-1.0,0.9892578,2.0,0.43876138,0.90812117,0.020018976,0.014461543,0.0055574314,1.5903294,0.020751953125,0.0701904296875
163840,611.2965539940333,1.0,5.829712,100.0,17.099232,-1.0,0.9992676,2.0,0.41663343,0.9188086,0.021870948,0.018967181,0.0029037648,1.5011151,0.0150146484375,0.0714111328125
172032,589.0456891384737,1.0,6.029907,100.0,17.783548,-1.0,1.0041504,2.0,0.401392,0.9242038,0.021532873,0.017075723,0.004457149,1.5298431,0.01123046875,0.0714111328125
180224,595.8320290246627,1.0,6.190674,100.0,18.3032,-1.0,1.0057373,2.0,0.39198673,0.9283416,0.025441278,0.016211957,0.00922932,1.4684929,0.009033203125,0.0706787109375
188416,595.9064516868634,1.0,6.456421,100.0,19.032015,-1.0,1.0068359,2.0,0.3896264,0.9307262,0.023446772,0.015175177,0.008271599,1.495128,0.00732421875,0.072021484375
196608,608.9743828792532,1.0,6.5625,100.0,19.309345,-1.0,1.0102539,2.0,0.3886102,0.9345643,0.022177158,0.014324058,0.007853102,1.453134,0.006103515625,0.0745849609375
204800,607.2343004172841,1.0,6.3468018,100.0,18.97376,-1.0,1.0194092,2.0,0.38494524,0.94713676,0.021001322,0.015451602,0.0055497205,1.4440422,0.0052490234375,0.0787353515625
212992,603.0160221313479,1.0,6.2263184,100.0,18.769184,-1.0,1.0187988,2.0,0.38322756,0.9488263,0.024575837,0.017592302,0.0069835368,1.4377192,0.00537109375,0.07763671875
221184,586.3602183303982,1.0,6.359253,100.0,19.092726,-1.0,1.0209961,2.0,0.383432,0.9505846,0.022537686,0.01294909,0.009588594,1.4173307,0.0047607421875,0.0794677734375
229376,595.0923587082635,1.0,6.6448975,100.0,19.805334,-1.0,1.0187988,2.0,0.38891888,0.9502082,0.023595784,0.012662508,0.010933274,1.4448185,0.0050048828125,0.0802001953125
237568,585.2020647434957,1.0,6.6468506,100.0,19.999918,-1.0,1.0192871,2.0,0.38574332,0.9521264,0.020772468,0.014148438,0.00662403,1.4198078,0.0042724609375,0.0799560546875
245760,586.555088244522,1.0,6.525757,100.0,19.792974,-1.0,1.020874,2.0,0.38040227,0.95430285,0.02203539,0.016966857,0.005068533,1.413928,0.0037841796875,0.0792236328125
253952,596.6557635735966,1.0,6.470215,100.0,19.745155,-1.0,1.0206299,2.0,0.37977323,0.95590854,0.021062475,0.014195686,0.0068667904,1.3776287,0.0035400390625,0.0791015625
262144,604.6623795965228,1.0,6.7215576,100.0,20.26412,-1.0,1.0147705,2.0,0.3774679,0.9481282,0.022396846,0.013595728,0.008801117,1.4300889,0.0032958984375,0.075439453125
