timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,90.29451282242958,1.0,4.5267005,100.0,5.881225,-2.0,-0.037099496,2.0,1.028419,-0.025759077,0.18686703,0.18828468,-0.0014176365,2.3023555,0.02023608768971332,0.015739179314221474
16384,544.2477221610062,1.0,4.6483173,100.0,5.9105177,-2.0,-0.031945236,2.0,1.0229012,-0.018933415,0.1451249,0.1479971,-0.0028721946,2.3015149,0.01654306902452938,0.015687393040501995
24576,555.2038561043489,1.0,4.582506,100.0,5.802816,-2.0,-0.027158644,2.0,1.0213181,-0.014090397,0.13604492,0.144079,-0.008034079,2.2990825,0.016482487357182992,0.015171380408316164
32768,536.2723231570411,1.0,4.62654,100.0,5.9539633,-2.0,-0.01982722,2.0,1.0200666,-0.0075929407,0.108537175,0.12538475,-0.016847566,2.2933955,0.015436906953689279,0.015295283954114149
40960,540.885916610341,1.0,4.6429443,100.0,5.918665,-2.0,0.013305664,2.0,1.0199158,0.020624334,0.09520389,0.11782955,-0.022625655,2.2791,0.01416015625,0.0162353515625
49152,546.1039946317378,1.0,4.61438,100.0,5.9715185,-2.0,0.06311035,2.0,1.0205631,0.065717295,0.09099588,0.1188069,-0.027811022,2.248596,0.012451171875,0.01904296875
57344,553.1777448652044,1.0,4.6968994,100.0,6.174825,-2.0,0.12597656,2.0,1.0141811,0.12096033,0.07043645,0.0955608,-0.025124356,2.2025876,0.01025390625,0.0198974609375
65536,545.9470600828848,1.0,4.722046,100.0,6.3271804,-2.0,0.21350098,2.0,1.0016823,0.19106358,0.06955266,0.09535035,-0.025797682,2.1476762,0.008544921875,0.02197265625
73728,541.9494440283491,1.0,4.7266846,100.0,6.4885063,-2.0,0.31640625,2.0,0.97326785,0.28083986,0.062319525,0.086003505,-0.023683984,2.0581338,0.0064697265625,0.0235595703125
81920,534.7406722681438,1.0,4.859253,100.0,7.1968246,-2.0,0.40441895,2.0,0.94302803,0.35579437,0.045905452,0.06815912,-0.02225367,2.0165327,0.0050048828125,0.026611328125
90112,540.4038103539988,1.0,5.0255127,100.0,7.9129763,-2.0,0.49499512,2.0,0.8985254,0.43267536,0.0456944,0.06407143,-0.018377028,1.940697,0.0037841796875,0.0277099609375
98304,548.2334004360595,1.0,5.0474854,100.0,8.534959,-2.0,0.5838623,2.0,0.8504068,0.5082893,0.042165603,0.05808793,-0.015922328,1.8696973,0.002685546875,0.0328369140625
106496,544.5330363545448,1.0,5.234253,100.0,9.795825,-2.0,0.65234375,2.0,0.8011432,0.568492,0.029827258,0.044955634,-0.015128372,1.8003536,0.0020751953125,0.0350341796875
114688,551.334828014075,1.0,5.4709473,100.0,10.959292,-2.0,0.7102051,2.0,0.75373644,0.6227671,0.025973238,0.03759297,-0.011619737,1.777335,0.00146484375,0.0369873046875
122880,538.7725349169519,1.0,5.6992188,100.0,12.117875,-2.0,0.76501465,2.0,0.70196545,0.6713586,0.026885044,0.03209661,-0.0052115647,1.7033625,0.001220703125,0.0391845703125
131072,531.6048509590512,1.0,6.0635986,100.0,13.499691,-2.0,0.7980957,2.0,0.6640212,0.6997767,0.023517344,0.024864202,-0.0013468568,1.6384892,0.0009765625,0.039794921875
139264,538.468708516065,1.0,6.3859863,100.0,14.818834,-2.0,0.82958984,2.0,0.6246197,0.72832865,0.028245997,0.023151563,0.0050944327,1.617898,0.00048828125,0.041015625
147456,537.1191029880104,1.0,6.8027344,100.0,16.069496,-2.0,0.8486328,2.0,0.5923405,0.7445525,0.024505436,0.020074842,0.004430595,1.5924792,0.000244140625,0.040283203125
155648,543.5586280456778,1.0,7.171875,100.0,17.123024,-2.0,0.8643799,2.0,0.56123185,0.75936097,0.021900821,0.016041497,0.005859322,1.6158768,0.0001220703125,0.03857421875
163840,548.6104206628568,1.0,7.366211,100.0,17.798655,-2.0,0.8824463,2.0,0.53351945,0.7783289,0.029621717,0.022231873,0.0073898416,1.5097412,0.0001220703125,0.03955078125
172032,547.9190402311662,1.0,7.6896973,100.0,18.749666,-1.0,0.8937988,2.0,0.510821,0.7902795,0.024573985,0.017464517,0.0071094697,1.5493503,0.04345703125,0.03955078125
180224,554.4328765708614,1.0,7.9901123,100.0,19.511126,-1.0,0.90478516,2.0,0.4898546,0.79891956,0.022661148,0.01648869,0.0061724563,1.4859036,0.0362548828125,0.0406494140625
188416,553.4005631231834,1.0,8.182129,100.0,20.202866,-1.0,0.91503906,2.0,0.47094113,0.8093551,0.020305224,0.01677337,0.0035318541,1.4810302,0.0303955078125,0.0416259765625
196608,549.4660826204986,1.0,8.260742,100.0,20.563116,-1.0,0.92077637,2.0,0.457893,0.8164598,0.021464102,0.0161376,0.0053265025,1.4628985,0.0262451171875,0.0421142578125
204800,536.9127324683025,1.0,8.3046875,100.0,20.78563,-1.0,0.92749023,2.0,0.4453713,0.8224281,0.022539578,0.015957167,0.006582409,1.4295399,0.0223388671875,0.043212890625
212992,538.777705227612,1.0,8.293091,100.0,20.911993,-1.0,0.93395996,2.0,0.4329101,0.8308164,0.022898728,0.01535347,0.007545257,1.4047186,0.019775390625,0.0430908203125
221184,534.4066959242563,1.0,8.161621,100.0,20.861448,-1.0,0.9416504,2.0,0.42333496,0.8381052,0.025570827,0.016184475,0.009386351,1.4685198,0.0172119140625,0.044921875
229376,533.1572716688496,1.0,8.289795,100.0,21.233166,-1.0,0.94311523,2.0,0.41450322,0.8408235,0.021356568,0.013556346,0.0078002214,1.4896753,0.0150146484375,0.0440673828125
237568,540.2105697090527,1.0,8.2751465,100.0,21.325962,-1.0,0.94506836,2.0,0.4052392,0.84268105,0.021957133,0.0143641,0.007593034,1.4563923,0.012939453125,0.043212890625
245760,537.5053530841044,1.0,8.314575,100.0,21.611488,-1.0,0.9486084,2.0,0.40070802,0.8489301,0.022948842,0.014597311,0.008351533,1.5082282,0.01171875,0.044189453125
253952,539.255694475988,1.0,8.208374,100.0,21.431051,-1.0,0.9526367,2.0,0.39830315,0.8548817,0.026388109,0.016267495,0.010120615,1.4486626,0.010986328125,0.0457763671875
262144,533.2568718687119,1.0,8.167969,100.0,21.37949,-1.0,0.95373535,2.0,0.39551097,0.8567865,0.021710142,0.016553603,0.0051565384,1.4341941,0.0106201171875,0.0455322265625
270336,544.5155271385452,1.0,8.166016,100.0,21.549921,-1.0,0.9519043,2.0,0.39390033,0.8585804,0.020683814,0.013984328,0.006699486,1.4218459,0.01025390625,0.04443359375
278528,555.2862965950526,1.0,8.179321,100.0,21.667454,-1.0,0.9547119,2.0,0.38971743,0.8613738,0.017633712,0.013192422,0.0044412888,1.4022942,0.0087890625,0.0455322265625
286720,550.0477352220371,1.0,8.067261,100.0,21.51908,-1.0,0.9581299,2.0,0.3850601,0.86510384,0.020506186,0.015768588,0.0047375998,1.4052594,0.008056640625,0.0460205078125
294912,549.7218806557509,1.0,7.944214,100.0,21.295784,-1.0,0.9580078,2.0,0.38678655,0.8667685,0.022875922,0.016265875,0.0066100475,1.3860116,0.008544921875,0.046142578125
303104,547.4312892503336,1.0,7.932251,100.0,21.29172,-1.0,0.9595947,2.0,0.38521662,0.86848783,0.019111697,0.0143702105,0.004741485,1.4091114,0.0079345703125,0.046875
311296,551.2473038731868,1.0,7.8519287,100.0,21.21319,-1.0,0.9628906,2.0,0.38028803,0.87209606,0.020001465,0.015060958,0.004940506,1.3446528,0.0069580078125,0.0474853515625
319488,552.1308156340663,1.0,7.864868,100.0,21.225132,-1.0,0.9608154,2.0,0.38056123,0.87013376,0.02175923,0.015210923,0.006548306,1.3960216,0.007568359375,0.0460205078125
327680,540.8187877470306,1.0,7.6905518,100.0,20.972794,-1.0,0.96484375,2.0,0.37660384,0.87434965,0.025059111,0.01706041,0.007998703,1.3136568,0.00732421875,0.046630859375
335872,541.1857521780057,1.0,7.574341,100.0,20.785957,-1.0,0.96447754,2.0,0.37413034,0.874938,0.021260206,0.014698044,0.006562162,1.3226092,0.0072021484375,0.045654296875
344064,549.0516134658075,1.0,7.2824707,100.0,20.38455,-1.0,0.9682617,2.0,0.37168917,0.88241506,0.023417346,0.017997272,0.005420072,1.3385619,0.0068359375,0.046875
352256,545.3320713994941,1.0,7.443115,100.0,20.665695,-1.0,0.9658203,2.0,0.37734127,0.8805586,0.021599423,0.013684262,0.00791516,1.37217,0.007080078125,0.047607421875
360448,542.1462149180525,1.0,7.234619,100.0,20.431044,-1.0,0.96765137,2.0,0.37506956,0.88566864,0.023855463,0.016534083,0.0073213815,1.2959311,0.0068359375,0.0478515625
368640,550.5660709633153,1.0,7.013916,100.0,20.064959,-1.0,0.96655273,2.0,0.37121055,0.88673246,0.023699194,0.014638038,0.009061156,1.3058977,0.0072021484375,0.0455322265625
376832,552.6413089013404,1.0,6.9312744,100.0,20.003357,-1.0,0.9671631,2.0,0.36579973,0.88790286,0.02160933,0.015467722,0.0061416076,1.3861172,0.006103515625,0.044921875
385024,552.9674844274738,1.0,6.7943115,100.0,19.878294,-1.0,0.96972656,2.0,0.36283863,0.89250696,0.022555996,0.016955603,0.0056003914,1.3525395,0.0052490234375,0.0458984375
393216,553.3677648163938,1.0,6.60376,100.0,19.539404,-1.0,0.9719238,2.0,0.35963684,0.8966004,0.02621291,0.016783327,0.009429585,1.2713654,0.005126953125,0.0458984375
401408,547.008788266171,1.0,6.4405518,100.0,19.25245,-1.0,0.97229004,2.0,0.35779372,0.8984139,0.027216135,0.01845655,0.008759585,1.2675564,0.00537109375,0.045166015625
409600,548.3851580884674,1.0,6.2994385,100.0,19.07581,-1.0,0.97424316,2.0,0.34790903,0.9009063,0.021965802,0.014871817,0.0070939846,1.2981095,0.0048828125,0.0430908203125
417792,545.4387923880485,1.0,6.204712,100.0,18.892044,-1.0,0.97595215,2.0,0.35325333,0.90389854,0.0219375,0.017004443,0.004933058,1.2573547,0.0052490234375,0.04541015625
425984,536.9652836486013,1.0,5.954712,100.0,18.393373,-1.0,0.9807129,2.0,0.34780148,0.9088541,0.023106616,0.01643597,0.0066706464,1.3173337,0.0048828125,0.046142578125
434176,536.1638793942913,1.0,5.8842773,100.0,18.224773,-1.0,0.97875977,2.0,0.34451336,0.90764815,0.021824826,0.015671307,0.0061535165,1.2856282,0.0050048828125,0.0439453125
442368,532.5007862117822,1.0,5.669922,100.0,17.778091,-1.0,0.98217773,2.0,0.3393536,0.91069067,0.023155803,0.017409895,0.0057459096,1.2046585,0.0047607421875,0.0440673828125
450560,534.1105286422527,1.0,5.755127,100.0,17.97261,-1.0,0.98376465,2.0,0.34033117,0.91289294,0.023403268,0.0143247135,0.009078553,1.2841296,0.00439453125,0.0455322265625
458752,537.0074461431819,1.0,5.7628174,100.0,18.081245,-1.0,0.9844971,2.0,0.3453498,0.91595334,0.023175258,0.017188553,0.0059867073,1.2008879,0.00439453125,0.047607421875
466944,534.5772747914277,1.0,5.8654785,100.0,18.333712,-1.0,0.9844971,2.0,0.34711263,0.9156544,0.020091541,0.014388951,0.0057025915,1.2356281,0.004150390625,0.0484619140625
475136,541.0218940284664,1.0,5.8398438,100.0,18.371437,-1.0,0.9830322,2.0,0.3519341,0.91720366,0.027098652,0.01764255,0.009456102,1.1824083,0.0045166015625,0.049072265625
483328,541.4758596057761,1.0,5.7944336,100.0,18.346018,-1.0,0.9842529,2.0,0.35612807,0.9201747,0.026791079,0.016940128,0.009850952,1.1866362,0.0050048828125,0.0506591796875
491520,537.3701372539173,1.0,5.87854,100.0,18.533318,-1.0,0.9818115,2.0,0.35703894,0.91854984,0.02583376,0.017040933,0.008792827,1.1474983,0.005126953125,0.0496826171875
499712,532.894651942698,1.0,5.793701,100.0,18.413754,-1.0,0.982666,2.0,0.35725227,0.92016554,0.025020476,0.015982283,0.009038193,1.1296346,0.0048828125,0.0504150390625
507904,529.0436044107606,1.0,5.4801025,100.0,17.724676,-1.0,0.98413086,2.0,0.3483248,0.92247206,0.026425809,0.017404864,0.009020944,1.1236591,0.0047607421875,0.048095703125
516096,536.1313104801409,1.0,5.4351807,100.0,17.716303,-1.0,0.984375,2.0,0.34196982,0.92290866,0.026790185,0.015649956,0.011140231,1.0949974,0.004150390625,0.046630859375
