timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
8192,122.74102590874168,1.0,3.7289546,100.0,4.752485,-2.0,-0.014338575,2.0,1.0471219,-0.011056776,0.21819176,0.21914773,-0.0009559778,2.3022983
16384,621.4392038919754,1.0,3.8566341,100.0,5.0121,-2.0,-0.009731783,2.0,1.0443069,-0.0078833215,0.17052734,0.17147012,-0.0009427955,2.3010235
24576,608.9415087200787,1.0,3.953029,100.0,5.6600657,-2.0,-0.0016196955,2.0,1.042814,-0.0011102243,0.15386222,0.1558828,-0.0020205732,2.2996113
32768,601.0618052455008,1.0,4.003928,100.0,5.8569145,-2.0,0.014362877,2.0,1.0418048,0.014006501,0.13870145,0.14376588,-0.0050644157,2.2983992
40960,617.2939886982958,1.0,4.095703,100.0,6.2336993,-2.0,0.018310547,2.0,1.0413365,0.01878548,0.13508654,0.14983696,-0.014750423,2.29359
49152,603.6662421293515,1.0,4.1118164,100.0,6.2337446,-2.0,0.044067383,2.0,1.0356847,0.0416632,0.111488044,0.1346781,-0.023190055,2.279207
57344,612.4502051643599,1.0,4.1296387,100.0,6.0533147,-2.0,0.09008789,2.0,1.0346484,0.085766815,0.10122506,0.1262618,-0.02503673,2.2499905
65536,610.4985652108404,1.0,4.084717,100.0,5.7906303,-2.0,0.14428711,2.0,1.0290846,0.13096526,0.10262854,0.13033538,-0.027706847,2.216505
73728,594.5644964978051,1.0,4.1016846,100.0,5.7708554,-2.0,0.23925781,2.0,1.0131613,0.21192789,0.08846131,0.11608793,-0.027626617,2.1661978
81920,597.0057426447455,1.0,4.117798,100.0,6.0739193,-2.0,0.34436035,2.0,0.99040556,0.30390027,0.078489915,0.105997905,-0.02750801,2.0939207
90112,602.817720042512,1.0,4.106079,100.0,6.37608,-2.0,0.44335938,2.0,0.95413107,0.3857135,0.067397885,0.09460541,-0.027207516,2.0321846
98304,601.9356296418135,1.0,4.0290527,100.0,6.419604,-2.0,0.5678711,2.0,0.89678943,0.4968139,0.06669555,0.09218962,-0.025494069,1.9244641
106496,596.8816961742024,1.0,4.0426025,100.0,7.137788,-2.0,0.67004395,2.0,0.82776594,0.5920078,0.047808297,0.070413545,-0.022605252,1.8665618
114688,602.6480967321404,1.0,4.0093994,100.0,7.333123,-2.0,0.7519531,2.0,0.76466525,0.6675023,0.046995193,0.063538425,-0.016543234,1.7854884
122880,615.1802645517291,1.0,3.9528809,100.0,7.9279423,-2.0,0.829834,2.0,0.68614817,0.74283147,0.037497327,0.05480337,-0.017306041,1.7075288
131072,600.5356477598801,1.0,4.0029297,100.0,8.95506,-2.0,0.8885498,2.0,0.617459,0.80319464,0.03556825,0.048377723,-0.012809472,1.6397904
139264,601.0711527768317,1.0,4.123413,100.0,9.816084,-2.0,0.9244385,2.0,0.5717798,0.83782077,0.028411895,0.03597954,-0.007567646,1.5896505
147456,615.0002122447045,1.0,4.2852783,100.0,11.0259495,-2.0,0.9503174,2.0,0.51902044,0.86282647,0.02586791,0.025896322,-2.84157e-05,1.5490086
155648,606.0021507596329,1.0,4.4641113,100.0,12.160735,-1.0,0.9694824,2.0,0.48240152,0.8831649,0.024043493,0.023806654,0.00023683865,1.490067
163840,596.112114830527,1.0,4.809204,100.0,13.4240885,-1.0,0.98291016,2.0,0.463724,0.89895105,0.029822338,0.021639248,0.008183089,1.4494224
172032,598.0545250949663,1.0,5.105957,100.0,14.539815,-1.0,0.99328613,2.0,0.44092283,0.9101733,0.027097922,0.021054804,0.0060431156,1.4844161
180224,598.9281921987057,1.0,5.258545,100.0,15.340003,-1.0,1.0037842,2.0,0.4152963,0.92110103,0.02715592,0.019861784,0.0072941384,1.418821
188416,592.9945166746375,1.0,5.4102783,100.0,16.064629,-1.0,1.0146484,2.0,0.398398,0.93427575,0.025851814,0.01830445,0.007547365,1.4510896
196608,603.6476507131766,1.0,5.4537354,100.0,16.377544,-1.0,1.0175781,2.0,0.39551142,0.9405397,0.024767542,0.019711377,0.0050561647,1.3979782
204800,606.742303333165,1.0,5.35791,100.0,16.539255,-1.0,1.0197754,2.0,0.3879276,0.94821,0.025559891,0.020011647,0.005548247,1.3583738
212992,593.5732281371677,1.0,5.296875,100.0,16.590946,-1.0,1.0196533,2.0,0.3820681,0.9506314,0.022650123,0.017070591,0.005579529,1.4197378
221184,597.0133773194455,1.0,5.448242,100.0,17.198301,-1.0,1.0166016,2.0,0.3814136,0.95166266,0.02178545,0.016165063,0.0056203883,1.3849956
229376,595.1571948046261,1.0,5.4663086,100.0,17.393463,-1.0,1.0159912,2.0,0.3819194,0.95240456,0.021362238,0.015837627,0.005524612,1.366804
237568,606.8554339602207,1.0,5.4959717,100.0,17.702456,-1.0,1.0140381,2.0,0.3816765,0.954816,0.025781991,0.016355693,0.009426299,1.3387208
245760,614.3453735096334,1.0,5.5577393,100.0,17.882132,-1.0,1.0179443,2.0,0.3799096,0.9583504,0.026143465,0.017015303,0.009128163,1.3553337
253952,615.33179186412,1.0,5.730591,100.0,18.347214,-1.0,1.0195312,2.0,0.38856882,0.9624219,0.0217361,0.017783498,0.0039526,1.3244629
262144,615.112435263891,1.0,5.6970215,100.0,18.34789,-1.0,1.0213623,2.0,0.38705578,0.96579194,0.025265168,0.01628777,0.008977402,1.351256
270336,601.9245364125336,1.0,5.6411133,100.0,18.265587,-1.0,1.0267334,2.0,0.38703752,0.9706678,0.025880001,0.016515985,0.009364018,1.3226678
278528,593.050768863555,1.0,5.730957,100.0,18.512484,-1.0,1.0283203,2.0,0.3829607,0.9726078,0.02457362,0.013838589,0.010735031,1.2927389
286720,592.8915995231087,1.0,5.6782227,100.0,18.487827,-1.0,1.0263672,2.0,0.3792572,0.9722364,0.023355506,0.015390332,0.007965175,1.2821934
294912,601.3145642891542,1.0,5.6483154,100.0,18.48319,-1.0,1.0281982,2.0,0.38440138,0.9751873,0.027414434,0.017268166,0.010146266,1.2649419
303104,594.5605663526685,1.0,5.6933594,100.0,18.65717,-1.0,1.0268555,2.0,0.37468928,0.9734006,0.02366295,0.015325557,0.008337393,1.2665783
311296,607.417747400295,1.0,5.6901855,100.0,18.688335,-1.0,1.0275879,2.0,0.3726759,0.97353137,0.019904748,0.0145768635,0.005327883,1.2710972
