timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,110.24934686551052,1.0,4.681261,54.0,5.3650165,-2.0,0.032107413,2.0,1.0248615,0.020007541,0.14754784,0.1486611,-0.0011132676,2.3023705,0.01284296555750146,0.0198482194979568
16384,561.439477205016,1.0,4.7276683,67.0,5.5079374,-2.0,0.011600928,2.0,1.0217382,0.010960807,0.13314636,0.1348159,-0.0016695412,2.3016324,0.01334106728538283,0.016821345707656612
24576,564.4242983225251,1.0,4.6454425,67.0,5.3811626,-2.0,0.012317604,2.0,1.0250047,0.00955703,0.12950028,0.13525969,-0.0057594115,2.3005762,0.015349630471859011,0.01648664013644116
32768,556.3282401116719,1.0,4.6227646,100.0,5.492923,-2.0,0.0053931307,2.0,1.0271503,0.008380244,0.11626336,0.12805937,-0.011796019,2.2970207,0.016889015043996595,0.0161793925631564
40960,555.920959539826,1.0,4.607422,100.0,5.5952935,-2.0,0.01928711,2.0,1.0247756,0.021390941,0.10049726,0.12012696,-0.019629702,2.2849178,0.016357421875,0.015625
49152,542.7410893784333,1.0,4.6226807,100.0,5.605464,-2.0,0.0435791,2.0,1.0244473,0.041840058,0.088020496,0.11147548,-0.023454987,2.260976,0.015625,0.0164794921875
57344,541.1288690575652,1.0,4.692871,100.0,5.7619953,-2.0,0.09240723,2.0,1.0203645,0.07955359,0.077584185,0.09950854,-0.02192435,2.2207615,0.013916015625,0.01806640625
65536,537.2760013151166,1.0,4.776123,100.0,6.20727,-2.0,0.1607666,2.0,1.010641,0.13920248,0.07538484,0.09748244,-0.022097602,2.168034,0.01171875,0.019287109375
73728,556.836430111318,1.0,4.8563232,100.0,6.388828,-2.0,0.24609375,2.0,0.9909179,0.2105079,0.06549247,0.085974,-0.020481529,2.0930715,0.0087890625,0.0208740234375
81920,543.8666345282725,1.0,4.9832764,100.0,7.081493,-2.0,0.336792,2.0,0.9672235,0.28837302,0.057676345,0.07626261,-0.018586274,2.008014,0.006591796875,0.024658203125
90112,538.2296812401295,1.0,5.081787,100.0,7.954377,-2.0,0.4210205,2.0,0.93325216,0.3608836,0.054353032,0.0667963,-0.012443265,1.904099,0.0054931640625,0.025390625
98304,542.6926473747122,1.0,5.272827,100.0,8.960125,-2.0,0.49768066,2.0,0.89676857,0.43180537,0.046442267,0.055487603,-0.009045338,1.8013616,0.0047607421875,0.02783203125
106496,551.7872561932087,1.0,5.5513916,100.0,10.272391,-2.0,0.5563965,2.0,0.8626319,0.48536277,0.03773688,0.044518374,-0.0067814924,1.7206444,0.004150390625,0.02880859375
114688,557.9999189627242,1.0,5.859253,100.0,11.684339,-2.0,0.6156006,2.0,0.82224673,0.5388638,0.03968548,0.040038057,-0.0003525705,1.6519386,0.00244140625,0.03125
122880,545.3617253941542,1.0,6.2076416,100.0,13.049681,-2.0,0.670166,2.0,0.7817801,0.5870508,0.030590735,0.032071434,-0.0014806993,1.575033,0.001953125,0.03369140625
131072,547.2409832721205,1.0,6.619751,100.0,14.443589,-2.0,0.70874023,2.0,0.7453513,0.62055826,0.031288125,0.029103208,0.0021849172,1.4610991,0.001220703125,0.034912109375
139264,549.261188808165,1.0,6.936035,100.0,15.6780205,-2.0,0.74487305,2.0,0.7066565,0.65487635,0.033140432,0.02725837,0.0058820653,1.4317526,0.0009765625,0.034912109375
147456,550.2379808277436,1.0,7.2781982,100.0,16.796131,-2.0,0.78430176,2.0,0.66400385,0.69113934,0.031221665,0.024156597,0.007065072,1.4513206,0.0006103515625,0.0367431640625
155648,552.3738804838697,1.0,7.633301,100.0,17.75476,-2.0,0.817749,2.0,0.6213664,0.7188577,0.02864357,0.021136353,0.00750722,1.4320266,0.00048828125,0.037109375
163840,553.9971540517389,1.0,8.083862,100.0,18.98897,-2.0,0.83984375,2.0,0.5933258,0.7357705,0.019511543,0.01799896,0.0015125826,1.4580789,0.0003662109375,0.03857421875
172032,544.4603834868409,1.0,8.219971,100.0,19.664787,-2.0,0.86694336,2.0,0.5558381,0.7604791,0.033453062,0.024531633,0.008921428,1.3478235,0.0003662109375,0.0401611328125
180224,540.6380696216538,1.0,8.334351,100.0,20.138865,-2.0,0.88671875,2.0,0.52044094,0.776796,0.028313003,0.021569898,0.0067431065,1.4349102,0.000244140625,0.0400390625
188416,540.7855061833376,1.0,8.57959,100.0,20.846613,-2.0,0.89404297,2.0,0.50437886,0.78635013,0.027728006,0.021891829,0.0058361785,1.4283706,0.000244140625,0.0400390625
196608,549.7928479342369,1.0,8.606934,100.0,21.101168,-2.0,0.90625,2.0,0.48938936,0.79704,0.03661111,0.02285384,0.013757268,1.3369229,0.000244140625,0.0421142578125
204800,551.827746075011,1.0,8.753906,100.0,21.422205,-2.0,0.9154053,2.0,0.47372055,0.80331326,0.026561115,0.01905139,0.007509727,1.4231516,0.000244140625,0.042724609375
212992,557.6691299188423,1.0,8.852295,100.0,21.763996,-2.0,0.9246826,2.0,0.45801902,0.8107319,0.023419632,0.0186373,0.0047823344,1.3361095,0.0001220703125,0.044189453125
221184,536.4438607771448,1.0,8.872314,100.0,21.948416,-1.0,0.930542,2.0,0.4492668,0.8177724,0.031671744,0.020587422,0.011084323,1.3160096,0.023193359375,0.04541015625
229376,539.1527242687638,1.0,8.739624,100.0,21.851643,-1.0,0.9359131,2.0,0.44405723,0.8245231,0.03082921,0.02101481,0.0098144,1.3480144,0.0218505859375,0.0467529296875
237568,540.5956072874038,1.0,8.525879,100.0,21.691406,-1.0,0.9376221,2.0,0.43709868,0.8310274,0.027061984,0.018767362,0.008294624,1.4272224,0.020263671875,0.0460205078125
245760,539.2527577275854,1.0,8.611816,100.0,21.900965,-1.0,0.94104004,2.0,0.4268403,0.83458686,0.02505592,0.017605737,0.0074501843,1.3718212,0.0177001953125,0.045654296875
253952,548.3383286016184,1.0,8.597412,100.0,22.008034,-1.0,0.94592285,2.0,0.4226041,0.84066194,0.030673742,0.018358998,0.012314744,1.3211288,0.01611328125,0.047607421875
262144,550.6642071854277,1.0,8.615967,100.0,22.011185,-1.0,0.9456787,2.0,0.41528815,0.8396453,0.02951995,0.01720666,0.01231329,1.3298321,0.0146484375,0.0458984375
270336,556.6174554554418,1.0,8.452637,100.0,21.858795,-1.0,0.947876,2.0,0.40606114,0.84390706,0.030372694,0.01813135,0.012241345,1.3784764,0.01318359375,0.0445556640625
278528,555.1564558328719,1.0,8.411987,100.0,21.901024,-1.0,0.9499512,2.0,0.40315524,0.8485923,0.02859382,0.01794368,0.010650138,1.3756618,0.011962890625,0.0455322265625
286720,556.659784640363,1.0,8.235718,100.0,21.646873,-1.0,0.95532227,2.0,0.39492133,0.8536789,0.029275391,0.018569572,0.0107058175,1.3784655,0.0103759765625,0.0462646484375
294912,546.0710834851145,1.0,8.126831,100.0,21.541014,-1.0,0.954834,2.0,0.38642877,0.8548124,0.023194412,0.016838677,0.0063557345,1.3800284,0.009033203125,0.0440673828125
303104,541.7914107999403,1.0,7.907959,100.0,21.178795,-1.0,0.9608154,2.0,0.3828,0.86125886,0.029051565,0.01993424,0.009117323,1.3686162,0.00830078125,0.046142578125
311296,547.6232899392229,1.0,7.8780518,100.0,21.110655,-1.0,0.961792,2.0,0.38226056,0.8625024,0.024015829,0.015915025,0.008100803,1.339509,0.0078125,0.046875
319488,545.8431230470987,1.0,7.7156982,100.0,20.795382,-1.0,0.96691895,2.0,0.3727201,0.86585397,0.024707183,0.015020108,0.009687075,1.3383068,0.0062255859375,0.0472412109375
327680,547.3424365866861,1.0,7.6955566,100.0,20.967104,-1.0,0.96765137,2.0,0.36684284,0.86869705,0.027025718,0.015230319,0.011795398,1.3165828,0.0050048828125,0.046630859375
335872,538.4777211060662,1.0,7.623291,100.0,20.857893,-1.0,0.96936035,2.0,0.3663237,0.87120163,0.029236093,0.016624834,0.012611259,1.3108497,0.005126953125,0.047119140625
344064,537.4077319422354,1.0,7.524536,100.0,20.812614,-1.0,0.9708252,2.0,0.36610997,0.87611485,0.02771568,0.019083913,0.008631768,1.2888868,0.005126953125,0.0477294921875
352256,534.9085165276625,1.0,7.345703,100.0,20.503101,-1.0,0.97436523,2.0,0.3678711,0.8810116,0.028502757,0.018997246,0.00950551,1.2942901,0.005615234375,0.049560546875
360448,543.9888703715948,1.0,7.1695557,100.0,20.253796,-1.0,0.9699707,2.0,0.36386672,0.87952685,0.025975883,0.018390408,0.007585474,1.2968707,0.00537109375,0.0462646484375
368640,543.6098737265019,1.0,7.1695557,100.0,20.28815,-1.0,0.9694824,2.0,0.36549982,0.8804435,0.026240643,0.015376862,0.010863781,1.3343501,0.0057373046875,0.0462646484375
376832,551.8683925844963,1.0,7.0422363,100.0,20.140999,-1.0,0.96655273,2.0,0.36757547,0.8819884,0.029019196,0.018295735,0.010723461,1.2903826,0.0064697265625,0.044921875
385024,552.4810659711312,1.0,6.6800537,100.0,19.427294,-1.0,0.97229004,2.0,0.36220184,0.8887856,0.02467775,0.017922658,0.006755093,1.2778497,0.00634765625,0.0457763671875
393216,553.4691669338056,1.0,6.755249,100.0,19.600534,-1.0,0.97094727,2.0,0.36226508,0.88758665,0.023882456,0.015223272,0.008659184,1.3163642,0.006103515625,0.04541015625
401408,553.5733531603036,1.0,6.796997,100.0,19.72008,-1.0,0.970459,2.0,0.35815874,0.8870415,0.027150294,0.015704535,0.011445757,1.2933018,0.0054931640625,0.0443115234375
409600,554.0043357457589,1.0,6.7458496,100.0,19.682642,-1.0,0.9760742,2.0,0.35377955,0.89318836,0.025345035,0.019215442,0.00612959,1.3245342,0.0045166015625,0.04638671875
417792,543.1545138080381,1.0,6.576416,100.0,19.362974,-1.0,0.9769287,2.0,0.35019517,0.8952903,0.03053597,0.019191258,0.011344712,1.2710183,0.004638671875,0.04541015625
425984,546.44078931015,1.0,6.3686523,100.0,19.005455,-1.0,0.9818115,2.0,0.34451088,0.8998691,0.026086658,0.01720508,0.00888158,1.252697,0.003662109375,0.0467529296875
434176,545.5468977499829,1.0,6.4715576,100.0,19.260693,-1.0,0.9818115,2.0,0.3483867,0.9013623,0.028469795,0.017900636,0.010569159,1.2465987,0.0037841796875,0.0479736328125
442368,544.6677715770885,1.0,6.429199,100.0,19.260496,-1.0,0.98010254,2.0,0.34477064,0.90047586,0.021873737,0.0149780065,0.0068957293,1.2603958,0.00390625,0.0457763671875
450560,544.8413622355589,1.0,6.234253,100.0,18.872055,-1.0,0.9785156,2.0,0.34378883,0.9000419,0.031657584,0.01889712,0.01276046,1.2418699,0.0042724609375,0.0443115234375
458752,542.0298590369315,1.0,6.48645,100.0,19.43356,-1.0,0.9760742,2.0,0.3496145,0.8977188,0.028158225,0.014888373,0.013269851,1.208298,0.0048828125,0.0445556640625
466944,531.2531588698694,1.0,6.663086,100.0,19.830118,-1.0,0.9737549,2.0,0.3537876,0.89498377,0.024111629,0.015623943,0.008487686,1.2656674,0.0048828125,0.044921875
475136,546.3454990582942,1.0,6.850952,100.0,20.238148,-1.0,0.97229004,2.0,0.35263896,0.8934152,0.027257942,0.014623577,0.012634365,1.2269839,0.004150390625,0.0445556640625
483328,548.501938456688,1.0,7.0926514,100.0,20.698252,-1.0,0.97180176,2.0,0.3560454,0.89297986,0.026505977,0.01578017,0.010725808,1.2356586,0.00439453125,0.0452880859375
491520,562.9129908791018,1.0,7.170288,100.0,20.913282,-1.0,0.9720459,2.0,0.35777473,0.8933757,0.031297,0.017385662,0.013911337,1.1646454,0.0045166015625,0.0458984375
499712,559.2022520072926,1.0,7.1363525,100.0,20.818638,-1.0,0.9741211,2.0,0.3557071,0.89437354,0.026504038,0.01617747,0.010326568,1.2088063,0.0042724609375,0.04638671875
507904,556.3510844953634,1.0,7.234619,100.0,20.913368,-1.0,0.9748535,2.0,0.35403982,0.89185256,0.024810564,0.016695285,0.0081152795,1.2223368,0.003662109375,0.0467529296875
516096,551.8162604884232,1.0,7.0667725,100.0,20.66059,-1.0,0.97436523,2.0,0.35227644,0.89474595,0.025107916,0.017753994,0.0073539214,1.182226,0.00341796875,0.046142578125
524288,554.4433887850869,1.0,7.093994,100.0,20.685558,-1.0,0.9737549,2.0,0.35066852,0.893602,0.024674064,0.014680017,0.009994048,1.193897,0.0030517578125,0.045654296875
532480,555.0924280842073,1.0,7.184326,100.0,20.841389,-1.0,0.97351074,2.0,0.35030186,0.89180374,0.026028108,0.013919479,0.012108629,1.2568316,0.0030517578125,0.04541015625
540672,556.7940830811806,1.0,6.979248,100.0,20.476597,-1.0,0.9737549,2.0,0.3520582,0.8934251,0.027488485,0.017255463,0.010233026,1.1898634,0.003173828125,0.0460205078125
548864,557.8342172919145,1.0,6.9068604,100.0,20.385607,-1.0,0.97717285,2.0,0.34811354,0.897714,0.027273603,0.016455313,0.010818291,1.1803192,0.00244140625,0.0469970703125
557056,558.7845654916841,1.0,6.8338623,100.0,20.269531,-1.0,0.9746094,2.0,0.34705773,0.8960932,0.02626723,0.015226018,0.011041211,1.1760207,0.0020751953125,0.0457763671875
565248,559.7765302942254,1.0,6.672241,100.0,19.990175,-1.0,0.9790039,2.0,0.34558967,0.90129066,0.028025089,0.017773591,0.010251496,1.1786541,0.001953125,0.0474853515625
573440,547.01307283638,1.0,6.554199,100.0,19.736597,-1.0,0.982666,2.0,0.34045625,0.9036294,0.027447816,0.017747441,0.009700373,1.1681074,0.001708984375,0.0477294921875
581632,548.6582603469377,1.0,6.2370605,100.0,19.068865,-1.0,0.98669434,2.0,0.33938092,0.9088688,0.025134392,0.017534785,0.0075996043,1.1256342,0.001953125,0.049072265625
589824,553.7196402967284,1.0,6.3204346,100.0,19.332886,-1.0,0.9868164,2.0,0.34207264,0.91103613,0.02194648,0.015499271,0.0064472086,1.178819,0.0018310546875,0.0501708984375
598016,548.8752598950534,1.0,6.400757,100.0,19.48315,-1.0,0.98498535,2.0,0.3460776,0.9090736,0.025709486,0.01648629,0.009223195,1.1507074,0.002197265625,0.05029296875
606208,557.0383460594976,1.0,6.303467,100.0,19.206938,-1.0,0.98547363,2.0,0.34503865,0.9089446,0.026013605,0.0155544,0.010459205,1.1196954,0.0025634765625,0.0498046875
614400,545.2832523353012,1.0,6.4782715,100.0,19.692509,-1.0,0.9838867,2.0,0.34690896,0.90929663,0.025374115,0.014513427,0.010860685,1.1782222,0.0023193359375,0.0499267578125
622592,561.4772213444217,1.0,6.578247,100.0,19.947344,-1.0,0.9798584,2.0,0.34967843,0.90606594,0.02579359,0.016683843,0.009109749,1.1683347,0.002685546875,0.048583984375
630784,561.4828457840651,1.0,6.734497,100.0,20.277819,-1.0,0.97717285,2.0,0.34986246,0.9042239,0.025456224,0.015846625,0.009609599,1.1473054,0.0030517578125,0.0469970703125
638976,533.4593809119483,1.0,6.9089355,100.0,20.598003,-1.0,0.97473145,2.0,0.35212964,0.9007,0.023142502,0.015965559,0.0071769427,1.2103393,0.003173828125,0.0465087890625
647168,555.6601160319659,1.0,6.708496,100.0,20.151901,-1.0,0.97753906,2.0,0.3486629,0.903632,0.024370655,0.016761875,0.0076087806,1.1144252,0.0032958984375,0.0465087890625
655360,548.2069406973424,1.0,6.724121,100.0,20.232477,-1.0,0.97680664,2.0,0.34756285,0.9033046,0.025340624,0.016466856,0.00887377,1.1288092,0.0032958984375,0.0457763671875
663552,541.6944385924219,1.0,6.866699,100.0,20.447819,-1.0,0.9758301,2.0,0.34889862,0.9009446,0.022890437,0.0136796655,0.009210773,1.1780713,0.003173828125,0.0458984375
671744,551.0875588566315,1.0,6.911743,100.0,20.49146,-1.0,0.9761963,2.0,0.34839866,0.90021956,0.023231056,0.0130286375,0.010202418,1.2237607,0.00341796875,0.045654296875
679936,551.0061658957493,1.0,6.913574,100.0,20.495056,-1.0,0.9803467,2.0,0.34655032,0.90413487,0.025209356,0.016117517,0.00909184,1.1589553,0.0025634765625,0.0478515625
688128,550.5520354549237,1.0,6.906128,100.0,20.472017,-1.0,0.97802734,2.0,0.34764218,0.9028858,0.024858601,0.014802234,0.010056367,1.1303589,0.002685546875,0.0469970703125
696320,547.954630031804,1.0,6.73999,100.0,20.201294,-1.0,0.9798584,2.0,0.34511036,0.90602314,0.026249887,0.016568817,0.009681069,1.1342609,0.00244140625,0.0472412109375
704512,553.3672568297168,1.0,6.7735596,100.0,20.286928,-1.0,0.97753906,2.0,0.34761098,0.90563905,0.026241092,0.018142354,0.008098738,1.0411681,0.00244140625,0.0469970703125
