timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,120.90154536750853,1.0,3.7667134,100.0,4.7931786,-2.0,-0.02057036,2.0,1.0638994,-0.0090421075,0.19545364,0.196033,-0.00057936844,2.3024535,0.03225806451612903,0.026180458158017766
16384,606.7173939008122,1.0,3.9101796,100.0,5.166945,-2.0,-0.013892216,2.0,1.0561702,-0.010242532,0.15782493,0.1583533,-0.0005283491,2.3021476,0.030419161676646708,0.023233532934131735
24576,594.5984295975217,1.0,3.8901818,100.0,5.069164,-2.0,-0.014344916,2.0,1.0510335,-0.013877912,0.15349273,0.15440814,-0.0009153964,2.301671,0.028530443098501754,0.021995537137392412
32768,589.9788541451962,1.0,3.9606934,100.0,5.3736525,-2.0,0.005859375,2.0,1.051048,0.0026724013,0.1364008,0.14099601,-0.004595208,2.3008325,0.0263671875,0.024169921875
40960,587.8932283321113,1.0,3.9873047,100.0,5.3695545,-2.0,0.012573242,2.0,1.0428858,0.007175375,0.12836884,0.14364278,-0.015273943,2.298408,0.0233154296875,0.0223388671875
49152,599.2135065426992,1.0,3.9902344,100.0,5.313961,-2.0,0.044921875,2.0,1.0394717,0.036435634,0.107726626,0.1339229,-0.02619627,2.2866094,0.0196533203125,0.024658203125
57344,590.1577489934178,1.0,4.0301514,100.0,5.629442,-2.0,0.10119629,2.0,1.0356858,0.09004399,0.103202,0.13324654,-0.030044548,2.2586975,0.01708984375,0.0274658203125
65536,585.255003951353,1.0,4.050049,100.0,5.785571,-2.0,0.16760254,2.0,1.0314206,0.14923106,0.08947167,0.11950418,-0.030032517,2.2077098,0.015869140625,0.031494140625
73728,593.256001721077,1.0,4.0772705,100.0,6.1167846,-2.0,0.2836914,2.0,1.0128989,0.2507867,0.08525958,0.11541708,-0.030157492,2.1420865,0.013671875,0.0379638671875
81920,596.8848586616791,1.0,4.072754,100.0,6.510908,-2.0,0.39990234,2.0,0.9785242,0.35345426,0.0706013,0.09850575,-0.02790445,2.0562725,0.010498046875,0.04345703125
90112,587.7289634063579,1.0,4.1641846,100.0,7.293965,-2.0,0.5196533,2.0,0.9264212,0.458701,0.054513108,0.07911855,-0.024605442,1.9605638,0.0084228515625,0.048828125
98304,589.7749709508727,1.0,4.079468,100.0,7.5875044,-2.0,0.65600586,2.0,0.84437364,0.5844341,0.051463384,0.07378822,-0.022324832,1.8522525,0.004638671875,0.0560302734375
106496,601.3127963732512,1.0,4.1018066,100.0,8.208429,-2.0,0.7602539,2.0,0.7601155,0.67873126,0.039673198,0.058863662,-0.019190468,1.7714411,0.0018310546875,0.062255859375
114688,605.7521108444539,1.0,4.2231445,100.0,9.34703,-2.0,0.83325195,2.0,0.6907083,0.74846816,0.03364136,0.047073826,-0.013432467,1.7490653,0.0010986328125,0.0682373046875
122880,598.9533536073731,1.0,4.248657,100.0,10.204599,-2.0,0.8935547,2.0,0.62080425,0.8075726,0.027607491,0.039124742,-0.011517251,1.6846569,0.0006103515625,0.071533203125
131072,585.614717734795,1.0,4.3779297,100.0,11.301693,-1.0,0.93237305,2.0,0.56450754,0.84613395,0.028261954,0.031655192,-0.003393237,1.6168168,0.0545654296875,0.0732421875
139264,599.3955473433631,1.0,4.42041,100.0,12.086562,-1.0,0.9613037,2.0,0.5102386,0.87701166,0.02732407,0.027775217,-0.0004511478,1.5921575,0.0390625,0.072509765625
147456,600.4971925319112,1.0,4.519043,100.0,12.955297,-1.0,0.98498535,2.0,0.46707425,0.9044925,0.025112724,0.024223235,0.00088948983,1.5228279,0.028076171875,0.0736083984375
155648,595.783553724064,1.0,4.649658,100.0,13.736261,-1.0,1.0002441,2.0,0.42762277,0.9212983,0.028616618,0.019642878,0.00897374,1.566633,0.01953125,0.072021484375
163840,586.1057552304793,1.0,4.9230957,100.0,14.708436,-1.0,1.0061035,2.0,0.4127625,0.92822385,0.028189868,0.018246308,0.009943562,1.5359905,0.0147705078125,0.073486328125
172032,593.8049798599899,1.0,5.027954,100.0,15.218697,-1.0,1.0092773,2.0,0.3957931,0.9348459,0.02797997,0.020170897,0.007809075,1.4704525,0.0113525390625,0.0716552734375
180224,595.4939614615419,1.0,5.333496,100.0,16.211512,-1.0,1.0119629,2.0,0.39879388,0.94023013,0.026796423,0.01721418,0.009582243,1.4995389,0.010498046875,0.0750732421875
188416,606.744778317503,1.0,5.5371094,100.0,16.947294,-1.0,1.0131836,2.0,0.39320645,0.9441935,0.028482385,0.016695159,0.011787225,1.4074901,0.009521484375,0.074462890625
196608,588.2559014149563,1.0,5.760376,100.0,17.752003,-1.0,1.0141602,2.0,0.3913052,0.94752693,0.022723818,0.015712416,0.0070114024,1.4853092,0.0079345703125,0.0758056640625
204800,593.0649973635506,1.0,5.975952,100.0,18.38066,-1.0,1.0167236,2.0,0.4033413,0.95357484,0.027577171,0.017123047,0.010454123,1.3989334,0.00830078125,0.08154296875
