timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,85.98426742187654,1.0,4.1689706,100.0,5.655417,-2.0,0.02764977,2.0,1.0395426,0.0144867925,0.16637732,0.16748765,-0.0011103264,2.3023262,0.017409114183307733,0.024065540194572452
16384,543.3901332378714,1.0,4.0817294,100.0,5.5092635,-2.0,0.022744315,2.0,1.0363222,0.017250871,0.14929543,0.15101326,-0.0017178338,2.301594,0.01699575106223444,0.02224443889027743
24576,539.2425766832403,1.0,4.119832,100.0,5.8563986,-2.0,0.02117647,2.0,1.033663,0.016746437,0.13284045,0.13767475,-0.0048342887,2.3004441,0.017478991596638654,0.020504201680672268
32768,539.331527825151,1.0,4.159883,100.0,6.0217743,-2.0,0.025311625,2.0,1.0359823,0.021791534,0.11975564,0.1354135,-0.015657876,2.2973673,0.018570338336301194,0.021241414398371915
40960,539.854239313896,1.0,4.1690674,100.0,6.023603,-2.0,0.043823242,2.0,1.0338078,0.03778644,0.10744213,0.13326511,-0.025822964,2.2844243,0.0186767578125,0.020263671875
49152,531.1026476364152,1.0,4.180298,100.0,6.1087227,-2.0,0.07897949,2.0,1.0339631,0.068561666,0.09922119,0.12931626,-0.030095056,2.261112,0.018310546875,0.0220947265625
57344,524.2156979721989,1.0,4.1694336,100.0,5.8466616,-2.0,0.1550293,2.0,1.0278777,0.13449001,0.09011532,0.11907027,-0.028954946,2.2202294,0.0162353515625,0.025390625
65536,529.7820555931557,1.0,4.144165,100.0,5.713056,-2.0,0.24279785,2.0,1.0091182,0.2106006,0.08159876,0.111911975,-0.030313212,2.1563668,0.01171875,0.028564453125
73728,539.1662945564472,1.0,4.1499023,100.0,6.0507283,-2.0,0.35302734,2.0,0.9792178,0.30848944,0.06973968,0.098683566,-0.02894389,2.0736952,0.00830078125,0.0335693359375
81920,531.2093655830789,1.0,4.1831055,100.0,6.7512054,-2.0,0.4699707,2.0,0.9324482,0.4151283,0.05812481,0.08213576,-0.024010954,1.990095,0.0050048828125,0.03955078125
90112,525.910260138838,1.0,4.2557373,100.0,7.4126525,-2.0,0.57214355,2.0,0.88065726,0.5081041,0.050220184,0.07175353,-0.021533342,1.9040347,0.0035400390625,0.0445556640625
98304,522.6539805796061,1.0,4.4000244,100.0,8.481627,-2.0,0.6710205,2.0,0.81806993,0.5976273,0.040298127,0.059430398,-0.019132271,1.8364708,0.0025634765625,0.05029296875
106496,532.5829369853797,1.0,4.5046387,100.0,9.389752,-2.0,0.75927734,2.0,0.7447156,0.67767,0.037834506,0.04856982,-0.010735311,1.7582535,0.001220703125,0.0556640625
