timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
8192,124.20014908107547,1.0,3.802364,100.0,4.9314637,-2.0,-0.022695035,2.0,1.0425715,-0.020360082,0.17990851,0.18123206,-0.0013235764,2.3022523
16384,615.7009630184715,1.0,3.9843483,100.0,5.5211854,-2.0,-0.030080704,2.0,1.0480391,-0.02638875,0.15488482,0.15701482,-0.0021299757,2.3009837
24576,606.0202996122975,1.0,3.9996722,100.0,5.8227367,-2.0,-0.01852459,2.0,1.0465328,-0.016212028,0.1402006,0.14616036,-0.005959764,2.2988086
32768,601.1224379388404,1.0,3.9969385,100.0,5.822576,-2.0,-0.0008572128,2.0,1.0478973,-0.001271435,0.13207577,0.1459277,-0.013851931,2.2949338
40960,608.94272821676,1.0,4.029175,100.0,5.8239555,-2.0,0.028686523,2.0,1.0494522,0.026260369,0.12066257,0.14264894,-0.021986373,2.2793343
49152,601.8581753850849,1.0,3.9638672,100.0,5.684444,-2.0,0.072509766,2.0,1.0457625,0.06383225,0.11511925,0.14267112,-0.027551875,2.2562077
57344,593.9018907743535,1.0,4.0273438,100.0,6.0428348,-2.0,0.13134766,2.0,1.0422395,0.1158675,0.0945619,0.1211974,-0.026635502,2.2190318
65536,587.6780282547348,1.0,4.038574,100.0,5.8459826,-2.0,0.21936035,2.0,1.0261955,0.19293506,0.0875836,0.114697084,-0.027113486,2.1568012
73728,596.4835735401622,1.0,4.04895,100.0,6.183369,-2.0,0.3284912,2.0,0.997129,0.2877478,0.08371237,0.10919037,-0.025478002,2.0908518
81920,609.5788265759516,1.0,4.126831,100.0,6.6087956,-2.0,0.4482422,2.0,0.95504767,0.3918995,0.07429154,0.09855506,-0.02426352,2.0163975
90112,595.6903239702792,1.0,4.072998,100.0,6.63421,-2.0,0.5675049,2.0,0.8998067,0.4971075,0.065254025,0.08966158,-0.024407558,1.9242582
98304,592.5271235925973,1.0,4.1289062,100.0,7.507059,-2.0,0.6538086,2.0,0.8453544,0.5783981,0.051864777,0.07076076,-0.018895984,1.8550156
106496,600.463852561025,1.0,4.3082275,100.0,8.617119,-2.0,0.7220459,2.0,0.7959629,0.6418233,0.045137215,0.059117302,-0.013980089,1.7646109
114688,599.1666422766552,1.0,4.4403076,100.0,9.561216,-2.0,0.7873535,2.0,0.7386486,0.70373654,0.04244257,0.051641792,-0.0091992235,1.6764126
122880,593.786600940879,1.0,4.6433105,100.0,10.852829,-2.0,0.83776855,2.0,0.6819194,0.751814,0.03132575,0.038917627,-0.007591877,1.6304251
131072,589.5662817818496,1.0,4.9227295,100.0,11.994363,-2.0,0.8729248,2.0,0.6343745,0.7863726,0.030693607,0.035522327,-0.0048287218,1.5364435
139264,605.6344485664289,1.0,5.0821533,100.0,13.047987,-2.0,0.9049072,2.0,0.58826864,0.8165796,0.035270706,0.030649468,0.004621236,1.4467157
147456,606.8556483236969,1.0,5.2860107,100.0,13.953077,-2.0,0.928833,2.0,0.5543584,0.83986586,0.02587369,0.026650177,-0.0007764872,1.4294679
155648,596.3532438210018,1.0,5.413208,100.0,14.61884,-2.0,0.94970703,2.0,0.51695836,0.8612734,0.027709238,0.026095023,0.0016142167,1.4259338
163840,596.8550807632195,1.0,5.6029053,100.0,15.575708,-1.0,0.9616699,2.0,0.4995071,0.8771489,0.024829783,0.020987455,0.003842329,1.3462745
172032,593.2228976389894,1.0,5.7419434,100.0,16.284977,-1.0,0.9758301,2.0,0.4696884,0.89049065,0.02263705,0.019934788,0.002702262,1.354394
180224,597.8333728615092,1.0,5.8476562,100.0,16.863127,-1.0,0.9859619,2.0,0.45169303,0.90296483,0.025588665,0.018910663,0.006678001,1.3948374
188416,608.5906046250227,1.0,6.256592,100.0,17.906088,-1.0,0.98999023,2.0,0.45166507,0.906713,0.025681105,0.01659803,0.009083073,1.3679867
196608,604.9963885349495,1.0,6.3409424,100.0,18.377752,-1.0,0.9970703,2.0,0.42989054,0.9150938,0.025956143,0.017369438,0.008586707,1.2578858
204800,596.0014445686336,1.0,6.5720215,100.0,19.104635,-1.0,1.0002441,2.0,0.42447108,0.92012686,0.017571546,0.012769527,0.004802021,1.3085455
212992,599.0902018591919,1.0,6.849365,100.0,19.757736,-1.0,1.0012207,2.0,0.4207142,0.9216435,0.020176305,0.015052208,0.0051240968,1.2981867
221184,590.0604752708855,1.0,6.9122314,100.0,19.959492,-1.0,1.0040283,2.0,0.40758,0.92273116,0.018825684,0.013735289,0.0050903955,1.2819101
229376,603.8118526216898,1.0,6.938965,100.0,20.070627,-1.0,1.003418,2.0,0.40713605,0.925302,0.024162475,0.015529482,0.008632994,1.2456532
237568,605.2710627037762,1.0,7.016968,100.0,20.34716,-1.0,1.0007324,2.0,0.4044424,0.9255439,0.024839284,0.015740806,0.009098479,1.2618073
245760,608.428566462854,1.0,6.6203613,100.0,19.664034,-1.0,1.0068359,2.0,0.39738175,0.9346168,0.026217138,0.019793794,0.0064233467,1.1862569
253952,617.4398020899886,1.0,6.4504395,100.0,19.395212,-1.0,1.010376,2.0,0.38876402,0.93851745,0.02309758,0.015625292,0.007472287,1.1713974
262144,596.9334200132661,1.0,6.1175537,100.0,18.788353,-1.0,1.0130615,2.0,0.3852129,0.94446707,0.022549123,0.016327923,0.0062212013,1.1631453
270336,585.6474572497111,1.0,5.98938,100.0,18.585943,-1.0,1.0166016,2.0,0.38650045,0.950178,0.020221824,0.0153540755,0.0048677484,1.1447968
278528,592.1049912849098,1.0,6.015381,100.0,18.837433,-1.0,1.0177002,2.0,0.38881353,0.9538383,0.025251903,0.015391322,0.009860581,1.2175498
286720,591.6347710879454,1.0,5.8793945,100.0,18.58094,-1.0,1.022583,2.0,0.38508925,0.9590728,0.024388473,0.015847407,0.008541066,1.2097615
294912,601.1191672889593,1.0,6.0266113,100.0,19.070658,-1.0,1.0203857,2.0,0.386793,0.96002585,0.02366581,0.015808426,0.007857383,1.2114551
303104,606.9517948890066,1.0,6.08667,100.0,19.200806,-1.0,1.0213623,2.0,0.3939331,0.9616638,0.024121039,0.015556957,0.008564083,1.2086153
311296,599.6343174519661,1.0,6.0427246,100.0,19.13453,-1.0,1.0217285,2.0,0.39220494,0.9620271,0.025256887,0.016946226,0.008310663,1.201221
319488,592.6955439357288,1.0,5.9294434,100.0,18.953787,-1.0,1.0235596,2.0,0.3938078,0.9668772,0.02566206,0.018532205,0.0071298555,1.1461716
327680,594.6618819211961,1.0,5.833008,100.0,18.78925,-1.0,1.0253906,2.0,0.38665462,0.9684571,0.02081376,0.015319512,0.005494247,1.1934849
335872,592.2100341619546,1.0,5.8363037,100.0,18.803606,-1.0,1.0239258,2.0,0.38484958,0.9669639,0.020393576,0.014497908,0.0058956686,1.2040994
344064,590.5322855189656,1.0,5.8328857,100.0,18.777884,-1.0,1.0228271,2.0,0.3863408,0.9658627,0.023598175,0.015683804,0.007914372,1.230052
352256,598.2051995604934,1.0,5.598877,100.0,18.298002,-1.0,1.0235596,2.0,0.37409607,0.9671085,0.024220929,0.016617756,0.0076031713,1.193234
360448,608.0266780637735,1.0,5.312622,100.0,17.634037,-1.0,1.0270996,2.0,0.366436,0.97008085,0.027376335,0.02088899,0.0064873435,1.1371558
368640,612.0436967613896,1.0,5.056885,100.0,16.976767,-1.0,1.0323486,2.0,0.3665099,0.975857,0.028748555,0.017585479,0.011163077,1.1701013
376832,608.1983203261213,1.0,4.7159424,100.0,16.17722,-1.0,1.0351562,2.0,0.36239812,0.9810156,0.0247232,0.019044496,0.005678707,1.1421074
385024,596.5586976559163,1.0,4.465576,100.0,15.550957,-1.0,1.0396729,2.0,0.35700756,0.9866452,0.024885692,0.018132642,0.0067530493,1.0851789
393216,592.6423848055961,1.0,4.3707275,100.0,15.370684,-1.0,1.0412598,2.0,0.3552848,0.9886798,0.027156763,0.017552732,0.009604032,1.0909059
401408,596.9943739801739,1.0,4.3918457,100.0,15.526613,-1.0,1.0383301,2.0,0.3518166,0.98622227,0.025188718,0.016383318,0.008805399,1.064092
409600,594.1365190175452,1.0,4.371582,100.0,15.524491,-1.0,1.0421143,2.0,0.35155737,0.9904374,0.024659561,0.018018182,0.006641378,1.0759948
417792,608.7903505498583,1.0,4.1939697,100.0,14.985583,-1.0,1.041748,2.0,0.3472341,0.9902026,0.025247958,0.019311067,0.0059368904,1.0943484
425984,605.0222754663096,1.0,4.109741,100.0,14.688051,-1.0,1.0406494,2.0,0.3527694,0.9901548,0.026117168,0.019032909,0.0070842598,1.12181
434176,610.6117989046685,1.0,4.067627,100.0,14.467384,-1.0,1.0389404,2.0,0.35981256,0.98945475,0.023965674,0.01792688,0.0060387957,1.1318262
442368,600.1498808537962,1.0,4.0462646,100.0,14.354372,-1.0,1.0339355,2.0,0.35571602,0.984113,0.026610173,0.01620242,0.010407754,1.1342993
450560,594.2860683496795,1.0,4.1031494,100.0,14.4777155,-1.0,1.034668,2.0,0.3573575,0.9829394,0.024437299,0.018281236,0.0061560646,1.1239936
458752,589.9079504470801,1.0,3.9118652,100.0,14.074803,-1.0,1.0408936,2.0,0.3485637,0.99088925,0.025464036,0.019656911,0.0058071245,1.0832474
466944,603.9151146199541,1.0,3.74646,100.0,13.703865,-1.0,1.043457,2.0,0.33703116,0.9945773,0.025910582,0.01872521,0.0071853697,1.0927793
475136,592.4058809800282,1.0,3.6547852,100.0,13.521602,-1.0,1.0472412,2.0,0.33561352,0.99996275,0.026539123,0.018005863,0.008533261,1.0946091
483328,591.136229568505,1.0,3.6119385,100.0,13.438487,-1.0,1.0496826,2.0,0.3377999,1.0041145,0.027007807,0.019027576,0.007980231,1.0362389
491520,607.8949340081325,1.0,3.7279053,100.0,13.930292,-1.0,1.0474854,2.0,0.33919716,1.0032929,0.023862114,0.018461747,0.0054003675,1.1076308
499712,613.2570727007338,1.0,3.7963867,100.0,14.031798,-1.0,1.0449219,2.0,0.33792448,0.99975073,0.027489293,0.017335072,0.010154221,1.0762702
507904,615.5383919915195,1.0,3.8817139,100.0,14.220144,-1.0,1.0440674,2.0,0.34465286,0.99761415,0.026005384,0.017643005,0.008362376,1.1172307
516096,608.8720486403869,1.0,3.842041,100.0,14.001115,-1.0,1.0447998,2.0,0.34242612,0.99735403,0.02736109,0.019049741,0.008311345,1.0351495
524288,597.2102035495935,1.0,3.9222412,100.0,14.124841,-1.0,1.0422363,2.0,0.34787756,0.9941392,0.027852815,0.0185011,0.0093517145,1.0690987
