timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,89.3998514124648,1.0,4.480801,53.0,5.194845,-2.0,0.052309405,2.0,1.0204047,0.034901872,0.13863386,0.14010918,-0.0014753249,2.3024588,0.01335559265442404,0.013912075681691708
16384,564.5794294542936,1.0,4.6768746,100.0,6.2252183,-2.0,0.03434459,2.0,1.023742,0.02485557,0.1205841,0.12305731,-0.0024732077,2.3021293,0.015455065827132226,0.01602747567258157
24576,557.3148309888545,1.0,4.693858,100.0,6.288867,-2.0,0.028790787,2.0,1.0225558,0.020627033,0.11251385,0.117913656,-0.0053998046,2.3013208,0.015930902111324377,0.015547024952015355
32768,538.4281893435694,1.0,4.6442075,100.0,6.1204967,-2.0,0.025870647,2.0,1.0223718,0.016473966,0.11092516,0.12307275,-0.012147587,2.2982469,0.01535181236673774,0.015493958777540867
40960,541.075849144385,1.0,4.6483154,100.0,6.0304384,-2.0,0.02746582,2.0,1.0213075,0.020430868,0.095955305,0.11725932,-0.021304024,2.286648,0.0145263671875,0.015625
49152,535.2621898518719,1.0,4.697998,100.0,6.19896,-2.0,0.056274414,2.0,1.0220386,0.04569697,0.083986714,0.10767138,-0.023684654,2.2653747,0.0145263671875,0.0174560546875
57344,549.7569749747312,1.0,4.6865234,98.0,6.083776,-2.0,0.114990234,2.0,1.0184863,0.09406724,0.07880792,0.10483086,-0.026022932,2.224083,0.0133056640625,0.0191650390625
65536,542.8867074662722,1.0,4.7158203,100.0,6.124865,-2.0,0.17651367,2.0,1.0149493,0.15188825,0.07842994,0.10263027,-0.024200346,2.1824648,0.0118408203125,0.023193359375
73728,540.744126995638,1.0,4.7629395,100.0,6.368981,-2.0,0.26586914,2.0,0.99504,0.2312425,0.065229654,0.08794063,-0.022710975,2.1032846,0.0101318359375,0.0250244140625
81920,528.9021499097126,1.0,4.9417725,100.0,7.416423,-2.0,0.3635254,2.0,0.9651787,0.31631377,0.05293224,0.07125378,-0.018321529,2.0046847,0.008056640625,0.0277099609375
90112,557.0576452861094,1.0,5.07312,100.0,8.178767,-2.0,0.44702148,2.0,0.927486,0.39094883,0.046871915,0.059822936,-0.012951016,1.9167349,0.0054931640625,0.0289306640625
98304,548.6699302556325,1.0,5.239868,100.0,8.94633,-2.0,0.5218506,2.0,0.8887102,0.46018028,0.042504054,0.05494603,-0.012441979,1.8123238,0.00390625,0.03125
106496,546.9438225519899,1.0,5.3946533,100.0,9.834104,-2.0,0.6047363,2.0,0.83239883,0.5333263,0.040194664,0.047290005,-0.00709534,1.7732773,0.00244140625,0.031982421875
114688,540.1994946769428,1.0,5.6433105,100.0,11.13624,-2.0,0.6800537,2.0,0.7712185,0.5978806,0.03346577,0.04108674,-0.00762097,1.6441056,0.0009765625,0.0333251953125
122880,541.0351837260669,1.0,5.9123535,100.0,12.39323,-2.0,0.74328613,2.0,0.7157828,0.65419555,0.029005222,0.031216733,-0.002211513,1.630732,0.00048828125,0.0362548828125
131072,538.1942307018777,1.0,6.1517334,100.0,13.31042,-2.0,0.7890625,2.0,0.668551,0.6921048,0.026330628,0.027790993,-0.0014603643,1.6280799,0.000244140625,0.0391845703125
139264,547.4298065372157,1.0,6.355591,100.0,14.3119335,-1.0,0.828125,2.0,0.61931,0.72682357,0.027534995,0.024181135,0.0033538567,1.5999559,0.0814208984375,0.0391845703125
147456,553.859737306324,1.0,6.647583,100.0,15.326036,-1.0,0.8519287,2.0,0.59059495,0.7501712,0.030489277,0.02342878,0.0070604985,1.5147481,0.069580078125,0.041748046875
155648,548.9266974385346,1.0,6.8518066,100.0,16.3568,-1.0,0.8808594,2.0,0.546397,0.77599347,0.029601946,0.019803958,0.0097979875,1.4475561,0.05419921875,0.0426025390625
163840,547.5868879353147,1.0,7.1153564,100.0,17.233263,-1.0,0.8991699,2.0,0.51854223,0.79192865,0.029805712,0.021840528,0.007965187,1.4944117,0.045166015625,0.0439453125
172032,539.2078895440235,1.0,7.3409424,100.0,17.956657,-1.0,0.9144287,2.0,0.48826742,0.8038291,0.028681785,0.018718146,0.009963639,1.4709492,0.03662109375,0.04345703125
180224,538.6462563956892,1.0,7.44812,100.0,18.53611,-1.0,0.9256592,2.0,0.4629493,0.8166012,0.027760835,0.018169304,0.00959153,1.4150703,0.0296630859375,0.0430908203125
188416,542.4209119187926,1.0,7.510254,100.0,18.942835,-1.0,0.93310547,2.0,0.4429545,0.8254875,0.026807431,0.01839798,0.0084094545,1.4284146,0.0250244140625,0.0418701171875
196608,537.0611323398106,1.0,7.4918213,100.0,19.17633,-1.0,0.939209,2.0,0.4252937,0.8323015,0.026554946,0.017599069,0.008955875,1.3874521,0.0216064453125,0.040283203125
204800,539.3051415963808,1.0,7.512207,100.0,19.570526,-1.0,0.94348145,2.0,0.41144985,0.838145,0.029408436,0.017432261,0.011976172,1.3984156,0.017578125,0.0404052734375
212992,549.1356069542513,1.0,7.4798584,100.0,19.733189,-1.0,0.9468994,2.0,0.3986521,0.84364885,0.029112916,0.017442897,0.011670018,1.3853116,0.0157470703125,0.03857421875
221184,545.5731533029839,1.0,7.3928223,100.0,19.715858,-1.0,0.9519043,2.0,0.39328006,0.8500631,0.028383434,0.016431367,0.011952065,1.3443317,0.013916015625,0.04052734375
229376,546.2325787958815,1.0,7.225952,100.0,19.568144,-1.0,0.9560547,2.0,0.3900276,0.8570825,0.027606338,0.017029684,0.010576654,1.3842367,0.012451171875,0.0426025390625
237568,551.8846138618184,1.0,7.1916504,100.0,19.670229,-1.0,0.9567871,2.0,0.3882274,0.8613354,0.024833385,0.016406622,0.008426761,1.3665214,0.0118408203125,0.0428466796875
245760,549.2812612437859,1.0,7.0424805,100.0,19.558474,-1.0,0.95861816,2.0,0.38320637,0.8659464,0.024990844,0.01703671,0.007954136,1.2955787,0.0107421875,0.0428466796875
253952,538.945853536114,1.0,7.036743,100.0,19.692255,-1.0,0.9616699,2.0,0.378558,0.8710536,0.026766045,0.016754566,0.010011479,1.3509381,0.0091552734375,0.0440673828125
262144,540.6742852596591,1.0,6.979004,100.0,19.748682,-1.0,0.9654541,2.0,0.37617388,0.8781492,0.028433822,0.01628578,0.012148042,1.285373,0.0086669921875,0.04541015625
270336,528.5940378876816,1.0,6.8598633,100.0,19.543037,-1.0,0.967041,2.0,0.37550434,0.88159657,0.03184031,0.019765455,0.012074854,1.2785448,0.008056640625,0.0465087890625
