timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
8192,123.68058739713007,1.0,4.177962,100.0,5.9039907,-2.0,-0.007242628,2.0,1.0555935,0.00096640707,0.15610461,0.15721649,-0.0011119046,2.3024013
16384,618.5561074536632,1.0,4.026538,100.0,5.8447204,-2.0,-0.011904762,2.0,1.0504898,-0.0068459343,0.15423286,0.15506642,-0.00083356054,2.3018084
24576,608.4643160675311,1.0,3.9544866,100.0,5.7191334,-2.0,-0.008908325,2.0,1.0451819,-0.0037333714,0.1481861,0.1502574,-0.0020712856,2.301196
32768,600.3452984611597,1.0,3.9904785,100.0,5.8173,-2.0,-0.013183594,2.0,1.0425854,-0.008326774,0.13194847,0.1418971,-0.009948626,2.299989
40960,608.3869608507978,1.0,3.8967285,100.0,5.566083,-2.0,0.007080078,2.0,1.0439317,0.007441276,0.12613715,0.14834407,-0.02220692,2.2922597
49152,599.4142646678363,1.0,3.9222412,100.0,5.5572248,-2.0,0.044067383,2.0,1.0440196,0.04028022,0.11174065,0.13977642,-0.028035779,2.27488
57344,602.0027988087122,1.0,3.9299316,100.0,5.5049005,-2.0,0.110839844,2.0,1.0443858,0.09779997,0.10297247,0.1355429,-0.032570433,2.235787
65536,601.6717174613553,1.0,3.9432373,100.0,5.540099,-2.0,0.21240234,2.0,1.0304458,0.18609849,0.085708536,0.11722435,-0.03151581,2.1802115
73728,605.9745768449602,1.0,3.9700928,100.0,5.997555,-2.0,0.3284912,2.0,1.0015265,0.29280055,0.07841172,0.10774158,-0.029329851,2.09202
81920,614.252503679018,1.0,3.9846191,100.0,6.580853,-2.0,0.47216797,2.0,0.94950986,0.42247874,0.067489326,0.09290272,-0.025413394,1.9884553
90112,608.0590338501928,1.0,3.9780273,100.0,7.208783,-2.0,0.61535645,2.0,0.8705936,0.55172265,0.05838588,0.079025835,-0.02063995,1.8696572
98304,602.9027949582695,1.0,4.1607666,100.0,8.632889,-2.0,0.7081299,2.0,0.80458426,0.6378143,0.039584152,0.055083834,-0.015499685,1.8352734
106496,597.0678837815544,1.0,4.209961,100.0,9.420339,-2.0,0.7960205,2.0,0.72079796,0.7179276,0.03439094,0.049216606,-0.014825663,1.6884351
114688,602.7833287948806,1.0,4.33313,100.0,10.501592,-2.0,0.8631592,2.0,0.6472223,0.7827674,0.0341437,0.04189404,-0.0077503403,1.6452556
122880,606.5495737217987,1.0,4.481201,100.0,11.6205845,-2.0,0.91381836,2.0,0.585589,0.83254266,0.033500142,0.035750218,-0.0022500749,1.5577738
