timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,88.54471262432348,1.0,4.014778,100.0,5.72186,-2.0,0.013300492,2.0,1.027849,0.016381241,0.20876111,0.20981494,-0.0010538431,2.3022642,0.015270935960591134,0.022660098522167486
16384,537.756344626313,1.0,3.9763646,100.0,5.331933,-2.0,0.027046783,2.0,1.0366102,0.022327058,0.17543374,0.1763873,-0.0009535731,2.30153,0.018031189083820662,0.024366471734892786
24576,543.6993768945658,1.0,3.960724,100.0,5.243073,-2.0,0.029901406,2.0,1.0370126,0.024255365,0.16020685,0.16306582,-0.0028589773,2.3003678,0.019395506707612736,0.023112978826571845
32768,537.8600197682282,1.0,4.0385566,100.0,5.572689,-2.0,0.022738507,2.0,1.0374722,0.018337592,0.13657935,0.14393231,-0.0073529882,2.2989445,0.020266930301532378,0.021379139891250617
40960,534.6914178806311,1.0,4.083008,100.0,5.559488,-2.0,0.027832031,2.0,1.0417114,0.0232362,0.12898387,0.1467108,-0.017726924,2.2926939,0.0218505859375,0.0223388671875
49152,528.6500810928628,1.0,4.11145,100.0,5.6515136,-2.0,0.04711914,2.0,1.0426577,0.043033462,0.11409697,0.1394134,-0.025316428,2.2762308,0.0203857421875,0.0244140625
57344,526.4313909200037,1.0,4.1832275,100.0,5.878157,-2.0,0.09899902,2.0,1.0366049,0.089719586,0.09178002,0.11968937,-0.027909331,2.2468698,0.018310546875,0.0252685546875
65536,539.2960505005941,1.0,4.1810303,100.0,5.796691,-2.0,0.17260742,2.0,1.0292317,0.15219904,0.09191544,0.120534234,-0.028618783,2.202114,0.0157470703125,0.029541015625
73728,533.8481055402747,1.0,4.153076,100.0,5.904432,-2.0,0.27746582,2.0,1.0075593,0.24365568,0.08263108,0.112053886,-0.029422801,2.1400235,0.0113525390625,0.03466796875
81920,528.8697082919645,1.0,4.18396,100.0,6.3232985,-2.0,0.3762207,2.0,0.9755613,0.32968134,0.07142179,0.09675275,-0.025330951,2.0538146,0.0087890625,0.037353515625
90112,531.2684372966271,1.0,4.213867,100.0,6.9349422,-2.0,0.4852295,2.0,0.93255293,0.42706567,0.055328883,0.08108489,-0.025756009,1.9753299,0.00634765625,0.043212890625
98304,523.495798830429,1.0,4.328125,100.0,7.892048,-2.0,0.5917969,2.0,0.87799215,0.5245954,0.0469131,0.065716624,-0.01880353,1.8992357,0.0047607421875,0.0491943359375
106496,532.1273294376443,1.0,4.5008545,100.0,9.018184,-2.0,0.6824951,2.0,0.8157365,0.6108431,0.04113018,0.058522172,-0.01739199,1.8377814,0.002685546875,0.0537109375
