timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
8192,119.86809081787838,1.0,3.8899477,91.0,5.0542355,-2.0,-0.013339685,2.0,1.0407666,-0.013083382,0.21674493,0.21818954,-0.0014446098,2.3021295
16384,618.0299592483842,1.0,3.835059,100.0,4.9818344,-2.0,-0.019058824,2.0,1.0414307,-0.014837421,0.19529153,0.1961127,-0.0008211645,2.300488
24576,618.8990136447017,1.0,3.8733618,100.0,5.1166472,-2.0,-0.01089531,2.0,1.0426139,-0.004301068,0.16805416,0.1701892,-0.002135033,2.2997997
32768,613.0326299985198,1.0,3.956543,100.0,5.394095,-2.0,-0.0041503906,2.0,1.0417235,-0.0028587114,0.1424213,0.14865145,-0.0062301396,2.2987044
40960,610.9268760834211,1.0,4.001587,100.0,5.5814614,-2.0,-0.0024414062,2.0,1.0416116,0.0011624452,0.12937348,0.14379051,-0.01441702,2.2966087
49152,595.8137413798395,1.0,4.0635986,100.0,5.8522654,-2.0,0.036254883,2.0,1.0409248,0.032384306,0.113441624,0.13851304,-0.025071416,2.2835097
57344,613.8460894267297,1.0,4.1116943,100.0,6.0690284,-2.0,0.087646484,2.0,1.0398005,0.0732162,0.104512826,0.13477111,-0.030258294,2.2572947
65536,613.1252078837724,1.0,4.1115723,100.0,6.0718355,-2.0,0.15002441,2.0,1.0342417,0.13146763,0.092268236,0.12254857,-0.030280344,2.2178948
73728,593.4597058863153,1.0,4.0977783,100.0,6.2441835,-2.0,0.27319336,2.0,1.0156606,0.23632371,0.08173609,0.11044333,-0.02870724,2.1576762
81920,592.9636828032941,1.0,4.069214,100.0,6.542751,-2.0,0.40246582,2.0,0.9791572,0.35210124,0.0709637,0.10007115,-0.029107448,2.0763674
90112,608.4432946187385,1.0,4.0820312,100.0,6.923311,-2.0,0.52575684,2.0,0.92719376,0.4651289,0.058543712,0.085311644,-0.026767932,1.9932842
98304,593.0839868210073,1.0,4.1187744,100.0,7.652689,-2.0,0.645874,2.0,0.85465187,0.57057965,0.044763915,0.0676221,-0.022858188,1.936255
106496,584.1012575459241,1.0,4.317627,100.0,8.927753,-2.0,0.7178955,2.0,0.796956,0.6394507,0.035806518,0.055790853,-0.019984337,1.8682442
114688,609.3706736392255,1.0,4.446167,100.0,9.96183,-2.0,0.7840576,2.0,0.7299566,0.7025826,0.031115403,0.04795967,-0.016844269,1.7809113
122880,605.5707783860909,1.0,4.607788,100.0,10.89751,-2.0,0.8424072,2.0,0.6698323,0.7597554,0.03590662,0.046453238,-0.010546615,1.7157308
131072,599.1618360997406,1.0,4.6571045,100.0,11.618549,-2.0,0.8980713,2.0,0.60291946,0.8125726,0.03084223,0.03619891,-0.0053566834,1.6409167
139264,594.8044572035627,1.0,4.642334,100.0,12.098826,-2.0,0.93859863,2.0,0.54532313,0.85437155,0.028876698,0.0302194,-0.0013427029,1.6038718
147456,606.1953988713177,1.0,4.6446533,100.0,12.443527,-2.0,0.9696045,2.0,0.49304634,0.8822967,0.029656233,0.026171943,0.003484289,1.54826
155648,605.6775042399511,1.0,4.77124,100.0,12.94641,-1.0,0.98461914,2.0,0.46087945,0.89630556,0.023229899,0.022410715,0.0008191832,1.528075
163840,601.3376639075453,1.0,4.9801025,100.0,14.084945,-1.0,0.99694824,2.0,0.42946357,0.90963554,0.021866765,0.019998306,0.0018684573,1.5139189
172032,600.9885491744346,1.0,4.934204,100.0,14.220568,-1.0,1.0057373,2.0,0.40845707,0.9206011,0.026752437,0.022769105,0.003983331,1.4575348
180224,603.7972947777357,1.0,5.0426025,100.0,14.8350725,-1.0,1.0124512,2.0,0.396938,0.9309506,0.025674917,0.021653734,0.0040211827,1.426976
188416,616.7357209156994,1.0,5.1242676,100.0,15.523583,-1.0,1.0200195,2.0,0.3913613,0.9437721,0.023316827,0.017667525,0.0056493017,1.4053494
196608,601.4897026139444,1.0,5.3288574,100.0,16.408363,-1.0,1.0234375,2.0,0.38929462,0.9494767,0.018375639,0.014444255,0.003931384,1.4549302
204800,602.9780951271523,1.0,5.2834473,100.0,16.57042,-1.0,1.0285645,2.0,0.3826236,0.9577143,0.020410161,0.015216051,0.005194111,1.3736539
212992,599.2633882058835,1.0,5.3897705,100.0,16.986944,-1.0,1.0289307,2.0,0.38687947,0.9618383,0.023428272,0.018115036,0.0053132353,1.3526062
221184,598.8683040227245,1.0,5.4732666,100.0,17.340315,-1.0,1.0310059,2.0,0.3801926,0.9635317,0.020866178,0.01578881,0.005077369,1.4048836
229376,604.4910041958083,1.0,5.6813965,100.0,17.89407,-1.0,1.0296631,2.0,0.38460866,0.9642397,0.024100896,0.016690345,0.0074105514,1.3448939
237568,618.0803990570424,1.0,5.61438,100.0,17.702496,-1.0,1.0253906,2.0,0.38284737,0.96138334,0.023331253,0.016544405,0.006786851,1.3371981
245760,600.2055906362324,1.0,5.342407,100.0,17.101141,-1.0,1.0262451,2.0,0.37619558,0.9637964,0.024858426,0.01642175,0.008436678,1.4150187
253952,595.2314180363561,1.0,5.5594482,100.0,17.578259,-1.0,1.0231934,2.0,0.37817553,0.95969725,0.024303187,0.015384186,0.0089190025,1.3703495
262144,589.6637872800865,1.0,5.505005,100.0,17.596947,-1.0,1.0224609,2.0,0.37432674,0.9612003,0.02235981,0.016076885,0.0062829256,1.3732846
270336,604.9542391241041,1.0,5.4104004,100.0,17.552647,-1.0,1.0217285,2.0,0.37010676,0.96401876,0.022196535,0.016588803,0.0056077307,1.3640839
278528,610.3998278645166,1.0,5.178955,100.0,17.228289,-1.0,1.0273438,2.0,0.36541712,0.9722395,0.023096342,0.017004114,0.006092229,1.3178493
286720,607.822250192794,1.0,5.249756,100.0,17.403154,-1.0,1.0286865,2.0,0.3691369,0.973544,0.019609967,0.014830433,0.0047795353,1.3279656
294912,607.1867096914858,1.0,5.0495605,100.0,16.956554,-1.0,1.0289307,2.0,0.3610936,0.9748951,0.026079204,0.015714422,0.010364781,1.2763708
303104,608.3387369191126,1.0,4.848755,100.0,16.393057,-1.0,1.0351562,2.0,0.3627348,0.97962606,0.025691595,0.019714504,0.005977093,1.1982229
311296,598.1308992632315,1.0,4.592285,100.0,15.693552,-1.0,1.0362549,2.0,0.36480814,0.9816066,0.028854076,0.020005418,0.008848657,1.2453568
319488,604.1526450755005,1.0,4.302002,100.0,14.84807,-1.0,1.041626,2.0,0.36255482,0.9872384,0.025794858,0.01825518,0.007539676,1.2430596
327680,609.2763305709582,1.0,4.102539,100.0,14.338209,-1.0,1.0449219,2.0,0.36131757,0.99140525,0.027808577,0.01687967,0.010928908,1.1895158
335872,595.2475869075024,1.0,4.0856934,100.0,14.362078,-1.0,1.0452881,2.0,0.35940865,0.9928107,0.023126755,0.017359288,0.005767467,1.1983902
344064,598.5067242463783,1.0,4.1450195,100.0,14.562057,-1.0,1.0440674,2.0,0.35270503,0.98993945,0.024149518,0.016888795,0.0072607235,1.1943198
352256,588.1591226981851,1.0,4.080078,100.0,14.533728,-1.0,1.0457764,2.0,0.34619758,0.9924323,0.027164165,0.017668854,0.009495309,1.1380819
360448,608.7287759232117,1.0,4.031616,100.0,14.492408,-1.0,1.0452881,2.0,0.34872082,0.9945327,0.023266448,0.018672025,0.004594423,1.1357958
368640,610.6220426745954,1.0,3.9355469,100.0,14.2479515,-1.0,1.0445557,2.0,0.3474125,0.9957656,0.027980354,0.019308368,0.008671986,1.0913398
376832,612.1869309566902,1.0,3.8602295,100.0,13.966044,-1.0,1.0428467,2.0,0.35042536,0.9943702,0.02373198,0.018147197,0.005584787,1.1645885
385024,599.7897572166638,1.0,3.9887695,100.0,14.417952,-1.0,1.0428467,2.0,0.35354662,0.99443126,0.0239037,0.016696721,0.007206981,1.1824347
393216,601.1026147707992,1.0,3.9907227,100.0,14.33422,-1.0,1.0440674,2.0,0.35511944,0.9940349,0.027013,0.0184652,0.0085478015,1.1030335
401408,599.1604882944057,1.0,3.934204,100.0,14.230762,-1.0,1.043335,2.0,0.34651163,0.9928847,0.025095232,0.018064827,0.0070304084,1.0786278
409600,604.2904450224994,1.0,3.8602295,100.0,14.063398,-1.0,1.0449219,2.0,0.34151775,0.9959634,0.024747916,0.01769266,0.0070552565,1.1105515
417792,615.6115653510604,1.0,3.876831,100.0,14.045749,-1.0,1.0440674,2.0,0.33749485,0.99467224,0.026212288,0.016437944,0.009774345,1.170188
425984,599.364263788431,1.0,3.8050537,100.0,14.008453,-1.0,1.0456543,2.0,0.33746475,0.9994631,0.027103513,0.018805427,0.008298089,1.106147
434176,602.888249179892,1.0,3.8703613,100.0,14.167655,-1.0,1.0458984,2.0,0.34138787,0.9994294,0.023522532,0.016928505,0.006594029,1.1074778
442368,610.8074231301626,1.0,3.9458008,100.0,14.409884,-1.0,1.0440674,2.0,0.34465286,0.9979337,0.023642018,0.01843404,0.0052079796,1.0797793
450560,607.0681462681412,1.0,3.821045,100.0,13.989871,-1.0,1.0467529,2.0,0.34145066,0.99880195,0.024614785,0.017265338,0.0073494464,1.0778695
458752,595.3177584362331,1.0,3.8095703,100.0,13.911835,-1.0,1.0506592,2.0,0.34017608,1.001149,0.026324103,0.018388612,0.007935491,1.0791707
466944,597.1065443775274,1.0,3.571167,100.0,13.218947,-1.0,1.0574951,2.0,0.33872744,1.0089236,0.025767714,0.019973226,0.0057944856,1.0081997
475136,589.7052194252163,1.0,3.5438232,100.0,13.16266,-1.0,1.0556641,2.0,0.3341371,1.0069712,0.026701186,0.018372115,0.008329073,1.0795403
483328,585.0221868799841,1.0,3.349121,100.0,12.490053,-1.0,1.0526123,2.0,0.33481354,1.0073357,0.028359326,0.020484459,0.007874864,1.0134475
491520,590.7849089138911,1.0,3.2939453,100.0,12.359057,-1.0,1.0507812,2.0,0.33308655,1.0071695,0.026927896,0.019262046,0.0076658498,1.032745
499712,604.3086509183266,1.0,3.3441162,100.0,12.4935875,-1.0,1.0501709,2.0,0.3311578,1.0053145,0.023511946,0.016273279,0.007238669,1.0959439
507904,606.9358201640417,1.0,3.3112793,100.0,12.467165,-1.0,1.0494385,2.0,0.33016062,1.0047473,0.02809247,0.021585912,0.0065065566,0.96529305
516096,603.4393206584352,1.0,3.1862793,100.0,11.900979,-1.0,1.0509033,2.0,0.32659113,1.0049865,0.02819964,0.021647267,0.006552373,0.94351315
524288,595.3554087116546,1.0,2.9926758,100.0,11.169162,-1.0,1.0480957,2.0,0.32533228,1.004152,0.026841758,0.019436948,0.007404808,0.99748474
532480,595.4359963036244,1.0,3.0808105,100.0,11.511663,-1.0,1.0469971,2.0,0.32417753,1.0023085,0.023347896,0.018319547,0.005028351,1.0180447
540672,588.624326301823,1.0,3.1953125,100.0,12.022498,-1.0,1.0457764,2.0,0.3235986,1.0013413,0.024159074,0.018581584,0.0055774907,0.9843825
548864,592.0880744265202,1.0,3.1330566,100.0,11.84157,-1.0,1.0510254,2.0,0.32563627,1.006185,0.029790334,0.022695139,0.007095193,0.9142135
557056,587.7929690495735,1.0,3.1019287,100.0,11.638557,-1.0,1.0493164,2.0,0.32999396,1.0051168,0.031322427,0.020618664,0.010703763,0.9568489
565248,597.1012419974182,1.0,3.1386719,100.0,11.729437,-1.0,1.0495605,2.0,0.33069646,1.00489,0.025168795,0.018390505,0.006778289,1.0202965
573440,600.2019839691397,1.0,3.229248,100.0,12.018273,-1.0,1.0461426,2.0,0.32860047,1.0006459,0.025479935,0.019251259,0.0062286756,0.9886909
581632,599.9360802699636,1.0,3.309082,100.0,12.458601,-1.0,1.0477295,2.0,0.32632273,1.0028834,0.023890743,0.01797625,0.005914491,1.003906
589824,597.2778276527104,1.0,3.4040527,100.0,12.818732,-1.0,1.0467529,2.0,0.33018208,1.0029836,0.026541281,0.018336268,0.008205016,0.92858154
598016,606.4998206610856,1.0,3.553711,100.0,13.289953,-1.0,1.0458984,2.0,0.33525407,1.0013404,0.022699606,0.018492728,0.0042068777,0.9555837
606208,605.1697880174131,1.0,3.3896484,100.0,12.653336,-1.0,1.0518799,2.0,0.3349278,1.0064858,0.026152626,0.019248229,0.0069043958,0.94125885
614400,611.1284413943282,1.0,3.5848389,100.0,13.269725,-1.0,1.0483398,2.0,0.33709058,1.0022742,0.024578476,0.016710512,0.007867965,0.97128826
622592,605.0030997488848,1.0,3.5601807,100.0,13.211058,-1.0,1.0483398,2.0,0.33087713,1.0008619,0.023120316,0.017524557,0.0055957586,0.9976678
630784,608.0760470367039,1.0,3.4951172,100.0,13.022721,-1.0,1.0458984,2.0,0.32602417,0.99941754,0.027613435,0.020966291,0.0066471417,0.93982047
638976,596.7825562256905,1.0,3.284668,100.0,12.285166,-1.0,1.0483398,2.0,0.32828444,1.0013422,0.026642174,0.021029487,0.0056126863,0.894472
647168,589.8131484496499,1.0,3.239624,100.0,12.146448,-1.0,1.0506592,2.0,0.33145195,1.0051538,0.025936803,0.019090107,0.006846698,0.9690118
655360,589.7615072469042,1.0,3.1033936,100.0,11.55766,-1.0,1.0549316,2.0,0.33535206,1.0078576,0.02691055,0.02090433,0.0060062176,0.9227766
663552,591.2973068422551,1.0,3.2763672,100.0,12.370325,-1.0,1.0554199,2.0,0.33563563,1.0087554,0.02301123,0.018400412,0.0046108183,0.97442335
671744,588.0363901458111,1.0,3.3930664,100.0,12.759676,-1.0,1.0550537,2.0,0.33368993,1.0092702,0.027894106,0.018341184,0.00955292,0.98077357
679936,601.8577747750833,1.0,3.524414,100.0,13.165226,-1.0,1.0571289,2.0,0.3407654,1.0111151,0.026965292,0.019057337,0.007907955,1.0304366
688128,606.984626124743,1.0,3.6346436,100.0,13.535072,-1.0,1.0518799,2.0,0.3363825,1.0060728,0.026328942,0.01878999,0.0075389505,0.9768453
696320,604.3648165885686,1.0,3.6942139,100.0,13.729943,-1.0,1.0501709,2.0,0.34132308,1.0051832,0.02776056,0.01876282,0.008997738,0.96624076
704512,592.0909312467081,1.0,3.6048584,100.0,13.446308,-1.0,1.0483398,2.0,0.33344963,1.0016278,0.030372871,0.019199237,0.011173633,0.9383087
712704,605.9489930615314,1.0,3.5407715,100.0,13.302547,-1.0,1.0460205,2.0,0.32954493,1.001053,0.027189817,0.018157916,0.009031899,0.96042615
720896,609.6492809312957,1.0,3.5568848,100.0,13.253361,-1.0,1.0480957,2.0,0.332752,1.0027063,0.025620384,0.019342903,0.006277482,0.9416917
729088,602.108238962458,1.0,3.6004639,100.0,13.453122,-1.0,1.043335,2.0,0.3280536,0.9984678,0.02266775,0.017797925,0.004869825,0.9687959
737280,602.7402183736019,1.0,3.5247803,100.0,13.210294,-1.0,1.0471191,2.0,0.32846186,1.0026641,0.025063166,0.018642403,0.0064207623,0.99033475
745472,604.5334613490189,1.0,3.3725586,100.0,12.733363,-1.0,1.0543213,2.0,0.33087152,1.0097764,0.02538804,0.02035208,0.0050359596,0.9051539
753664,598.8838255707249,1.0,3.401123,100.0,12.880025,-1.0,1.0571289,2.0,0.32984364,1.0130074,0.02232994,0.016818259,0.0055116806,1.0057504
761856,601.1530638858238,1.0,3.4213867,100.0,12.928436,-1.0,1.0541992,2.0,0.32996795,1.0109096,0.023608573,0.01815248,0.0054560956,0.965973
770048,608.2242989688059,1.0,3.4349365,100.0,12.972162,-1.0,1.0515137,2.0,0.32178798,1.0078522,0.024930682,0.019812433,0.005118248,0.93781924
778240,589.6470602206357,1.0,3.359497,100.0,12.790656,-1.0,1.055542,2.0,0.3239557,1.0126891,0.02495177,0.018163469,0.006788303,0.9455129
786432,595.3450827786339,1.0,3.3087158,100.0,12.699291,-1.0,1.0559082,2.0,0.32633325,1.0146242,0.02382878,0.017907944,0.0059208376,0.9694164
794624,598.6062814904407,1.0,3.4829102,100.0,13.271235,-1.0,1.0552979,2.0,0.33144712,1.0120513,0.022813475,0.016917925,0.005895549,0.9377079
802816,595.4626916907089,1.0,3.6777344,100.0,13.937127,-1.0,1.0510254,2.0,0.33778042,1.0079887,0.021076377,0.017608985,0.003467393,1.0007901
811008,594.958535922644,1.0,3.7590332,100.0,14.201837,-1.0,1.0496826,2.0,0.34175184,1.007029,0.025568238,0.0189037,0.006664537,0.9590061
819200,588.6276136567031,1.0,3.8616943,100.0,14.537005,-1.0,1.0499268,2.0,0.34028435,1.0064176,0.023755234,0.016634304,0.0071209297,1.016283
827392,606.5505909235262,1.0,3.6875,100.0,13.823101,-1.0,1.0478516,2.0,0.33643535,1.0038192,0.029114993,0.020722255,0.008392737,0.8767104
835584,604.9382202666551,1.0,3.50354,100.0,13.15495,-1.0,1.0500488,2.0,0.33099192,1.0055089,0.024857992,0.02003046,0.0048275325,0.9027333
843776,609.4399664869319,1.0,3.3066406,100.0,12.446386,-1.0,1.0498047,2.0,0.3246993,1.0044054,0.022949586,0.018571097,0.0043784874,0.8779519
851968,602.4991907230972,1.0,3.418457,100.0,12.937081,-1.0,1.0477295,2.0,0.32104293,1.002147,0.022073127,0.016475856,0.005597271,0.9129786
860160,611.4744765388929,1.0,3.5083008,100.0,13.440097,-1.0,1.0482178,2.0,0.32135007,1.0051994,0.024010114,0.017353399,0.0066567175,0.92314494
868352,604.2868634896963,1.0,3.501587,100.0,13.357885,-1.0,1.0490723,2.0,0.32443476,1.0066693,0.024867512,0.017962199,0.0069053145,0.9754683
876544,611.7846497361988,1.0,3.604004,100.0,13.716506,-1.0,1.0494385,2.0,0.32942033,1.0075549,0.02395698,0.017844344,0.0061126407,0.9717075
884736,610.4770992679034,1.0,3.5410156,100.0,13.528672,-1.0,1.0518799,2.0,0.3327338,1.0105498,0.02610835,0.019623782,0.006484569,0.8853247
892928,609.6562363969638,1.0,3.6136475,100.0,13.744317,-1.0,1.0509033,2.0,0.3368942,1.0094557,0.022334639,0.01781411,0.004520531,0.9291214
901120,611.7396323007324,1.0,3.5378418,100.0,13.519762,-1.0,1.0513916,2.0,0.33060154,1.0093288,0.025884027,0.017512357,0.00837167,0.93425995
909312,607.1539746075531,1.0,3.5037842,100.0,13.460463,-1.0,1.0543213,2.0,0.33124024,1.0126377,0.024867648,0.02023631,0.004631339,0.8679144
917504,606.5486743041658,1.0,3.449585,100.0,13.183375,-1.0,1.0545654,2.0,0.33009252,1.010975,0.02363623,0.018698182,0.004938046,0.86057967
925696,610.4396269723559,1.0,3.5124512,100.0,13.426998,-1.0,1.0533447,2.0,0.327322,1.01,0.024108876,0.017834751,0.0062741237,0.87591046
933888,606.0969792891416,1.0,3.6507568,100.0,13.823753,-1.0,1.0526123,2.0,0.32929924,1.0076127,0.02140029,0.017419543,0.0039807493,0.9019022
942080,604.957051032354,1.0,3.444336,100.0,13.119625,-1.0,1.0549316,2.0,0.32687274,1.0112514,0.026145142,0.022211948,0.0039331927,0.7974685
950272,591.9818304989432,1.0,3.3989258,100.0,12.869359,-1.0,1.0537109,2.0,0.3218081,1.0100005,0.022894919,0.016618129,0.0062767905,0.9220713
958464,580.8778945470704,1.0,3.4174805,100.0,12.813347,-1.0,1.0509033,2.0,0.32131574,1.0067647,0.029424451,0.020020882,0.00940357,0.8770869
966656,583.2973132842765,1.0,3.5843506,100.0,13.414969,-1.0,1.0471191,2.0,0.3186527,1.0027094,0.023397332,0.017938614,0.0054587172,0.9960795
974848,591.4862984323119,1.0,3.8009033,100.0,14.153776,-1.0,1.0460205,2.0,0.32356393,1.0010324,0.020852797,0.017888067,0.0029647285,0.92517084
983040,592.3177691115689,1.0,3.680664,100.0,13.840127,-1.0,1.0466309,2.0,0.32554546,1.0028237,0.025939751,0.019790689,0.006149062,0.93753016
991232,605.6131952205122,1.0,3.7175293,100.0,14.049752,-1.0,1.048706,2.0,0.3280443,1.0061827,0.023984447,0.01763225,0.0063521974,0.93303585
999424,609.9866577362236,1.0,3.5766602,100.0,13.599533,-1.0,1.0501709,2.0,0.33005014,1.0084622,0.026519602,0.019553622,0.00696598,0.8294848
