timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
8192,121.18060492471359,1.0,3.8831978,100.0,6.3074074,-2.0,0.00047869794,2.0,1.0421926,-0.0069596306,0.18580198,0.18684912,-0.0010471366,2.3024044
16384,619.5334388687853,1.0,3.997311,100.0,6.1014595,-2.0,0.010999756,2.0,1.0446527,0.004347038,0.15681206,0.15782331,-0.0010112394,2.30167
24576,600.9817270079536,1.0,3.9985256,100.0,6.3143024,-2.0,0.007699869,2.0,1.0428749,0.0021932374,0.14480473,0.14779493,-0.002990222,2.300941
32768,603.6198664756688,1.0,4.0317087,100.0,6.311597,-2.0,0.0132017275,2.0,1.0448066,0.007719702,0.13286453,0.14389358,-0.011029044,2.2992287
40960,613.8118976980718,1.0,4.121582,100.0,6.452225,-2.0,0.018676758,2.0,1.0458335,0.015877385,0.116750315,0.13688414,-0.020133829,2.291215
49152,613.5740537199961,1.0,4.0845947,100.0,6.302498,-2.0,0.05517578,2.0,1.0437838,0.04833293,0.110508,0.13951464,-0.029006634,2.2668145
57344,596.5586147956275,1.0,4.098877,100.0,6.0628214,-2.0,0.12585449,2.0,1.0372249,0.11011347,0.09543833,0.12511632,-0.029677972,2.2292798
65536,606.315023180168,1.0,4.059326,100.0,5.806482,-2.0,0.21643066,2.0,1.0197793,0.19114682,0.08879144,0.117320225,-0.028528787,2.1692917
73728,608.3832444171028,1.0,3.9626465,100.0,5.6536007,-2.0,0.3494873,2.0,0.98774326,0.30653122,0.07945946,0.107808486,-0.02834902,2.0920415
81920,595.3002655724702,1.0,4.024292,100.0,6.435017,-2.0,0.46826172,2.0,0.93683225,0.4131047,0.059123866,0.08663461,-0.027510747,2.0034068
90112,600.4121656103835,1.0,4.116089,100.0,7.2475295,-2.0,0.57128906,2.0,0.88845456,0.5053548,0.045568865,0.06881815,-0.023249285,1.9334488
98304,603.8744211434706,1.0,4.22876,100.0,8.429433,-2.0,0.678833,2.0,0.8156497,0.6049136,0.039232336,0.05848178,-0.019249445,1.8568723
106496,601.153337345835,1.0,4.411743,100.0,9.561825,-2.0,0.7545166,2.0,0.7527078,0.6739636,0.03350444,0.051478676,-0.017974237,1.7974646
114688,597.4127894220549,1.0,4.461914,100.0,10.181603,-2.0,0.835083,2.0,0.67298216,0.74974877,0.03224286,0.04560386,-0.013360999,1.7299297
122880,604.3506997831092,1.0,4.5600586,100.0,11.183136,-2.0,0.8905029,2.0,0.60784876,0.8024541,0.027390279,0.03703267,-0.009642394,1.6660416
131072,618.0993675334611,1.0,4.619873,100.0,11.784722,-2.0,0.9238281,2.0,0.5627678,0.8370484,0.02837041,0.033710554,-0.0053401464,1.6342982
