timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,89.90477396990599,1.0,4.7437243,96.0,6.1906137,-2.0,0.003502627,2.0,1.0205075,0.0075096493,0.16308583,0.16446167,-0.001375844,2.3022509,0.011091652072387624,0.018680677174547577
16384,551.0039126867676,1.0,4.6765213,100.0,5.9217157,-2.0,0.0152124,2.0,1.0224508,0.019729013,0.14270476,0.14414537,-0.0014406333,2.3007884,0.012916188289322618,0.017795637198622274
24576,546.961340267973,1.0,4.69054,100.0,5.9563055,-2.0,0.010723861,2.0,1.0275223,0.016700938,0.13152388,0.13611965,-0.004595776,2.2995934,0.015702795863653772,0.018383761011106857
32768,531.7573587553254,1.0,4.698159,100.0,5.953968,-2.0,0.0115041705,2.0,1.0277345,0.013485936,0.11351326,0.12558931,-0.0120760575,2.2974157,0.015243025596778832,0.018694276675294795
40960,535.9422831311989,1.0,4.769287,100.0,6.114487,-2.0,0.022705078,2.0,1.0237521,0.02295822,0.090930894,0.11023312,-0.019302232,2.2868717,0.014892578125,0.0172119140625
49152,533.9853220677113,1.0,4.731201,100.0,6.1263366,-2.0,0.05102539,2.0,1.0230898,0.045191735,0.09306504,0.11795464,-0.02488961,2.2700152,0.015625,0.0169677734375
57344,545.5837307344042,1.0,4.7301025,100.0,6.184148,-2.0,0.09375,2.0,1.0192244,0.0801761,0.08321868,0.110013045,-0.02679438,2.238122,0.0140380859375,0.0177001953125
65536,542.7162286608507,1.0,4.7738037,100.0,6.287484,-2.0,0.16845703,2.0,1.0096898,0.14180191,0.06685023,0.09328282,-0.026432585,2.186204,0.0120849609375,0.0189208984375
73728,529.0571593488414,1.0,4.822876,100.0,6.6318693,-2.0,0.26062012,2.0,0.989235,0.22432443,0.05839172,0.084878415,-0.026486687,2.1196542,0.00927734375,0.0216064453125
81920,531.2990707251813,1.0,4.8569336,100.0,7.027693,-2.0,0.3577881,2.0,0.9648563,0.31059417,0.04776486,0.07265387,-0.024889003,2.055973,0.008544921875,0.02587890625
90112,527.3947166926365,1.0,4.93042,100.0,7.6671667,-2.0,0.48034668,2.0,0.9154194,0.41827744,0.04670562,0.06650151,-0.019795895,1.9551305,0.00537109375,0.031494140625
98304,537.1263155630502,1.0,5.0596924,100.0,8.353619,-2.0,0.56591797,2.0,0.86661744,0.49507615,0.037493132,0.056056466,-0.018563336,1.8786862,0.0040283203125,0.03369140625
