timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,109.77312306657579,1.0,4.564189,89.0,6.054682,-2.0,0.007882883,2.0,1.0332016,0.0034607141,0.16696978,0.16760027,-0.0006304853,2.3024015,0.017454954954954954,0.019144144144144143
16384,557.2259764121659,1.0,4.6932144,89.0,6.1498833,-2.0,0.007763082,2.0,1.0262219,0.006098732,0.13731879,0.1384854,-0.0011666187,2.301859,0.01667625071880391,0.016101207590569294
24576,558.8946444993093,1.0,4.739307,98.0,6.1233034,-2.0,0.009870331,2.0,1.0248034,0.007216215,0.12041955,0.126035,-0.005615443,2.3009877,0.016257015676407974,0.014902264370040642
32768,552.6783060274499,1.0,4.743322,100.0,6.0252104,-2.0,0.012630662,2.0,1.0226743,0.0065819668,0.10822536,0.12142098,-0.013195613,2.2971325,0.016986062717770034,0.013501742160278746
40960,556.6731502409087,1.0,4.7575684,100.0,6.036657,-2.0,0.032592773,2.0,1.022232,0.024640922,0.097594425,0.11909388,-0.021499459,2.2841995,0.015869140625,0.0147705078125
49152,546.2557131811346,1.0,4.720337,100.0,5.902242,-2.0,0.07336426,2.0,1.0216713,0.057964917,0.09344056,0.11858462,-0.025144052,2.2579792,0.015625,0.015869140625
57344,542.8373218224824,1.0,4.706421,100.0,5.8791842,-2.0,0.11657715,2.0,1.0158454,0.09316542,0.07695392,0.101806596,-0.024852684,2.2278023,0.0140380859375,0.0166015625
65536,540.7347745766417,1.0,4.8218994,100.0,6.251906,-2.0,0.17370605,2.0,1.0087398,0.14179555,0.06612301,0.09115295,-0.025029948,2.1705294,0.0115966796875,0.019775390625
73728,549.2417587532794,1.0,4.8322754,100.0,6.3602533,-2.0,0.2562256,2.0,0.994196,0.21672776,0.066296086,0.08943261,-0.023136523,2.096098,0.0089111328125,0.0244140625
81920,544.3918211065421,1.0,4.9694824,100.0,7.0943556,-2.0,0.33825684,2.0,0.96936035,0.28890857,0.055691015,0.076556996,-0.02086598,2.0425534,0.0069580078125,0.026611328125
90112,543.4875760182541,1.0,5.133911,100.0,7.898496,-2.0,0.41577148,2.0,0.93957335,0.3600765,0.052096665,0.07049626,-0.018399598,1.938758,0.0047607421875,0.02880859375
98304,540.387823503841,1.0,5.3553467,100.0,8.955814,-2.0,0.48327637,2.0,0.9106646,0.42394865,0.040070064,0.054010898,-0.013940836,1.8888348,0.003662109375,0.0325927734375
