timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,120.52345435323737,1.0,4.04337,68.0,5.2936325,-2.0,-0.030907279,2.0,1.0429661,-0.02264878,0.1840662,0.18488105,-0.0008148432,2.302404,0.027417746759720838,0.018943170488534396
16384,612.2864655719177,1.0,4.0676146,100.0,5.441777,-2.0,-0.0142215565,2.0,1.0484983,-0.015039323,0.16559856,0.16710183,-0.0015032752,2.3015134,0.028193612774451097,0.021956087824351298
24576,606.144677357369,1.0,4.0815988,100.0,5.678568,-2.0,-0.007826811,2.0,1.0490574,-0.010568307,0.1500737,0.15386713,-0.003793402,2.3006825,0.02714404662781016,0.02214820982514571
32768,596.4622845658515,1.0,4.0728087,100.0,5.7231727,-2.0,0.0028674728,2.0,1.0506992,0.00022312721,0.13737457,0.14916265,-0.011788091,2.2990255,0.027053983293853633,0.023313801271661886
40960,606.420652289093,1.0,4.045532,100.0,5.7367587,-2.0,0.037597656,2.0,1.0486469,0.028256563,0.12092404,0.14142007,-0.02049603,2.2891226,0.0240478515625,0.025146484375
49152,591.0860443763119,1.0,3.9847412,100.0,5.727762,-2.0,0.07788086,2.0,1.0435063,0.065844074,0.11480882,0.14175586,-0.026947048,2.2692337,0.0208740234375,0.0260009765625
57344,587.2037312535363,1.0,4.0161133,100.0,5.869344,-2.0,0.13647461,2.0,1.0339347,0.11878321,0.09164256,0.11979066,-0.028148104,2.2365518,0.017578125,0.0281982421875
65536,597.066514254837,1.0,4.0047607,100.0,6.0245957,-2.0,0.2265625,2.0,1.0163158,0.19774048,0.0858383,0.11678432,-0.030946018,2.1870046,0.0123291015625,0.031494140625
73728,598.0273261930253,1.0,4.083496,100.0,6.4909124,-2.0,0.3190918,2.0,0.99239635,0.2771569,0.07236231,0.10180244,-0.029440127,2.1244934,0.009765625,0.0345458984375
81920,590.8227905883689,1.0,4.145874,100.0,6.7999334,-2.0,0.4296875,2.0,0.9576927,0.3789521,0.07085202,0.10004489,-0.02919288,2.052421,0.0064697265625,0.0419921875
90112,586.2820885328869,1.0,4.1207275,100.0,7.1189632,-2.0,0.55529785,2.0,0.8995543,0.49099016,0.053995226,0.080176294,-0.026181063,1.9645787,0.0045166015625,0.0477294921875
98304,588.2092249438766,1.0,4.1568604,100.0,7.653407,-2.0,0.66052246,2.0,0.833628,0.58581364,0.03910896,0.064192355,-0.025083395,1.9039044,0.00341796875,0.052734375
106496,605.7706505587333,1.0,4.265869,100.0,8.713253,-2.0,0.75476074,2.0,0.7576365,0.67416084,0.029742878,0.047679856,-0.017936978,1.8382534,0.0025634765625,0.0577392578125
114688,589.3299114890398,1.0,4.2963867,100.0,9.439882,-2.0,0.8416748,2.0,0.6680169,0.75455564,0.031083383,0.04498285,-0.013899468,1.7472595,0.001708984375,0.061279296875
122880,586.7934563697385,1.0,4.2507324,100.0,10.136224,-2.0,0.91833496,2.0,0.57200795,0.8282937,0.034372963,0.042328626,-0.007955665,1.6552657,0.00048828125,0.06689453125
131072,601.361670448425,1.0,4.2703857,100.0,10.755824,-2.0,0.95703125,2.0,0.5145437,0.86776096,0.025844859,0.031015335,-0.005170477,1.6490929,0.0001220703125,0.0706787109375
139264,603.1155397026471,1.0,4.2991943,100.0,11.568937,-2.0,0.9770508,2.0,0.47722614,0.8924037,0.025275338,0.024463711,0.00081162574,1.653537,0.0001220703125,0.071044921875
147456,593.9349577497452,1.0,4.388916,100.0,12.49768,-2.0,0.9946289,2.0,0.43941593,0.9119272,0.023025751,0.019353164,0.0036725875,1.6217039,0.0001220703125,0.0711669921875
155648,585.418786385243,1.0,4.685791,100.0,13.560993,-1.0,1.0054932,2.0,0.4158647,0.9211691,0.021420965,0.019342966,0.002077999,1.5780294,0.0167236328125,0.072509765625
163840,595.3492915072898,1.0,4.7615967,100.0,14.169709,-1.0,1.0185547,2.0,0.3864116,0.9368995,0.024034977,0.01993576,0.004099215,1.5275575,0.0108642578125,0.0732421875
172032,596.9858788830136,1.0,4.8880615,100.0,14.834696,-1.0,1.0245361,2.0,0.37305295,0.94440717,0.023682073,0.019930504,0.003751569,1.5472623,0.008056640625,0.0740966796875
180224,582.3543124851614,1.0,4.899658,100.0,14.970982,-1.0,1.0289307,2.0,0.37109676,0.95106614,0.025712196,0.019718524,0.005993671,1.4861228,0.0067138671875,0.0770263671875
188416,587.5151694203344,1.0,4.8565674,100.0,14.979439,-1.0,1.0283203,2.0,0.37130827,0.9525244,0.026349813,0.018245026,0.008104787,1.4617313,0.006103515625,0.077392578125
196608,586.7611597494354,1.0,4.842163,100.0,15.311477,-1.0,1.0274658,2.0,0.36989033,0.9569217,0.025921768,0.01744254,0.00847923,1.4929724,0.0057373046875,0.0767822265625
204800,599.0014689419993,1.0,4.8077393,100.0,15.252802,-1.0,1.0253906,2.0,0.36522394,0.9537296,0.024334062,0.017657336,0.006676726,1.4427636,0.0054931640625,0.07421875
212992,600.0734094462508,1.0,4.841797,100.0,15.506131,-1.0,1.0285645,2.0,0.36196682,0.9580158,0.02721987,0.01798911,0.009230759,1.4799913,0.0045166015625,0.07568359375
221184,590.0969060877152,1.0,4.8345947,100.0,15.675905,-1.0,1.0268555,2.0,0.35905078,0.95905745,0.020888899,0.016080689,0.004808209,1.4974182,0.0040283203125,0.07421875
229376,584.1192602450641,1.0,4.629883,100.0,15.271987,-1.0,1.029541,2.0,0.35815874,0.9648494,0.022701072,0.019334795,0.0033662757,1.4051224,0.0040283203125,0.0753173828125
237568,598.277164001173,1.0,4.789795,100.0,15.895018,-1.0,1.032959,2.0,0.3612554,0.9710932,0.019127041,0.015985433,0.003141606,1.446696,0.0032958984375,0.0789794921875
245760,592.4569545621887,1.0,4.7948,100.0,16.049051,-1.0,1.0356445,2.0,0.36201337,0.9771129,0.02223782,0.01644461,0.0057932083,1.3621339,0.0029296875,0.0810546875
253952,600.9955922514706,1.0,4.697876,100.0,15.870781,-1.0,1.0373535,2.0,0.36150348,0.9811811,0.023906339,0.017290885,0.0066154567,1.3702774,0.0025634765625,0.0821533203125
262144,608.3864976406429,1.0,4.7667236,100.0,16.164442,-1.0,1.0349121,2.0,0.36208472,0.98073936,0.022084277,0.015828876,0.0062554,1.3459651,0.0029296875,0.0806884765625
270336,590.4557796205661,1.0,5.019409,100.0,16.751507,-1.0,1.033081,2.0,0.36444035,0.9776366,0.018825032,0.014114912,0.00471012,1.4019849,0.003173828125,0.080322265625
278528,593.986747148911,1.0,5.203125,100.0,17.14704,-1.0,1.0289307,2.0,0.37273788,0.9733373,0.024292449,0.016348088,0.00794436,1.3134189,0.0040283203125,0.080322265625
286720,597.8917641313648,1.0,5.1639404,100.0,17.1356,-1.0,1.0274658,2.0,0.37675697,0.97413266,0.023927886,0.017530188,0.0063977,1.342912,0.0047607421875,0.080322265625
294912,592.5566346955554,1.0,5.179077,100.0,17.17703,-1.0,1.0262451,2.0,0.37522084,0.9724531,0.024328573,0.018246602,0.0060819676,1.2959025,0.005126953125,0.0787353515625
