timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
8192,124.98644588062417,1.0,4.0188026,100.0,6.2383504,-2.0,-0.036615536,2.0,1.046965,-0.03760382,0.18667215,0.18699092,-0.00031877198,2.302473
16384,620.3221310415566,1.0,3.9286232,100.0,5.583072,-2.0,-0.0062695923,2.0,1.0453702,-0.007816559,0.16185504,0.16249874,-0.00064371317,2.3019829
24576,610.0039305785386,1.0,3.9975426,100.0,5.7569685,-2.0,-0.006061599,2.0,1.0431998,-0.0083838655,0.14279681,0.14384505,-0.0010482488,2.3015025
32768,611.4138374325776,1.0,3.9854736,100.0,5.71024,-2.0,0.0013427734,2.0,1.044598,-0.0016947943,0.14851134,0.15161201,-0.003100675,2.3003378
40960,604.6528029891897,1.0,3.927124,100.0,5.4493127,-2.0,0.013305664,2.0,1.0420569,0.009352427,0.13832761,0.15010045,-0.011772861,2.2983177
49152,595.6761654334291,1.0,3.9603271,100.0,5.477093,-2.0,0.02709961,2.0,1.0434871,0.020967059,0.12313088,0.1442217,-0.021090815,2.2853665
57344,614.6143557655746,1.0,3.8793945,100.0,5.2989125,-2.0,0.0703125,2.0,1.0438097,0.055854194,0.114349976,0.13924454,-0.024894563,2.2690947
65536,597.6496287160379,1.0,3.953247,100.0,5.611584,-2.0,0.12219238,2.0,1.0370742,0.10090217,0.09794553,0.12642947,-0.028483942,2.2299933
73728,602.3282261202255,1.0,4.015869,100.0,5.850179,-2.0,0.21362305,2.0,1.0268705,0.18119943,0.088196665,0.117057964,-0.028861303,2.1761827
81920,613.7394365457538,1.0,4.0476074,100.0,6.203749,-2.0,0.31225586,2.0,1.0025145,0.26859933,0.07989004,0.10948007,-0.02959003,2.0927992
90112,606.1982330245515,1.0,4.0942383,100.0,6.5753155,-2.0,0.4440918,2.0,0.9554528,0.38750702,0.06392752,0.09057761,-0.0266501,2.0190578
98304,596.488295425195,1.0,4.100586,100.0,7.0484953,-2.0,0.56188965,2.0,0.900888,0.49726728,0.05784654,0.08353719,-0.025690656,1.9263552
106496,608.1241862759449,1.0,4.183716,100.0,7.964387,-2.0,0.66674805,2.0,0.83225846,0.590429,0.044966377,0.063490875,-0.018524494,1.8647913
114688,610.0248433976541,1.0,4.2597656,100.0,8.678834,-2.0,0.75549316,2.0,0.7610878,0.6728529,0.035126474,0.051480558,-0.016354082,1.7887766
122880,603.4665371393277,1.0,4.3912354,100.0,9.687519,-2.0,0.8314209,2.0,0.68645096,0.74371237,0.03185989,0.04551542,-0.013655532,1.6734147
131072,591.4823579661618,1.0,4.3635254,100.0,10.05592,-2.0,0.8829346,2.0,0.61483276,0.7917693,0.031081459,0.038487934,-0.0074064787,1.6104622
139264,590.5107494226236,1.0,4.5845947,100.0,11.232177,-2.0,0.9243164,2.0,0.55584997,0.8297063,0.023115337,0.026774447,-0.003659109,1.586925
147456,606.6813672307887,1.0,4.636963,100.0,12.094519,-2.0,0.9536133,2.0,0.50947714,0.86097676,0.027575146,0.023785999,0.0037891506,1.4723016
155648,615.0214140058554,1.0,4.7230225,100.0,12.877582,-1.0,0.97631836,2.0,0.4691932,0.88509774,0.030619353,0.024930157,0.005689198,1.4513738
163840,593.4700382746181,1.0,4.9648438,100.0,13.972532,-2.0,0.9880371,2.0,0.4491783,0.89909005,0.024612226,0.021278996,0.0033332305,1.4651662
172032,597.7268665242085,1.0,5.2176514,100.0,14.905985,-2.0,0.9991455,2.0,0.43004164,0.9106155,0.025574272,0.019145003,0.006429271,1.3780226
180224,598.4945998776212,1.0,4.9553223,100.0,14.640141,-2.0,1.0085449,2.0,0.40435278,0.9256132,0.026972577,0.023252811,0.0037197634,1.2556826
188416,611.472321919921,1.0,4.8546143,100.0,14.6586485,-2.0,1.0158691,2.0,0.39279658,0.9359516,0.02188468,0.0192391,0.0026455796,1.3025329
196608,614.5441231552938,1.0,4.621826,100.0,14.24893,-2.0,1.0236816,2.0,0.37652773,0.94684994,0.027617708,0.01940526,0.008212446,1.2643803
204800,601.1472686956299,1.0,4.3242188,100.0,13.657838,-1.0,1.0274658,2.0,0.36624214,0.9552312,0.028270474,0.020528048,0.0077424273,1.2622509
212992,599.4551540625434,1.0,4.1435547,100.0,13.462092,-1.0,1.0350342,2.0,0.35680896,0.9661938,0.028887065,0.021293834,0.0075932285,1.205883
221184,587.0659696999209,1.0,4.1414795,100.0,13.622648,-1.0,1.0325928,2.0,0.35118,0.96619296,0.02589941,0.016916156,0.008983253,1.2384528
229376,603.518115289208,1.0,4.3101807,100.0,14.188407,-1.0,1.0335693,2.0,0.35454783,0.9671689,0.023106087,0.017644055,0.005462032,1.2726996
237568,611.0103873090255,1.0,4.143921,100.0,13.876412,-1.0,1.0389404,2.0,0.35018444,0.97464156,0.0268008,0.020130236,0.0066705644,1.2172446
245760,617.4338883470128,1.0,4.1591797,100.0,13.829469,-1.0,1.0385742,2.0,0.35039923,0.9757309,0.0277142,0.021799413,0.005914785,1.1893146
253952,603.384280497576,1.0,3.8979492,100.0,13.030795,-1.0,1.0445557,2.0,0.3463568,0.9830462,0.028862331,0.020390132,0.0084722,1.1629369
