timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,90.63631014408278,1.0,3.935829,100.0,5.1928077,-2.0,-0.027224112,2.0,1.0389767,-0.022978308,0.19086401,0.19129813,-0.00043412257,2.3024077,0.021876519202722412,0.01798736023334954
16384,536.4355526400051,1.0,4.107665,100.0,6.005104,-2.0,-0.009581442,2.0,1.0317252,-0.008125965,0.14736536,0.1479182,-0.0005528252,2.301929,0.019919314170448815,0.016137165910237016
24576,535.1205827414075,1.0,4.08109,100.0,5.7902317,-2.0,-0.020732319,2.0,1.0332565,-0.017021975,0.1526504,0.15336166,-0.0007112556,2.30124,0.02056512288914897,0.016886808226049155
32768,533.4664789686692,1.0,4.0974326,100.0,5.965442,-2.0,-0.010394489,2.0,1.0355084,-0.00878891,0.14037353,0.14205584,-0.0016823241,2.300468,0.020914214151534126,0.018033813400125234
40960,538.0226840609034,1.0,4.151001,100.0,5.9533525,-2.0,-0.004760742,2.0,1.0353149,-0.0023877216,0.13134444,0.13705122,-0.0057067852,2.298713,0.0205078125,0.019287109375
49152,526.3076542258599,1.0,4.1011963,100.0,5.6677747,-2.0,0.0031738281,2.0,1.0426639,0.0031587468,0.12886845,0.14486085,-0.015992407,2.2927442,0.022216796875,0.0225830078125
57344,524.8493123085082,1.0,4.119751,100.0,5.7440476,-2.0,0.034301758,2.0,1.0423974,0.029327217,0.114682965,0.13511851,-0.02043556,2.276751,0.022705078125,0.022216796875
65536,531.9430744741766,1.0,4.0843506,100.0,5.5377865,-2.0,0.07287598,2.0,1.0428731,0.06408529,0.111449815,0.13577457,-0.024324741,2.2513297,0.02294921875,0.02392578125
73728,543.3326397408505,1.0,4.062622,100.0,5.7668834,-2.0,0.13952637,2.0,1.0375942,0.12040418,0.1000512,0.12575082,-0.02569962,2.2124782,0.0208740234375,0.0262451171875
81920,523.4577648024806,1.0,4.0625,100.0,5.851724,-2.0,0.21740723,2.0,1.0217243,0.19151653,0.094347104,0.120631345,-0.026284244,2.1517324,0.016845703125,0.0284423828125
90112,522.5112655640085,1.0,4.1434326,100.0,6.2224045,-2.0,0.3173828,2.0,1.0007812,0.28036803,0.07288143,0.09683204,-0.023950595,2.0603478,0.01318359375,0.0357666015625
98304,528.7084303755092,1.0,4.162964,100.0,6.602773,-2.0,0.43200684,2.0,0.95849717,0.38338766,0.06456563,0.08710174,-0.022536125,1.9863541,0.0091552734375,0.04052734375
106496,530.7146305777146,1.0,4.422119,100.0,7.6112223,-2.0,0.51660156,2.0,0.9205328,0.46040928,0.05081702,0.06685715,-0.016040139,1.9177923,0.00634765625,0.0462646484375
114688,534.2597757805356,1.0,4.6436768,100.0,8.805868,-2.0,0.61083984,2.0,0.86949694,0.54679686,0.043966357,0.061167113,-0.017200753,1.8245531,0.0050048828125,0.05224609375
122880,525.9627969720539,1.0,4.8598633,100.0,10.042556,-2.0,0.69763184,2.0,0.8048039,0.6252166,0.03892538,0.04854935,-0.009623969,1.7772399,0.0030517578125,0.0557861328125
131072,523.6351020701513,1.0,5.22229,100.0,11.570744,-2.0,0.7471924,2.0,0.7607815,0.6703552,0.02882813,0.035886757,-0.007058625,1.6930015,0.0023193359375,0.05712890625
139264,522.0627410237762,1.0,5.435913,100.0,12.627651,-2.0,0.8043213,2.0,0.7008058,0.7221825,0.030284185,0.03278313,-0.0024989448,1.6419244,0.0010986328125,0.0584716796875
147456,528.0797132253269,1.0,5.800415,100.0,14.073211,-2.0,0.8470459,2.0,0.65170944,0.7603828,0.026664678,0.026654107,1.0571908e-05,1.556446,0.0009765625,0.0601806640625
155648,533.1896705415181,1.0,6.0704346,100.0,15.273717,-2.0,0.8831787,2.0,0.6054765,0.7932851,0.028289787,0.025400959,0.002888829,1.530117,0.00048828125,0.06201171875
163840,530.9407107622671,1.0,6.348633,100.0,16.232435,-2.0,0.9078369,2.0,0.56395394,0.81552327,0.030290067,0.021014545,0.009275523,1.5017252,0.00048828125,0.061767578125
172032,527.0124119576959,1.0,6.6431885,100.0,17.100233,-2.0,0.9256592,2.0,0.5309887,0.8311257,0.028636144,0.021156613,0.0074795303,1.4897025,0.0001220703125,0.0616455078125
180224,521.0431121116953,1.0,6.5063477,100.0,17.219254,-1.0,0.95214844,2.0,0.48604077,0.8565048,0.028918747,0.021546502,0.007372247,1.4523238,0.03271484375,0.0626220703125
188416,519.1519869960805,1.0,6.4467773,100.0,17.505714,-1.0,0.9761963,2.0,0.4550549,0.8798912,0.03782791,0.02585979,0.011968119,1.3861787,0.0228271484375,0.069091796875
196608,524.6278361343319,1.0,6.472168,100.0,17.792223,-1.0,0.9822998,2.0,0.43756044,0.8882064,0.028028574,0.018682374,0.009346199,1.4406673,0.0189208984375,0.068115234375
204800,524.2742243619637,1.0,6.3757324,100.0,17.65033,-1.0,0.9901123,2.0,0.42045465,0.8945502,0.024826506,0.017676033,0.007150473,1.4392889,0.0150146484375,0.0684814453125
212992,531.7481994011504,1.0,6.211426,100.0,17.456532,-1.0,0.9986572,2.0,0.40759772,0.90448093,0.02595128,0.019510074,0.0064412067,1.4355068,0.0120849609375,0.0703125
221184,532.0425757461126,1.0,6.1466064,100.0,17.499542,-1.0,1.0010986,2.0,0.40034625,0.9091798,0.026595082,0.017951034,0.008644047,1.353002,0.01123046875,0.0694580078125
229376,536.3790691554303,1.0,6.130127,100.0,17.55344,-1.0,1.005127,2.0,0.39556015,0.91405344,0.025088549,0.017866835,0.0072217137,1.3769275,0.0101318359375,0.0706787109375
237568,534.7311102657094,1.0,6.2785645,100.0,17.972303,-1.0,1.0031738,2.0,0.38494578,0.9117162,0.026286082,0.017187335,0.009098749,1.3744678,0.0086669921875,0.0670166015625
245760,525.1650246295254,1.0,5.984741,100.0,17.390411,-1.0,1.012085,2.0,0.37691626,0.9210179,0.034348473,0.022676535,0.01167194,1.332619,0.0069580078125,0.0701904296875
253952,523.7713097050106,1.0,5.7840576,100.0,17.133219,-1.0,1.0131836,2.0,0.37149665,0.9253549,0.025140226,0.017692478,0.0074477466,1.3411707,0.006591796875,0.069091796875
262144,527.5865186368824,1.0,5.613037,100.0,16.892414,-1.0,1.0161133,2.0,0.35969296,0.9303378,0.023206137,0.018179107,0.005027029,1.3311157,0.005126953125,0.0677490234375
270336,516.6372966251419,1.0,5.597046,100.0,16.88387,-1.0,1.0192871,2.0,0.36257952,0.9345586,0.02910167,0.017056895,0.012044774,1.370163,0.0045166015625,0.071044921875
278528,522.851164535058,1.0,5.400635,100.0,16.40146,-1.0,1.0200195,2.0,0.35983613,0.9372045,0.026936825,0.018463986,0.0084728375,1.3325526,0.00439453125,0.070556640625
286720,534.8809043105409,1.0,5.170044,100.0,16.08473,-1.0,1.0230713,2.0,0.3581227,0.9460016,0.029865032,0.020686252,0.009178781,1.278092,0.0045166015625,0.0714111328125
294912,533.8054839640722,1.0,5.185669,100.0,16.136467,-1.0,1.024292,2.0,0.36042067,0.94777083,0.028094726,0.020487402,0.0076073217,1.2881218,0.0045166015625,0.0728759765625
303104,535.1743341020059,1.0,5.0010986,100.0,15.573239,-1.0,1.0283203,2.0,0.36366826,0.95269454,0.031584818,0.022103332,0.009481486,1.2852848,0.0052490234375,0.075439453125
311296,532.8375399621506,1.0,4.8721924,100.0,15.404147,-1.0,1.0281982,2.0,0.36485067,0.9555613,0.026562996,0.020155758,0.0064072395,1.290026,0.0052490234375,0.0758056640625
319488,521.0372020210514,1.0,4.8050537,100.0,15.32536,-1.0,1.027832,2.0,0.36067265,0.95596755,0.023439806,0.01678546,0.0066543487,1.3480253,0.0047607421875,0.0745849609375
327680,526.2843084228432,1.0,4.97937,100.0,15.662024,-1.0,1.0267334,2.0,0.35684323,0.95189273,0.02425378,0.016031753,0.008222027,1.2601078,0.004150390625,0.0732421875
335872,525.3906340913838,1.0,5.05188,100.0,16.062483,-1.0,1.0252686,2.0,0.3552359,0.95292944,0.02469717,0.016501354,0.008195814,1.3244517,0.0037841796875,0.072265625
344064,524.4162553671421,1.0,5.0880127,100.0,16.308764,-1.0,1.0211182,2.0,0.3510146,0.95121324,0.03121439,0.017483614,0.013730775,1.2454611,0.00341796875,0.0689697265625
352256,526.0508112305722,1.0,5.054199,100.0,16.180033,-1.0,1.0252686,2.0,0.34477285,0.9538946,0.02575594,0.018024804,0.007731135,1.2276051,0.0030517578125,0.0693359375
360448,523.0490785741391,1.0,5.1153564,100.0,16.460625,-1.0,1.0241699,2.0,0.35168645,0.9555628,0.030427005,0.01833893,0.012088077,1.3261652,0.0035400390625,0.0706787109375
368640,534.251850821256,1.0,4.902588,100.0,15.976761,-1.0,1.0289307,2.0,0.3515006,0.96210104,0.02628386,0.017995771,0.00828809,1.2451448,0.0035400390625,0.0731201171875
376832,536.4963118330174,1.0,4.9014893,100.0,15.92999,-1.0,1.0313721,2.0,0.35024706,0.9644629,0.023791457,0.016048841,0.0077426173,1.2202501,0.0029296875,0.0745849609375
385024,531.4592205342558,1.0,4.8775635,100.0,15.817764,-1.0,1.0334473,2.0,0.3495315,0.9664555,0.029735407,0.018551227,0.011184181,1.2438774,0.0030517578125,0.0753173828125
393216,532.7058101235681,1.0,5.004883,100.0,16.256157,-1.0,1.0302734,2.0,0.353293,0.96532303,0.02743552,0.016221985,0.011213535,1.2881087,0.0035400390625,0.074462890625
401408,530.316932190114,1.0,4.9925537,100.0,16.243788,-1.0,1.0311279,2.0,0.35061717,0.9667851,0.027209103,0.017551323,0.00965778,1.2273797,0.003173828125,0.0743408203125
409600,537.7326453683479,1.0,5.0130615,100.0,16.369854,-1.0,1.0288086,2.0,0.35685277,0.9671725,0.030440401,0.01896095,0.011479449,1.1457411,0.00390625,0.0745849609375
417792,530.6570587972652,1.0,4.8669434,100.0,16.09521,-1.0,1.0281982,2.0,0.35432702,0.96768403,0.030852422,0.017670516,0.013181908,1.1811794,0.004150390625,0.0731201171875
425984,533.9805669689073,1.0,4.7458496,100.0,15.881745,-1.0,1.0343018,2.0,0.3582457,0.97540855,0.027903022,0.019492365,0.008410657,1.2062229,0.0040283203125,0.077880859375
434176,528.5079670875464,1.0,4.6069336,100.0,15.571659,-1.0,1.0354004,2.0,0.35454184,0.97757447,0.03044098,0.018091258,0.012349721,1.1819606,0.0035400390625,0.07763671875
442368,529.4240906467231,1.0,4.498047,100.0,15.305331,-1.0,1.0323486,2.0,0.3522437,0.9756149,0.027156252,0.01764222,0.009514032,1.2234292,0.00390625,0.0748291015625
450560,529.0158776025304,1.0,4.5947266,100.0,15.535667,-1.0,1.0281982,2.0,0.34947056,0.97067785,0.028168904,0.017894205,0.010274702,1.1592181,0.0042724609375,0.0712890625
458752,516.0977051892277,1.0,4.572876,100.0,15.40195,-1.0,1.0286865,2.0,0.35325268,0.970063,0.027409991,0.019632075,0.0077779144,1.1795105,0.0042724609375,0.0728759765625
466944,520.140330085444,1.0,4.668579,100.0,15.567562,-1.0,1.024292,2.0,0.3539271,0.9643371,0.027169969,0.018559584,0.008610383,1.2396066,0.004150390625,0.0709228515625
475136,519.6397472928506,1.0,4.537842,100.0,15.194227,-1.0,1.0256348,2.0,0.3494933,0.965179,0.026896488,0.017101543,0.009794945,1.1702924,0.003662109375,0.070556640625
483328,522.6120624771355,1.0,4.246582,100.0,14.331411,-1.0,1.0345459,2.0,0.3367946,0.97260594,0.027779046,0.019580344,0.008198704,1.1042932,0.002197265625,0.0723876953125
491520,524.7867379822044,1.0,4.3602295,100.0,14.889953,-1.0,1.0325928,2.0,0.33151114,0.9723811,0.022087937,0.015632985,0.006454955,1.1770672,0.0013427734375,0.0704345703125
499712,517.3944313148166,1.0,4.3339844,100.0,14.919379,-1.0,1.0297852,2.0,0.32376802,0.9707192,0.022723498,0.01570952,0.0070139794,1.1645176,0.00146484375,0.0662841796875
507904,521.542002096293,1.0,4.343994,100.0,14.994785,-1.0,1.0334473,2.0,0.3264158,0.9734608,0.028129917,0.019510567,0.008619349,1.0835149,0.00146484375,0.069091796875
516096,525.3874447377574,1.0,4.305298,100.0,14.922788,-1.0,1.0341797,2.0,0.32894793,0.9751398,0.02681565,0.020647734,0.0061679133,1.0491602,0.00146484375,0.0703125
524288,529.3392416834103,1.0,4.435913,100.0,15.355577,-1.0,1.0361328,2.0,0.33572027,0.97650075,0.023253085,0.017281663,0.005971423,1.1134796,0.00146484375,0.0736083984375
