timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,120.68090853424196,1.0,3.8427286,64.0,4.888321,-2.0,0.025106585,2.0,1.0478078,0.010908345,0.16099665,0.16202876,-0.0010321218,2.302416,0.023685457129322594,0.023211747986736146
16384,600.1944667238545,1.0,3.8984954,100.0,5.04079,-2.0,0.020300932,2.0,1.0485326,0.0129204225,0.14761396,0.1502473,-0.0026333565,2.3017535,0.023644614282302363,0.02388344877000239
24576,590.3795674330199,1.0,3.935982,100.0,5.0427246,-2.0,0.032330707,2.0,1.0446446,0.025692718,0.13010255,0.1417715,-0.011668937,2.3001986,0.021071256232909764,0.024931639054206207
32768,580.8661105592053,1.0,3.9771729,100.0,5.237111,-2.0,0.049804688,2.0,1.0442878,0.037796132,0.113888696,0.13669282,-0.022804134,2.2916842,0.02001953125,0.0262451171875
40960,588.0208018563253,1.0,4.03479,100.0,5.5786405,-2.0,0.08117676,2.0,1.0419086,0.07114516,0.10791738,0.13572985,-0.027812472,2.2676003,0.017822265625,0.0284423828125
49152,593.4648105331894,1.0,4.0352783,100.0,5.5975113,-2.0,0.14611816,2.0,1.032084,0.12984502,0.09580952,0.12639928,-0.030589754,2.2224872,0.014892578125,0.0299072265625
57344,582.5774836157312,1.0,4.096924,100.0,6.1244125,-2.0,0.2298584,2.0,1.0201926,0.20118502,0.085296914,0.11206071,-0.026763791,2.15758,0.0128173828125,0.032958984375
65536,579.0784470703354,1.0,4.0578613,100.0,6.40997,-2.0,0.35205078,2.0,0.9893651,0.31391415,0.07960829,0.10732858,-0.027720276,2.058622,0.0093994140625,0.039306640625
73728,594.2831594713233,1.0,4.0688477,100.0,6.892832,-2.0,0.47912598,2.0,0.9363555,0.42414716,0.060701847,0.08750204,-0.026800191,1.98505,0.0067138671875,0.04296875
81920,590.9871836332593,1.0,4.0076904,100.0,7.1872497,-2.0,0.611084,2.0,0.86749804,0.5386028,0.057338238,0.08453391,-0.027195677,1.887342,0.004150390625,0.051025390625
90112,578.4146494624819,1.0,3.9937744,100.0,7.6655135,-2.0,0.72106934,2.0,0.7858959,0.63931906,0.046356,0.067211896,-0.020855889,1.82068,0.0023193359375,0.0567626953125
98304,582.3089033624748,1.0,4.0751953,100.0,8.526339,-2.0,0.7928467,2.0,0.7159815,0.70520544,0.035343632,0.052398063,-0.017054435,1.7757672,0.001220703125,0.05810546875
106496,581.0469295359226,1.0,4.156128,100.0,9.262655,-2.0,0.85754395,2.0,0.64921397,0.76719236,0.030999763,0.043410197,-0.0124104405,1.6859894,0.0006103515625,0.0628662109375
114688,583.9610472581554,1.0,4.3634033,100.0,10.6589365,-2.0,0.90026855,2.0,0.59349495,0.8127599,0.03386291,0.036226094,-0.0023631845,1.6497421,0.0003662109375,0.06494140625
122880,590.9979383715867,1.0,4.5498047,100.0,11.882984,-2.0,0.9404297,2.0,0.53570396,0.85333097,0.026527908,0.02970797,-0.003180061,1.598748,0.0001220703125,0.067626953125
131072,583.0462134330221,1.0,4.7510986,100.0,12.887412,-2.0,0.96777344,2.0,0.49552345,0.88109756,0.022298653,0.023673456,-0.0013748016,1.5654325,0.0001220703125,0.0712890625
139264,582.3332404293456,1.0,4.7910156,100.0,13.481597,-2.0,0.9934082,2.0,0.45037472,0.9075351,0.028226303,0.024236064,0.0039902376,1.546881,0.0001220703125,0.0740966796875
147456,581.5241920644835,1.0,4.800049,100.0,13.853202,-1.0,1.0058594,2.0,0.42443073,0.9232145,0.024756601,0.023261067,0.0014955318,1.4387718,0.0179443359375,0.0750732421875
