timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,108.46899761814348,1.0,4.3243966,100.0,6.0350513,-2.0,0.005898123,2.0,1.0425106,-0.0049425103,0.14979106,0.15118219,-0.0013911161,2.3023992,0.021447721179624665,0.021447721179624665
16384,542.340885908587,1.0,4.181725,100.0,6.0837617,-2.0,-0.00513347,2.0,1.0350502,-0.011637296,0.14660537,0.14847888,-0.0018735151,2.301684,0.02002053388090349,0.018993839835728953
24576,534.4339266963849,1.0,4.1514072,100.0,5.8149343,-2.0,0.002373686,2.0,1.0387512,-0.0031281658,0.13532548,0.14348179,-0.008156304,2.3004768,0.020515428958969142,0.020854526958290945
32768,535.7698797828332,1.0,4.1132383,100.0,5.712815,-2.0,0.015619095,2.0,1.0386207,0.010916134,0.120078266,0.14114735,-0.021069076,2.2933812,0.01977579040181383,0.021791157576520972
40960,526.4984644699398,1.0,4.107666,100.0,5.824784,-2.0,0.041015625,2.0,1.0402201,0.033978604,0.105811894,0.13232958,-0.026517687,2.272777,0.0196533203125,0.0230712890625
49152,528.9840816916522,1.0,4.109253,100.0,5.751838,-2.0,0.107788086,2.0,1.040197,0.09310161,0.09942002,0.12910247,-0.02968245,2.2414412,0.019775390625,0.0257568359375
57344,524.8994482678171,1.0,4.144165,100.0,5.944576,-2.0,0.17651367,2.0,1.0317683,0.15609205,0.08792345,0.11711976,-0.029196303,2.188892,0.0174560546875,0.02880859375
65536,534.7244195639724,1.0,4.1782227,100.0,6.241496,-2.0,0.28686523,2.0,1.0117635,0.25150728,0.08216734,0.11204236,-0.029875021,2.114739,0.01416015625,0.0352783203125
73728,526.6702958756925,1.0,4.1342773,100.0,6.311594,-2.0,0.4124756,2.0,0.9719733,0.3645436,0.06771241,0.09470399,-0.026991565,2.0189686,0.0111083984375,0.0413818359375
81920,524.1291361517254,1.0,4.206421,100.0,6.9595995,-2.0,0.51953125,2.0,0.9247093,0.46526223,0.05870982,0.080674425,-0.021964598,1.9364159,0.007080078125,0.0487060546875
90112,536.3273693515077,1.0,4.3571777,100.0,8.021843,-2.0,0.6199951,2.0,0.862639,0.5534216,0.0412178,0.05917208,-0.017954273,1.8465813,0.0050048828125,0.051513671875
98304,534.4605117937014,1.0,4.598999,100.0,9.296256,-2.0,0.6968994,2.0,0.806347,0.62483066,0.036063623,0.048337556,-0.012273935,1.7760946,0.003662109375,0.0548095703125
106496,530.8754944877909,1.0,4.8186035,100.0,10.623245,-2.0,0.7702637,2.0,0.7411289,0.693993,0.034074463,0.04302379,-0.008949326,1.6587943,0.00244140625,0.057861328125
114688,523.102789369429,1.0,5.085327,100.0,12.071874,-2.0,0.82214355,2.0,0.68357044,0.7426449,0.02721975,0.032438803,-0.005219057,1.6872935,0.0015869140625,0.0594482421875
122880,521.9031694558067,1.0,5.3688965,100.0,13.370433,-2.0,0.8659668,2.0,0.6301382,0.78327733,0.029048536,0.029864449,-0.000815913,1.5846963,0.0008544921875,0.0614013671875
131072,540.0743121505542,1.0,5.690918,100.0,14.674501,-2.0,0.89819336,2.0,0.5803476,0.8134335,0.02581241,0.021347567,0.00446484,1.5364076,0.00048828125,0.0609130859375
139264,538.6556549311738,1.0,6.022217,100.0,15.837933,-2.0,0.9205322,2.0,0.5463465,0.833042,0.021982992,0.018875051,0.0031079424,1.505634,0.0003662109375,0.0631103515625
147456,535.2183000567856,1.0,6.2110596,100.0,16.592146,-2.0,0.9376221,2.0,0.51291007,0.849716,0.02450786,0.02209752,0.0024103413,1.4274299,0.0001220703125,0.0626220703125
