timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,120.8405850739126,1.0,3.9447138,100.0,6.587532,-2.0,-0.0029097963,2.0,1.0404018,0.0010129062,0.19122598,0.1925756,-0.0013496232,2.3023114,0.018913676042677012,0.02521823472356935
16384,609.7395087804578,1.0,3.9733691,100.0,6.4554725,-2.0,-0.004397752,2.0,1.0464325,0.00019188217,0.1676304,0.16819888,-0.00056847837,2.3010228,0.02223308086977767,0.024187637429758123
24576,600.6107987042999,1.0,3.9676428,100.0,6.2156353,-2.0,-0.015046109,2.0,1.0437448,-0.00815216,0.16304795,0.16386452,-0.00081656064,2.2996888,0.021517553793884484,0.022811842743892575
32768,586.3226666048714,1.0,3.9665527,100.0,6.1813498,-2.0,-0.011352539,2.0,1.0453548,-0.008125769,0.15316048,0.1546051,-0.0014446429,2.299463,0.02294921875,0.0224609375
40960,598.0835483125857,1.0,4.000122,100.0,6.0255094,-2.0,-0.010986328,2.0,1.0469339,-0.010154448,0.13253652,0.13911599,-0.0065794867,2.2991645,0.02490234375,0.021240234375
49152,583.0239239139163,1.0,4.0423584,100.0,6.093793,-2.0,0.0008544922,2.0,1.0480983,-0.0017431099,0.12624528,0.14467512,-0.018429829,2.2923033,0.0255126953125,0.021240234375
57344,599.120735988114,1.0,4.032715,100.0,5.950246,-2.0,0.046020508,2.0,1.0479035,0.035859622,0.11392455,0.13903776,-0.025113208,2.2739553,0.0252685546875,0.0230712890625
65536,596.6000374527381,1.0,4.024048,100.0,5.9642925,-2.0,0.099731445,2.0,1.0427579,0.087195456,0.10589969,0.13470519,-0.028805487,2.2374597,0.022705078125,0.025146484375
73728,578.9724691776537,1.0,3.9665527,100.0,5.9393997,-2.0,0.1821289,2.0,1.0320938,0.16205835,0.09566158,0.12616165,-0.030500062,2.1905146,0.0184326171875,0.0294189453125
81920,580.4362729416607,1.0,4.0177,100.0,6.1704354,-2.0,0.28173828,2.0,1.0123593,0.24940225,0.08076057,0.10978295,-0.02902237,2.1262364,0.0137939453125,0.0361328125
90112,590.0395409869554,1.0,4.0480957,100.0,6.4731555,-2.0,0.39245605,2.0,0.9776091,0.3487906,0.07352798,0.1012007,-0.027672727,2.040654,0.0106201171875,0.0400390625
98304,596.6851485568046,1.0,4.10083,100.0,6.9074583,-2.0,0.50219727,2.0,0.9264953,0.44581333,0.062227517,0.089042656,-0.026815133,1.9724559,0.0068359375,0.04345703125
