timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,108.94027753076763,1.0,4.173597,84.0,5.9142356,-2.0,0.008835759,2.0,1.0369599,0.0034362117,0.18113181,0.18157141,-0.00043959505,2.3024518,0.02079002079002079,0.02079002079002079
16384,541.2581646249558,1.0,4.058588,84.0,5.327161,-2.0,-0.004006009,2.0,1.0400032,-0.0074321134,0.17189366,0.173027,-0.0011333406,2.3018668,0.019779669504256383,0.023785678517776666
24576,540.0429216054146,1.0,4.126557,100.0,5.752977,-2.0,0.010770785,2.0,1.0445569,0.005046615,0.15287112,0.15488398,-0.0020128712,2.3006318,0.020868394479973074,0.02524402558061259
32768,537.1542608726103,1.0,4.117447,100.0,5.6666307,-2.0,0.0032729104,2.0,1.0434853,0.002017516,0.1485312,0.15279996,-0.0042687617,2.3001761,0.021273917421953677,0.02379154078549849
40960,531.4724473985216,1.0,4.0843506,100.0,5.6710863,-2.0,0.01953125,2.0,1.042837,0.017513396,0.1253481,0.14087752,-0.0155294165,2.2970524,0.0205078125,0.023681640625
49152,530.8787672246056,1.0,4.116089,100.0,5.839431,-2.0,0.057006836,2.0,1.0405816,0.05299598,0.110638276,0.13538468,-0.02474639,2.2804642,0.019287109375,0.0234375
57344,534.8439786748797,1.0,4.0877686,100.0,5.683183,-2.0,0.103881836,2.0,1.038128,0.094037294,0.10469554,0.1323656,-0.02767006,2.2507396,0.018798828125,0.0244140625
65536,530.8844843579088,1.0,4.083374,100.0,5.7049446,-2.0,0.17749023,2.0,1.0274509,0.15553257,0.089749366,0.11848466,-0.028735291,2.2015595,0.0166015625,0.0262451171875
73728,539.8101020951123,1.0,4.1397705,100.0,6.0629525,-2.0,0.2767334,2.0,1.0089712,0.24086517,0.079595044,0.10707523,-0.027480174,2.1249967,0.0133056640625,0.0321044921875
81920,526.586537056733,1.0,4.1290283,100.0,6.018715,-2.0,0.3861084,2.0,0.9750137,0.3364085,0.071482494,0.09873503,-0.027252534,2.032414,0.0106201171875,0.037109375
90112,524.0909460906582,1.0,4.215332,100.0,6.7965527,-2.0,0.49108887,2.0,0.9279033,0.43175247,0.05474522,0.07824516,-0.023499947,1.9778016,0.0064697265625,0.041748046875
98304,535.5997997751836,1.0,4.2456055,100.0,7.402391,-2.0,0.59936523,2.0,0.87060255,0.53054714,0.048801,0.07052708,-0.02172608,1.8785021,0.0037841796875,0.048583984375
106496,537.2858141798187,1.0,4.343872,100.0,8.359524,-2.0,0.6842041,2.0,0.807076,0.61009705,0.037191007,0.05386819,-0.016677182,1.8067305,0.0023193359375,0.05126953125
114688,522.011702084377,1.0,4.4971924,100.0,9.382419,-2.0,0.75756836,2.0,0.74284756,0.67781746,0.03157685,0.04750737,-0.015930522,1.7405239,0.0018310546875,0.05322265625
