timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,89.51169580420031,1.0,4.1942296,84.0,5.5886736,-2.0,-0.03451829,2.0,1.0423013,-0.01991708,0.1998745,0.20072459,-0.0008500697,2.3024096,0.025244719216898505,0.01751674394641937
16384,545.0036264271796,1.0,4.1441603,84.0,5.29612,-2.0,-0.02254877,2.0,1.0477567,-0.012684084,0.17384288,0.1749514,-0.0011085198,2.3016772,0.024322270078540664,0.020775272358753483
24576,533.7693368463576,1.0,4.140797,100.0,5.4783893,-2.0,-0.01187447,2.0,1.0480539,-0.0073599163,0.15400648,0.15740496,-0.003398465,2.3010688,0.02307039864291773,0.022561492790500424
32768,528.4106853881722,1.0,4.1313257,100.0,5.49689,-2.0,-0.0077176113,2.0,1.0471264,-0.005201335,0.14288022,0.15169331,-0.00881309,2.3000112,0.02340587044534413,0.02201417004048583
40960,537.482188813706,1.0,4.0911865,100.0,5.58181,-2.0,0.011474609,2.0,1.046812,0.009699742,0.12696017,0.14691058,-0.019950401,2.2916956,0.0220947265625,0.02294921875
49152,522.2783885394103,1.0,4.1049805,100.0,5.684384,-2.0,0.049316406,2.0,1.0412673,0.04059634,0.10960618,0.13562405,-0.02601789,2.2720766,0.0198974609375,0.023681640625
57344,528.6717256853544,1.0,4.0440674,100.0,5.5333138,-2.0,0.119140625,2.0,1.0320616,0.10192292,0.09696073,0.12538828,-0.02842754,2.237495,0.0169677734375,0.0250244140625
65536,531.2345630888674,1.0,4.1016846,100.0,5.785137,-2.0,0.20874023,2.0,1.0173695,0.18202317,0.08304052,0.10971154,-0.02667103,2.1822827,0.0130615234375,0.028564453125
73728,529.4892608481672,1.0,4.1447754,100.0,5.9881706,-2.0,0.32104492,2.0,0.99090415,0.27974644,0.07652669,0.10274824,-0.02622155,2.1197743,0.0096435546875,0.0341796875
81920,529.6718113668313,1.0,4.112671,100.0,6.0415735,-2.0,0.430542,2.0,0.95392376,0.37721744,0.07673381,0.10351604,-0.026782228,2.0351174,0.007080078125,0.0394287109375
90112,522.0851267496652,1.0,4.22876,100.0,6.847399,-2.0,0.5253906,2.0,0.9114023,0.46267605,0.05296059,0.075156964,-0.022196375,1.9588903,0.005859375,0.043212890625
98304,532.3237525999396,1.0,4.284912,100.0,7.56459,-2.0,0.6135254,2.0,0.85513306,0.5415137,0.044590253,0.06426056,-0.019670304,1.8874996,0.0040283203125,0.0455322265625
106496,531.0460093821831,1.0,4.363037,100.0,8.337152,-2.0,0.69470215,2.0,0.79407054,0.6160525,0.04048377,0.05562891,-0.0151451435,1.8084956,0.002685546875,0.0482177734375
114688,524.8160272581379,1.0,4.5495605,100.0,9.542193,-2.0,0.763916,2.0,0.72982407,0.67925316,0.035362523,0.046623938,-0.011261415,1.7138023,0.00146484375,0.0501708984375
122880,522.8375915908572,1.0,4.8760986,100.0,11.201454,-2.0,0.8208008,2.0,0.67504114,0.73116726,0.02985296,0.032864988,-0.0030120253,1.6589487,0.0008544921875,0.055419921875
131072,517.7939586306602,1.0,4.975952,100.0,12.153379,-2.0,0.8762207,2.0,0.61242104,0.78502315,0.030813938,0.0353803,-0.004566366,1.5622709,0.00048828125,0.059326171875
139264,533.482978332073,1.0,5.1972656,100.0,13.09219,-2.0,0.90930176,2.0,0.5712868,0.81631964,0.02544837,0.028929304,-0.003480933,1.5279635,0.0003662109375,0.06298828125
147456,532.562696141808,1.0,5.4438477,100.0,14.171954,-2.0,0.9328613,2.0,0.54138696,0.8400439,0.024183858,0.021875735,0.0023081242,1.5249801,0.0003662109375,0.0670166015625
155648,532.0457969804004,1.0,5.579956,100.0,15.033952,-1.0,0.95825195,2.0,0.50337267,0.86641425,0.03158463,0.023886792,0.007697836,1.4206216,0.036376953125,0.0703125
163840,517.8784247628076,1.0,5.7456055,100.0,15.718959,-1.0,0.97265625,2.0,0.47029367,0.88000107,0.026159452,0.019788522,0.00637093,1.4416174,0.027587890625,0.0697021484375
172032,525.3302357571928,1.0,5.8742676,100.0,16.367352,-1.0,0.98168945,2.0,0.45436966,0.8916991,0.020197311,0.017951388,0.0022459235,1.4169323,0.0234375,0.07080078125
180224,524.422194338975,1.0,6.1291504,100.0,17.159557,-1.0,0.9869385,2.0,0.44299045,0.8977244,0.024002178,0.018789632,0.005212544,1.3574563,0.0196533203125,0.072021484375
188416,526.5226199732145,1.0,6.409546,100.0,18.085077,-1.0,0.9869385,2.0,0.43323854,0.8990772,0.02414753,0.0164513,0.007696228,1.3792557,0.016845703125,0.070556640625
