timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,90.34614120502081,1.0,4.513889,82.0,5.272868,-2.0,0.005,2.0,1.0151504,0.0047606756,0.18404338,0.18491471,-0.00087135204,2.3022285,0.015555555555555555,0.012222222222222223
16384,555.7864436119303,1.0,4.548315,82.0,5.5249457,-2.0,0.0038986355,2.0,1.0202552,0.0036445162,0.1508885,0.15339218,-0.0025036647,2.3012896,0.015037593984962405,0.01392369813422445
24576,553.0559651990586,1.0,4.580367,82.0,5.544432,-2.0,0.0073061073,2.0,1.020281,0.0047142357,0.12617901,0.13327909,-0.0071000527,2.3003774,0.014986886474334956,0.013675533907830648
32768,537.3498502423026,1.0,4.64235,82.0,5.755185,-2.0,0.022140222,2.0,1.0215217,0.016639242,0.10556211,0.12063084,-0.015068717,2.2967017,0.013766676128299744,0.015753619074652284
40960,542.0692288572657,1.0,4.619873,100.0,5.72125,-2.0,0.044555664,2.0,1.0238094,0.036336597,0.099990115,0.122674465,-0.022684356,2.2829392,0.0140380859375,0.0172119140625
49152,543.0989501260976,1.0,4.6411133,100.0,5.787147,-2.0,0.08532715,2.0,1.0245614,0.07175034,0.08705881,0.11370385,-0.026645036,2.2573395,0.014404296875,0.0181884765625
57344,551.9829901837046,1.0,4.6572266,100.0,5.7304087,-2.0,0.1586914,2.0,1.0113914,0.13397077,0.07502887,0.10298698,-0.027958117,2.220454,0.0120849609375,0.018310546875
65536,534.2421733858549,1.0,4.649292,100.0,6.026243,-2.0,0.23498535,2.0,0.9988184,0.20210984,0.06972376,0.09654073,-0.026816968,2.1618333,0.0108642578125,0.0213623046875
73728,537.5522931285587,1.0,4.648926,100.0,6.2000575,-2.0,0.3239746,2.0,0.97353727,0.2807099,0.05969439,0.08369111,-0.023996718,2.0889654,0.009765625,0.0224609375
81920,552.2527473698482,1.0,4.809204,100.0,7.0276446,-2.0,0.40600586,2.0,0.9433169,0.35226563,0.049588338,0.06966176,-0.020073421,2.0294476,0.0079345703125,0.0255126953125
90112,542.3373676006453,1.0,4.961914,100.0,8.069417,-2.0,0.5004883,2.0,0.8933618,0.4332978,0.039800804,0.057510808,-0.017710002,1.9521625,0.0048828125,0.0267333984375
98304,552.0290695965988,1.0,5.1486816,100.0,9.02812,-2.0,0.57373047,2.0,0.8552076,0.5026974,0.03676468,0.052221134,-0.015456451,1.8680174,0.0037841796875,0.031005859375
106496,535.4440873681856,1.0,5.387451,100.0,10.336893,-2.0,0.6401367,2.0,0.8041277,0.56093013,0.030965585,0.042251855,-0.011286268,1.8020811,0.0023193359375,0.03125
114688,529.346279450715,1.0,5.576416,100.0,11.212503,-2.0,0.7077637,2.0,0.74464124,0.6233342,0.0318636,0.041365273,-0.009501673,1.7281032,0.0015869140625,0.031982421875
122880,546.1525874843445,1.0,5.768921,100.0,12.212802,-2.0,0.7585449,2.0,0.70072526,0.6704354,0.029526912,0.03535156,-0.005824648,1.6571611,0.001220703125,0.03564453125
131072,549.1530108246299,1.0,6.022461,100.0,13.427231,-2.0,0.8045654,2.0,0.6470815,0.71285033,0.028081644,0.028259967,-0.00017832333,1.5980525,0.000732421875,0.03662109375
139264,547.6460621979885,1.0,6.271118,100.0,14.465953,-2.0,0.8312988,2.0,0.6156384,0.73951054,0.032754324,0.027433537,0.005320788,1.5479085,0.00048828125,0.0390625
147456,549.2054485175752,1.0,6.522705,100.0,15.551514,-2.0,0.8527832,2.0,0.5838459,0.75867856,0.029492723,0.02056645,0.0089262705,1.5269245,0.0003662109375,0.0391845703125
155648,537.0783753061612,1.0,6.609741,100.0,16.259594,-2.0,0.87927246,2.0,0.54571307,0.78065467,0.027746648,0.019925822,0.007820825,1.4909834,0.0003662109375,0.0408935546875
163840,538.6051110534289,1.0,7.0203857,100.0,17.363192,-2.0,0.89123535,2.0,0.52408904,0.7898804,0.025451768,0.0179215,0.0075302683,1.458266,0.000244140625,0.0416259765625
172032,536.9029080576771,1.0,7.2491455,100.0,18.177015,-2.0,0.9090576,2.0,0.49598584,0.80457705,0.02445648,0.018681247,0.0057752347,1.4334624,0.000244140625,0.0435791015625
180224,536.9919701272655,1.0,7.5770264,100.0,19.107584,-1.0,0.91674805,2.0,0.47742265,0.8117222,0.023576343,0.017076261,0.00650008,1.4125153,0.032470703125,0.0433349609375
188416,531.9502475344669,1.0,7.801758,100.0,19.822403,-1.0,0.9256592,2.0,0.45764533,0.82075506,0.022126058,0.016820375,0.0053056823,1.382008,0.0269775390625,0.0433349609375
196608,538.669267767148,1.0,7.829468,100.0,20.071165,-1.0,0.9343262,2.0,0.44065094,0.83076525,0.02660741,0.019250713,0.007356695,1.3561443,0.0223388671875,0.0440673828125
204800,545.782040346085,1.0,7.758423,100.0,20.223124,-1.0,0.9482422,2.0,0.4224612,0.84528613,0.02639473,0.0212081,0.005186629,1.346788,0.0179443359375,0.0467529296875
212992,546.9528860015273,1.0,7.728882,100.0,20.272694,-1.0,0.95007324,2.0,0.41613278,0.8491515,0.024040492,0.018453065,0.0055874255,1.3430316,0.0164794921875,0.04638671875
221184,548.099177546675,1.0,7.724121,100.0,20.366032,-1.0,0.9526367,2.0,0.4139332,0.85350525,0.022944529,0.017719362,0.0052251676,1.3350835,0.015380859375,0.0477294921875
229376,544.846330012605,1.0,7.463379,100.0,20.087543,-1.0,0.9577637,2.0,0.41093838,0.8631878,0.027950486,0.019738989,0.008211499,1.2956386,0.0145263671875,0.0496826171875
237568,536.0347814963004,1.0,7.4953613,100.0,20.325619,-1.0,0.95874023,2.0,0.4104432,0.8667431,0.024186958,0.01733857,0.0068483893,1.299016,0.0137939453125,0.0506591796875
245760,533.2075098038923,1.0,7.293701,100.0,20.059547,-1.0,0.9613037,2.0,0.40515676,0.871849,0.028230868,0.019247247,0.00898362,1.2909136,0.0126953125,0.05078125
253952,529.3689597863872,1.0,7.0512695,100.0,19.79898,-1.0,0.967041,2.0,0.4006679,0.8802709,0.027966851,0.018899942,0.009066909,1.1981401,0.011474609375,0.0528564453125
262144,535.2801597303114,1.0,7.0595703,100.0,19.926985,-1.0,0.96325684,2.0,0.3934182,0.8785948,0.024584996,0.016963989,0.007621007,1.2663507,0.0101318359375,0.049560546875
270336,532.9433857189442,1.0,6.894287,100.0,19.706978,-1.0,0.96728516,2.0,0.38197172,0.88192713,0.028658442,0.018488381,0.010170063,1.2166724,0.0081787109375,0.0489501953125
278528,541.959394156078,1.0,6.694702,100.0,19.292845,-1.0,0.9663086,2.0,0.379321,0.8823238,0.023984216,0.01862263,0.005361586,1.1922724,0.0084228515625,0.0472412109375
286720,547.9877860949433,1.0,6.778076,100.0,19.56388,-1.0,0.9667969,2.0,0.37515765,0.8828148,0.024164792,0.0152282035,0.008936587,1.2360803,0.00732421875,0.0469970703125
294912,541.9997711468989,1.0,6.6071777,100.0,19.252918,-1.0,0.9680176,2.0,0.36537457,0.88313866,0.023863401,0.017448928,0.0064144707,1.1768037,0.0062255859375,0.0450439453125
303104,541.4369427980909,1.0,6.694092,100.0,19.484186,-1.0,0.9682617,2.0,0.36905244,0.88513815,0.027745899,0.01799052,0.009755379,1.261129,0.0064697265625,0.0462646484375
311296,546.7868400836508,1.0,6.7615967,100.0,19.662308,-1.0,0.967041,2.0,0.36662203,0.8849264,0.025932485,0.017238934,0.008693552,1.1912644,0.006591796875,0.044677734375
319488,543.0844601078192,1.0,6.8289795,100.0,19.871073,-1.0,0.96813965,2.0,0.37217107,0.8872411,0.026504962,0.016795352,0.009709612,1.2022216,0.006591796875,0.0472412109375
327680,542.8134127245596,1.0,7.00708,100.0,20.251778,-1.0,0.96691895,2.0,0.37598097,0.886907,0.022834307,0.016370377,0.006463931,1.1842309,0.0069580078125,0.0477294921875
335872,545.7811734082777,1.0,7.102539,100.0,20.519249,-1.0,0.9680176,2.0,0.3726522,0.88857985,0.024472995,0.01650406,0.007968935,1.1454301,0.0062255859375,0.0477294921875
344064,546.6465060542516,1.0,7.0251465,100.0,20.405476,-1.0,0.9692383,2.0,0.36780998,0.88969725,0.022609985,0.014669746,0.007940237,1.2490108,0.005859375,0.046875
352256,538.7667817957534,1.0,7.131958,100.0,20.61226,-1.0,0.96936035,2.0,0.3709596,0.89095396,0.020974157,0.015323969,0.0056501883,1.2370948,0.0059814453125,0.0479736328125
360448,536.9278515207542,1.0,6.9176025,100.0,20.325834,-1.0,0.96984863,2.0,0.36268055,0.89263546,0.025500856,0.018294718,0.007206137,1.1367431,0.0054931640625,0.045654296875
368640,529.9898059170573,1.0,7.002075,100.0,20.522312,-1.0,0.96875,2.0,0.3617449,0.89147997,0.019282527,0.014617946,0.004664581,1.240592,0.0048828125,0.04541015625
376832,538.6801450189415,1.0,7.0828857,100.0,20.698895,-1.0,0.9691162,2.0,0.35685027,0.89071995,0.018356774,0.013888173,0.0044685975,1.2515376,0.0042724609375,0.04443359375
385024,540.4351408640922,1.0,7.1573486,100.0,20.88477,-1.0,0.96813965,2.0,0.35401654,0.8914808,0.019567356,0.014580851,0.004986503,1.2364998,0.0040283203125,0.043212890625
393216,531.3189034205647,1.0,7.227051,100.0,21.09026,-1.0,0.9691162,2.0,0.35582253,0.89401287,0.023304932,0.015393022,0.007911909,1.2264235,0.0040283203125,0.0443115234375
401408,530.8404237813562,1.0,7.256714,100.0,21.039099,-1.0,0.96972656,2.0,0.36047593,0.89389163,0.024655009,0.016669175,0.007985832,1.1950369,0.004150390625,0.046142578125
409600,532.4466134215999,1.0,7.26709,100.0,21.045668,-1.0,0.970459,2.0,0.3584994,0.89355576,0.020763837,0.014597234,0.0061666006,1.2145449,0.00390625,0.0460205078125
417792,530.7982892902056,1.0,7.331787,100.0,21.125145,-1.0,0.970459,2.0,0.3571348,0.89371717,0.022015497,0.016801225,0.005214274,1.1711284,0.0040283203125,0.04541015625
425984,533.3834426987285,1.0,7.2215576,100.0,20.900331,-1.0,0.9713135,2.0,0.3597584,0.8961358,0.02374867,0.017878212,0.0058704596,1.1697965,0.0047607421875,0.0460205078125
434176,525.1037954106679,1.0,7.2370605,100.0,20.946558,-1.0,0.9703369,2.0,0.36272085,0.89641273,0.020856654,0.01470652,0.006150134,1.178981,0.0048828125,0.0465087890625
442368,530.3295374609903,1.0,7.0925293,100.0,20.648312,-1.0,0.97387695,2.0,0.36450306,0.8981945,0.022566846,0.015551868,0.007014977,1.1197424,0.004638671875,0.049072265625
450560,529.1769682749369,1.0,7.0004883,100.0,20.546097,-1.0,0.97302246,2.0,0.35955125,0.8978145,0.021963734,0.015538156,0.006425579,1.1579254,0.004150390625,0.04736328125
458752,528.7691116709773,1.0,6.956299,100.0,20.562477,-1.0,0.9719238,2.0,0.35827655,0.8984646,0.025283769,0.015733674,0.009550096,1.194288,0.0047607421875,0.0457763671875
466944,531.3443742565896,1.0,6.769409,100.0,20.308676,-1.0,0.9727783,2.0,0.3585128,0.90180016,0.02389387,0.01714606,0.006747811,1.188292,0.005126953125,0.0458984375
475136,533.2105548436372,1.0,6.7539062,100.0,20.330563,-1.0,0.9727783,2.0,0.36391988,0.9037422,0.025004614,0.017169198,0.007835416,1.1729441,0.00537109375,0.047607421875
483328,536.771391229245,1.0,6.960205,100.0,20.706966,-1.0,0.9708252,2.0,0.36810508,0.90056014,0.02284092,0.01601303,0.0068278927,1.1684732,0.0052490234375,0.04833984375
491520,536.7644732823371,1.0,6.8339844,100.0,20.409426,-1.0,0.9707031,2.0,0.36392647,0.90059066,0.023306668,0.015230052,0.008076616,1.1800445,0.005615234375,0.04638671875
