timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,87.4720396156654,1.0,4.1342454,64.0,5.0757895,-2.0,0.005065856,2.0,1.0494243,0.004006038,0.18527818,0.18624905,-0.0009708793,2.3023515,0.025329280648429583,0.022289766970618033
16384,535.3144934745118,1.0,4.0835843,76.0,5.136812,-2.0,-0.000251004,2.0,1.0411947,-0.0025192243,0.15789287,0.15894154,-0.0010486678,2.3015566,0.023092369477911646,0.020080321285140562
24576,533.0725865769377,1.0,4.0681176,100.0,5.252015,-2.0,-0.0103007145,2.0,1.0386581,-0.011113198,0.15050128,0.15338126,-0.0028799912,2.3008442,0.021099850473500582,0.020435288253862767
32768,529.1922742206533,1.0,4.074532,100.0,5.3043513,-2.0,-0.0033707866,2.0,1.036952,-0.0045581316,0.1306979,0.13969654,-0.008998626,2.2995446,0.02072409488139825,0.019975031210986267
40960,526.3145390535561,1.0,4.1086426,100.0,5.636764,-2.0,0.02722168,2.0,1.0340239,0.022372132,0.106887,0.12834407,-0.021457065,2.291876,0.0194091796875,0.01953125
49152,525.1402069768159,1.0,4.099121,100.0,5.543017,-2.0,0.068115234,2.0,1.0325507,0.0610111,0.10459606,0.13312954,-0.028533477,2.269113,0.0174560546875,0.021728515625
57344,521.0831904880665,1.0,4.119873,100.0,5.6935306,-2.0,0.140625,2.0,1.0255524,0.119264364,0.09417164,0.124652065,-0.030480426,2.2371445,0.0159912109375,0.0234375
65536,513.9991466292611,1.0,4.033203,100.0,5.6622353,-2.0,0.24121094,2.0,1.0117334,0.208416,0.093293175,0.12441745,-0.031124271,2.17961,0.01318359375,0.0296630859375
73728,525.4717064823607,1.0,4.044922,100.0,5.8551598,-2.0,0.32434082,2.0,0.9891518,0.2830811,0.07459898,0.10294134,-0.028342357,2.1259274,0.009521484375,0.0340576171875
81920,515.8422403697518,1.0,4.022705,100.0,6.3250165,-2.0,0.44458008,2.0,0.9530507,0.38922888,0.06950035,0.0975089,-0.028008543,2.0327358,0.00732421875,0.042724609375
90112,516.417984083624,1.0,4.1153564,100.0,6.9724274,-2.0,0.54797363,2.0,0.90281856,0.48518986,0.05462867,0.07895246,-0.02432379,1.9737165,0.0050048828125,0.0474853515625
98304,525.8713271832244,1.0,4.237671,100.0,7.783573,-2.0,0.64904785,2.0,0.84157795,0.57484406,0.044790514,0.06451579,-0.019725274,1.8813434,0.004150390625,0.0517578125
106496,520.0331565736861,1.0,4.340454,100.0,8.81118,-2.0,0.73779297,2.0,0.7690277,0.65375614,0.034586143,0.049616795,-0.01503065,1.8304206,0.00244140625,0.054931640625
114688,512.1803384604675,1.0,4.5183105,100.0,10.085119,-2.0,0.8060303,2.0,0.7050999,0.7178886,0.03211305,0.04607587,-0.01396282,1.7296119,0.00146484375,0.0592041015625
122880,516.9088221106273,1.0,4.756836,100.0,11.288605,-2.0,0.8540039,2.0,0.6401855,0.7625669,0.0249346,0.033559978,-0.008625376,1.6982119,0.0009765625,0.057373046875
131072,517.8734370382285,1.0,4.973877,100.0,12.336709,-2.0,0.8967285,2.0,0.5846999,0.80260277,0.025972709,0.02874725,-0.0027745403,1.6471618,0.00048828125,0.0606689453125
