timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
8192,118.84641659483829,1.0,3.699909,64.0,4.4601674,-2.0,-0.0104735885,2.0,1.0337561,-0.0052996348,0.20502499,0.20582142,-0.0007964331,2.3023038
16384,614.1664352591703,1.0,3.8396873,100.0,5.3554335,-2.0,-0.0075775515,2.0,1.0347682,0.00038787717,0.16429791,0.1653902,-0.0010922992,2.3012345
24576,618.0770635719406,1.0,3.9284678,100.0,5.5735664,-2.0,-0.0054776864,2.0,1.0381644,-3.4447818e-05,0.1479688,0.14964876,-0.0016799583,2.3003142
32768,596.8211176790304,1.0,3.9838867,100.0,5.8043447,-2.0,-0.0037841797,2.0,1.0381447,7.2902185e-05,0.14049102,0.14445676,-0.0039657485,2.2994614
40960,612.4932418539071,1.0,4.1066895,100.0,6.160836,-2.0,0.0061035156,2.0,1.0422996,0.007556429,0.1257247,0.13959095,-0.01386624,2.2979321
49152,597.5231843804163,1.0,4.114502,100.0,6.0329967,-2.0,0.024536133,2.0,1.0426728,0.023953626,0.11096215,0.13562231,-0.02466014,2.2863648
57344,602.0556461352096,1.0,4.088867,100.0,5.990321,-2.0,0.0769043,2.0,1.040181,0.06680003,0.10431169,0.1330756,-0.02876391,2.2638354
65536,601.1038135883806,1.0,4.069092,100.0,5.928786,-2.0,0.15344238,2.0,1.0343302,0.13292065,0.09549964,0.12609646,-0.030596802,2.2191873
73728,597.0462522186536,1.0,4.0822754,100.0,6.11004,-2.0,0.23962402,2.0,1.0186623,0.2121718,0.08338525,0.11327576,-0.029890507,2.1668355
81920,597.2379718033394,1.0,4.08374,100.0,6.3076887,-2.0,0.37023926,2.0,0.98152274,0.32381177,0.07035042,0.09918912,-0.028838689,2.086537
90112,609.8415070554993,1.0,4.072998,100.0,6.5451813,-2.0,0.49621582,2.0,0.9331855,0.4412179,0.06461124,0.09391561,-0.029304367,2.003577
98304,611.4319419461236,1.0,4.1307373,100.0,7.264205,-2.0,0.60913086,2.0,0.8697131,0.54420596,0.050257556,0.07258857,-0.022331016,1.9302697
106496,597.5379920017643,1.0,4.209839,100.0,8.094928,-2.0,0.70983887,2.0,0.79789203,0.6361797,0.0383893,0.058468655,-0.020079356,1.8526818
114688,589.3205718044732,1.0,4.213135,100.0,8.875082,-2.0,0.79577637,2.0,0.72157514,0.71886265,0.03367005,0.050340332,-0.016670285,1.7260146
122880,606.6812708226039,1.0,4.428711,100.0,10.312312,-2.0,0.8510742,2.0,0.6570224,0.7698176,0.026326565,0.034957424,-0.008630859,1.7220075
131072,604.8324148705976,1.0,4.5651855,100.0,11.471045,-2.0,0.89868164,2.0,0.59763384,0.81865585,0.035874903,0.034416825,0.0014580789,1.6022123
139264,600.5744543291199,1.0,4.7369385,100.0,12.550105,-2.0,0.93518066,2.0,0.54403067,0.85399055,0.029256009,0.027039668,0.002216342,1.5200412
147456,593.6392823295633,1.0,4.930176,100.0,13.626765,-2.0,0.9616699,2.0,0.4990181,0.87959,0.031211855,0.023141388,0.008070464,1.5647377
155648,607.9860525946622,1.0,5.212036,100.0,14.884092,-2.0,0.97558594,2.0,0.46889544,0.8962597,0.027874961,0.021782812,0.00609215,1.4870471
163840,611.7246570034087,1.0,5.35437,100.0,15.621361,-2.0,0.99035645,2.0,0.4433534,0.91337883,0.025431884,0.019971106,0.0054607773,1.4224818
172032,603.1683072875926,1.0,5.4622803,100.0,16.213114,-2.0,1.0010986,2.0,0.41472384,0.92350876,0.021292599,0.018033162,0.0032594386,1.411384
180224,604.9273462464474,1.0,5.7821045,100.0,17.208914,-1.0,1.0043945,2.0,0.40742642,0.9297586,0.026334716,0.017319685,0.00901503,1.4227883
188416,591.3217090463359,1.0,5.98999,100.0,17.872744,-1.0,1.008667,2.0,0.4005588,0.9353982,0.022305217,0.014948243,0.007356974,1.4561477
196608,594.3118177902197,1.0,6.210327,100.0,18.51692,-1.0,1.0095215,2.0,0.3970191,0.9381405,0.019889075,0.014455803,0.005433274,1.4450762
