timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,110.27731933013824,1.0,4.549107,54.0,5.4555674,-2.0,-0.013392857,2.0,1.0208973,-0.019590814,0.14821652,0.14962924,-0.0014127411,2.3024445,0.017857142857142856,0.012276785714285714
16384,567.3474706743851,1.0,4.740762,64.0,5.698568,-2.0,-0.0005819028,2.0,1.0188789,0.0030485557,0.1182677,0.12003458,-0.0017668845,2.3017979,0.014838521966831539,0.013965667733488507
24576,558.6116951288755,1.0,4.7245765,65.0,5.6922917,-2.0,0.013097072,2.0,1.0180488,0.013640176,0.11651075,0.122455776,-0.0059450353,2.3004363,0.01386748844375963,0.01386748844375963
32768,550.881939970855,1.0,4.6719556,72.0,5.603644,-2.0,0.01457976,2.0,1.0211117,0.013041325,0.114185795,0.12610514,-0.0119193485,2.295254,0.014865637507146942,0.014579759862778732
40960,549.5957891812557,1.0,4.632324,100.0,5.6598806,-2.0,0.021850586,2.0,1.0182112,0.019369444,0.098924935,0.11789985,-0.018974919,2.2835166,0.0137939453125,0.013671875
49152,551.9638813676008,1.0,4.672119,100.0,5.8344817,-2.0,0.059570312,2.0,1.0185612,0.048521325,0.087125435,0.11010221,-0.02297676,2.2587,0.0135498046875,0.01513671875
57344,543.4125547886516,1.0,4.641968,100.0,5.7816815,-2.0,0.10656738,2.0,1.0163438,0.08779755,0.083833195,0.108787715,-0.024954507,2.2247572,0.0128173828125,0.0166015625
65536,551.1904877657479,1.0,4.6279297,100.0,5.843791,-2.0,0.17297363,2.0,1.0065639,0.14511614,0.074399896,0.09798867,-0.023588773,2.159698,0.01171875,0.0169677734375
73728,544.5333211367083,1.0,4.7072754,100.0,6.0336385,-2.0,0.24694824,2.0,0.98978084,0.20930117,0.07069613,0.08898107,-0.018284932,2.0751607,0.0091552734375,0.0189208984375
81920,550.9801888401159,1.0,4.882202,100.0,6.75511,-2.0,0.33813477,2.0,0.9640363,0.29052216,0.055989377,0.07299608,-0.017006706,1.9980996,0.0078125,0.0208740234375
90112,545.0763292408566,1.0,5.0860596,100.0,7.710825,-2.0,0.40771484,2.0,0.9393362,0.3567249,0.05144594,0.063248016,-0.011802076,1.9031041,0.0059814453125,0.023681640625
98304,548.8446351969174,1.0,5.3912354,100.0,9.057778,-2.0,0.4724121,2.0,0.90609944,0.41463855,0.04220493,0.052245535,-0.010040602,1.8194313,0.004638671875,0.023681640625
106496,554.4726550997776,1.0,5.7127686,100.0,10.351685,-2.0,0.5377197,2.0,0.8737677,0.4727334,0.040693864,0.04559543,-0.0049015684,1.6962204,0.003662109375,0.0272216796875
114688,559.5486129309608,1.0,6.175415,100.0,12.099184,-2.0,0.58410645,2.0,0.84389836,0.5139204,0.031427264,0.0316892,-0.00026194047,1.6607834,0.0028076171875,0.0296630859375
122880,558.5179325771394,1.0,6.6400146,100.0,13.582023,-2.0,0.6286621,2.0,0.8113265,0.55436575,0.03337546,0.027713152,0.0056623076,1.5271378,0.0020751953125,0.03125
131072,553.1460059318439,1.0,7.14209,100.0,15.093308,-2.0,0.6734619,2.0,0.7790211,0.5928752,0.035539716,0.026764823,0.008774895,1.4185498,0.0015869140625,0.03466796875
139264,557.4059926337491,1.0,7.7072754,100.0,16.68505,-2.0,0.70166016,2.0,0.750883,0.61890376,0.026587825,0.018970607,0.0076172184,1.3170288,0.0013427734375,0.0355224609375
147456,543.5952016315321,1.0,8.294922,100.0,18.145958,-2.0,0.72265625,2.0,0.72869104,0.63518965,0.022471787,0.016688326,0.005783463,1.3112664,0.0009765625,0.0361328125
155648,549.9984908221024,1.0,8.83252,100.0,19.447233,-2.0,0.7486572,2.0,0.70308036,0.6570807,0.030189792,0.020477181,0.009712613,1.3245335,0.000732421875,0.038330078125
163840,549.1648773334371,1.0,9.271484,100.0,20.497938,-2.0,0.772583,2.0,0.6730842,0.67608047,0.02575507,0.01804338,0.0077116936,1.3101544,0.0006103515625,0.03857421875
172032,542.8799054711857,1.0,9.804443,100.0,21.589163,-2.0,0.79589844,2.0,0.6465751,0.6953199,0.023413429,0.01963837,0.0037750574,1.2976327,0.000244140625,0.0406494140625
180224,543.0011403426844,1.0,10.236206,100.0,22.470917,-2.0,0.8133545,2.0,0.6245721,0.7098249,0.028619505,0.017754313,0.010865192,1.2394063,0.000244140625,0.0416259765625
188416,537.900318734979,1.0,10.750366,100.0,23.481081,-2.0,0.82421875,2.0,0.6062495,0.7197608,0.024542384,0.016696274,0.007846112,1.1848567,0.0001220703125,0.0421142578125
196608,555.8432041091038,1.0,11.297363,100.0,24.54127,-2.0,0.83410645,2.0,0.58854115,0.727007,0.025989797,0.015051508,0.010938289,1.1734271,0.0001220703125,0.0428466796875
204800,557.3120648713588,1.0,11.802734,100.0,25.430056,-2.0,0.8380127,2.0,0.579395,0.7307503,0.02546411,0.011886,0.01357811,1.1675833,0.0001220703125,0.04345703125
212992,553.058769347949,1.0,12.187866,100.0,26.07098,-2.0,0.8453369,2.0,0.56391335,0.7357159,0.019967968,0.013815875,0.0061520925,1.1104758,0.0001220703125,0.0428466796875
221184,554.7553489777578,1.0,12.614258,100.0,26.829262,-1.0,0.84814453,2.0,0.55343074,0.7379906,0.01786563,0.01265705,0.0052085808,1.1544185,0.0462646484375,0.04248046875
229376,553.384323910358,1.0,13.162109,100.0,27.63352,-1.0,0.85266113,2.0,0.5454403,0.7398964,0.022816204,0.011819037,0.010997167,1.2013329,0.042236328125,0.043701171875
237568,559.9580707504913,1.0,13.62439,100.0,28.335457,-1.0,0.8516846,2.0,0.5409045,0.7398522,0.023413487,0.012473268,0.010940219,1.162495,0.039794921875,0.0433349609375
245760,545.565781396351,1.0,14.062134,100.0,29.007484,-1.0,0.85375977,2.0,0.53088266,0.741573,0.017810332,0.012270917,0.005539414,1.1120882,0.0360107421875,0.04248046875
253952,545.3236674241792,1.0,14.463013,100.0,29.555899,-1.0,0.85253906,2.0,0.5273139,0.7392329,0.021161795,0.011844689,0.0093171075,1.0673536,0.034423828125,0.041748046875
