timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,120.3187086451846,1.0,3.90625,85.0,5.03978,-2.0,-0.013461539,2.0,1.0445884,-0.022252515,0.17552726,0.17605266,-0.00052540045,2.3024507,0.023076923076923078,0.023076923076923078
16384,607.2275932681558,1.0,3.8845239,85.0,4.9229054,-2.0,-0.014285714,2.0,1.0443889,-0.01714519,0.15805063,0.15889835,-0.0008477346,2.3022065,0.023571428571428573,0.022857142857142857
24576,616.8713363200953,1.0,3.9253397,100.0,5.3361526,-2.0,0.003357314,2.0,1.0511255,-0.00086713344,0.1482571,0.1501928,-0.0019356871,2.301869,0.023980815347721823,0.026378896882494004
32768,594.3099674566114,1.0,3.9121094,100.0,5.1967244,-2.0,0.0061035156,2.0,1.0527873,0.003264865,0.1404849,0.1494492,-0.008964298,2.3006976,0.024658203125,0.02685546875
40960,589.5416196303755,1.0,3.935669,100.0,5.4857893,-2.0,0.040039062,2.0,1.0505339,0.033824407,0.11704247,0.13868083,-0.02163837,2.2937298,0.022705078125,0.0277099609375
49152,598.7225221646639,1.0,3.9366455,100.0,5.7006216,-2.0,0.07678223,2.0,1.0514537,0.066750586,0.11272127,0.14027047,-0.027549207,2.276004,0.021484375,0.031005859375
57344,591.0661048651803,1.0,3.9329834,100.0,5.674136,-2.0,0.12658691,2.0,1.040778,0.112711415,0.1039182,0.13409531,-0.030177128,2.2417278,0.018798828125,0.0302734375
65536,595.3057216678882,1.0,3.9840088,100.0,5.9668775,-2.0,0.19897461,2.0,1.0298091,0.17822984,0.09289895,0.12304902,-0.030150067,2.1988387,0.015625,0.0340576171875
73728,598.7826211884434,1.0,4.0386963,100.0,6.1789985,-2.0,0.27734375,2.0,1.0152569,0.25046116,0.07745809,0.10795847,-0.030500378,2.1297522,0.0133056640625,0.0380859375
81920,587.8333743844661,1.0,4.0617676,100.0,6.4037986,-2.0,0.40026855,2.0,0.97993296,0.36032936,0.074424684,0.103780754,-0.029356068,2.0435996,0.010498046875,0.044677734375
90112,587.8115318859818,1.0,4.1607666,100.0,7.1233315,-2.0,0.5140381,2.0,0.92797154,0.45907718,0.05623762,0.081982695,-0.025745071,1.9776103,0.0069580078125,0.0491943359375
98304,587.7989118452305,1.0,4.156616,100.0,7.752646,-2.0,0.6385498,2.0,0.8562975,0.56913847,0.053474464,0.07515393,-0.021679465,1.8882952,0.0042724609375,0.055908203125
106496,592.5022028971991,1.0,4.190674,100.0,8.655278,-2.0,0.7402344,2.0,0.7779005,0.6653403,0.042447425,0.058763452,-0.016316023,1.8047372,0.0020751953125,0.0616455078125
114688,588.6844624684841,1.0,4.3167725,100.0,9.575965,-2.0,0.8195801,2.0,0.7025466,0.7373624,0.039737966,0.050561927,-0.0108239595,1.6984975,0.001220703125,0.0653076171875
122880,596.3016929127026,1.0,4.3894043,100.0,10.33207,-2.0,0.8847656,2.0,0.62648445,0.7983706,0.0315183,0.039206933,-0.0076886355,1.6401614,0.000244140625,0.0694580078125
131072,604.4014723374192,1.0,4.6087646,100.0,11.602407,-2.0,0.9222412,2.0,0.57510483,0.83638906,0.026204411,0.031340383,-0.005135975,1.587747,0.000244140625,0.071533203125
139264,588.2996339690288,1.0,4.7751465,100.0,12.533011,-2.0,0.95166016,2.0,0.5241782,0.86574316,0.032081578,0.030390602,0.0016909759,1.517739,0.0001220703125,0.072021484375
147456,594.8994080463424,1.0,4.974365,100.0,13.447556,-2.0,0.9703369,2.0,0.4943272,0.8830045,0.026405191,0.024908591,0.0014965998,1.5004786,0.0001220703125,0.0740966796875
155648,606.7452926024965,1.0,5.1932373,100.0,14.468585,-2.0,0.979126,2.0,0.47308296,0.8948357,0.026536483,0.023297653,0.0032388312,1.4778659,0.0001220703125,0.0738525390625
163840,599.6107206815567,1.0,5.4561768,100.0,15.483981,-2.0,0.9892578,2.0,0.44181117,0.90346414,0.02247423,0.018841391,0.0036328365,1.4128933,0.0001220703125,0.0711669921875
172032,589.4517790462638,1.0,5.512207,100.0,15.993044,-1.0,1.0030518,2.0,0.41968817,0.91955864,0.027511314,0.022689138,0.004822176,1.3666556,0.0155029296875,0.0740966796875
180224,591.1013583461257,1.0,5.6760254,100.0,16.686718,-1.0,1.0109863,2.0,0.40879774,0.9285087,0.025536653,0.01781342,0.007723231,1.3960813,0.0123291015625,0.0767822265625
