timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,123.93398018346214,1.0,3.9071326,97.0,5.667168,-2.0,-0.033508856,2.0,1.0478395,-0.026034622,0.21971367,0.2201575,-0.00044382387,2.3023577,0.02202010531354715,0.023456199138343705
16384,609.3949475808166,1.0,3.9069767,100.0,5.6373653,-2.0,-0.015823543,2.0,1.0507337,-0.009427951,0.17733842,0.17831838,-0.0009799707,2.3018107,0.024214816590745626,0.024454567250059938
24576,604.4904086468965,1.0,3.9689934,100.0,5.8163323,-2.0,-0.0073051946,2.0,1.0456054,-0.0062295627,0.1497073,0.15116432,-0.0014570215,2.3015256,0.022564935064935066,0.02224025974025974
32768,598.8498712724405,1.0,4.0116563,100.0,6.0094595,-2.0,0.0019631903,2.0,1.0474608,-0.000506834,0.14197508,0.14675725,-0.0047821645,2.3009067,0.02282208588957055,0.02343558282208589
40960,587.3607042884547,1.0,4.032715,100.0,6.0747423,-2.0,0.016967773,2.0,1.0449284,0.012037287,0.13302746,0.14802241,-0.014994937,2.297494,0.0220947265625,0.0234375
49152,585.6469281979638,1.0,4.0474854,100.0,6.0731473,-2.0,0.036254883,2.0,1.0440862,0.029556409,0.11986647,0.14248404,-0.02261758,2.2799008,0.0203857421875,0.02490234375
57344,601.059481551112,1.0,4.008667,100.0,5.912183,-2.0,0.088012695,2.0,1.0418221,0.078179,0.103029706,0.13259655,-0.029566845,2.2571115,0.0186767578125,0.028076171875
65536,599.406442984482,1.0,4.0074463,100.0,5.825889,-2.0,0.16357422,2.0,1.0296394,0.14524469,0.090805955,0.12062682,-0.029820863,2.217773,0.0145263671875,0.0302734375
73728,591.0327668928032,1.0,4.0701904,100.0,6.0583167,-2.0,0.25134277,2.0,1.0135487,0.22361048,0.082960844,0.11308391,-0.030123074,2.162571,0.011962890625,0.0341796875
81920,594.5051177487255,1.0,4.088379,100.0,6.280414,-2.0,0.3786621,2.0,0.97711796,0.33076742,0.07312305,0.100135565,-0.027012516,2.0906174,0.0081787109375,0.039794921875
90112,601.2110640125808,1.0,4.063843,100.0,6.6073947,-2.0,0.4996338,2.0,0.9271564,0.4369464,0.06485532,0.09364766,-0.028792325,1.9976606,0.0057373046875,0.044677734375
98304,597.3051453223541,1.0,4.060425,100.0,7.1479135,-2.0,0.60961914,2.0,0.86768436,0.5374302,0.05306536,0.07771115,-0.024645787,1.9135762,0.0040283203125,0.05126953125
106496,584.1302133402246,1.0,4.090576,100.0,7.948525,-2.0,0.71447754,2.0,0.79512393,0.6321658,0.046367146,0.06731743,-0.020950284,1.8281246,0.002685546875,0.0574951171875
114688,585.610276222847,1.0,4.0736084,100.0,8.280577,-2.0,0.79296875,2.0,0.725417,0.7096103,0.038545284,0.055210926,-0.016665641,1.7486109,0.001708984375,0.0615234375
122880,592.8797629650039,1.0,4.114502,100.0,9.036213,-2.0,0.86035156,2.0,0.65310276,0.77344406,0.033932444,0.047163054,-0.013230607,1.6532774,0.000732421875,0.0660400390625
131072,599.4094754310722,1.0,4.305786,100.0,10.423099,-2.0,0.9102783,2.0,0.59138656,0.82327306,0.027373986,0.034499295,-0.0071253115,1.6150743,0.000244140625,0.0693359375
139264,592.7572204753635,1.0,4.283203,100.0,11.022898,-2.0,0.9547119,2.0,0.52665734,0.8689218,0.026452824,0.029674873,-0.0032220483,1.5724685,0.0001220703125,0.072998046875
147456,587.3448405593624,1.0,4.473877,100.0,12.052895,-1.0,0.97680664,2.0,0.4772143,0.8882886,0.022584923,0.022797141,-0.00021221745,1.5753986,0.031005859375,0.071533203125
