timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,108.38370070346225,1.0,4.9107466,89.0,6.2621284,-2.0,-0.001214329,2.0,1.0272539,0.007987515,0.17123564,0.17245524,-0.0012196018,2.3022633,0.018214936247723135,0.015786278081360048
16384,554.553115359805,1.0,4.784331,100.0,6.3668303,-2.0,0.014084507,2.0,1.023968,0.019409172,0.14945966,0.15053129,-0.0010716297,2.3013072,0.01613849765258216,0.01643192488262911
24576,556.7056650595691,1.0,4.6723943,100.0,6.1136904,-2.0,0.0032455137,2.0,1.0225544,0.012058852,0.14263386,0.14483702,-0.0022031711,2.3006964,0.016036655211912942,0.016036655211912942
32768,559.3843399031375,1.0,4.681675,100.0,6.1715198,-2.0,0.008890163,2.0,1.0233473,0.014387373,0.11917146,0.12701753,-0.007846063,2.2989821,0.01605965012905076,0.016633209062231143
40960,559.208468043084,1.0,4.6710205,100.0,6.129506,-2.0,0.020751953,2.0,1.0212867,0.023249881,0.10293185,0.11733033,-0.014398467,2.2940376,0.01513671875,0.0162353515625
49152,550.5039972646344,1.0,4.600464,100.0,6.03529,-2.0,0.03540039,2.0,1.0194479,0.03390442,0.100645,0.12209329,-0.02144829,2.2789667,0.014404296875,0.0162353515625
57344,544.3095138550322,1.0,4.6378174,100.0,5.8298674,-2.0,0.055419922,2.0,1.0178365,0.05281679,0.086609975,0.11061795,-0.024007976,2.2542536,0.0137939453125,0.0155029296875
65536,541.5428871031147,1.0,4.723755,100.0,5.968217,-2.0,0.1184082,2.0,1.0135282,0.102430165,0.07579075,0.101382315,-0.025591578,2.2123656,0.012451171875,0.0167236328125
73728,554.5688772446472,1.0,4.8134766,100.0,6.397202,-2.0,0.18261719,2.0,1.0028527,0.16181388,0.06999005,0.09309329,-0.023103237,2.1532793,0.009521484375,0.01904296875
81920,548.2762662593434,1.0,4.8808594,100.0,6.596468,-2.0,0.26281738,2.0,0.9887769,0.23153862,0.0635369,0.08516903,-0.021632127,2.083849,0.0087890625,0.0218505859375
90112,551.2365322312027,1.0,5.081665,100.0,7.585325,-2.0,0.34069824,2.0,0.9666126,0.30196103,0.053588502,0.07047537,-0.016886868,2.0052054,0.007080078125,0.0245361328125
98304,546.006088681662,1.0,5.3569336,100.0,8.670328,-2.0,0.41589355,2.0,0.93593955,0.3666345,0.04006819,0.054448463,-0.01438027,1.9417504,0.0048828125,0.026123046875
106496,540.691735493792,1.0,5.562744,100.0,9.634214,-2.0,0.49768066,2.0,0.8964963,0.43882656,0.04140331,0.056972235,-0.015568925,1.874173,0.0035400390625,0.0281982421875
114688,554.0563996621778,1.0,5.748169,100.0,10.663175,-2.0,0.56518555,2.0,0.8581804,0.49999154,0.03902698,0.046425126,-0.007398146,1.7794802,0.0023193359375,0.0316162109375
122880,551.5738985345761,1.0,6.053711,100.0,11.940497,-2.0,0.62805176,2.0,0.8130763,0.55260533,0.028914884,0.03630444,-0.007389559,1.6939945,0.0015869140625,0.032470703125
131072,558.7415854640872,1.0,6.4091797,100.0,13.321668,-2.0,0.6760254,2.0,0.77277994,0.59844136,0.030212823,0.032108255,-0.0018954314,1.6479752,0.001220703125,0.033203125
139264,542.1836167716027,1.0,6.706665,100.0,14.366489,-2.0,0.72302246,2.0,0.72975093,0.63913184,0.036607545,0.031689953,0.004917592,1.5783209,0.0006103515625,0.03515625
