timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,124.91527843205905,1.0,3.9579463,73.0,4.9084716,-2.0,-0.010268949,2.0,1.0514362,-0.016930563,0.18947677,0.19014125,-0.0006644812,2.302374,0.02787286063569682,0.022004889975550123
16384,618.4568729783227,1.0,4.075561,98.0,5.61895,-2.0,-0.018453866,2.0,1.0492408,-0.024077386,0.16142562,0.16257559,-0.001149965,2.3017783,0.026184538653366583,0.022194513715710722
24576,594.4550685777308,1.0,3.9245312,98.0,5.242607,-2.0,-0.019067457,2.0,1.0467926,-0.021059152,0.1671011,0.16908817,-0.0019870675,2.3012652,0.02483576349943919,0.021631148854350263
32768,589.4823397741003,1.0,3.9613037,100.0,5.4867644,-2.0,-0.020629883,2.0,1.0478956,-0.022500087,0.14241649,0.14968204,-0.0072655613,2.300602,0.025634765625,0.0213623046875
40960,586.9072393389905,1.0,3.987671,100.0,5.6704946,-2.0,0.00024414062,2.0,1.0462917,-0.0013087597,0.11921552,0.13677579,-0.017560273,2.2953959,0.023681640625,0.022216796875
49152,601.4192792299128,1.0,4.001709,100.0,5.825988,-2.0,0.026611328,2.0,1.0452528,0.025318751,0.10862634,0.13205151,-0.023425162,2.2818925,0.0228271484375,0.02294921875
57344,585.2302625758782,1.0,4.133545,100.0,6.204285,-2.0,0.08325195,2.0,1.039927,0.07554804,0.095796496,0.12472473,-0.028928231,2.2478356,0.0198974609375,0.0242919921875
65536,587.8374775763358,1.0,4.1430664,100.0,6.405529,-2.0,0.17614746,2.0,1.0275038,0.1569864,0.09322827,0.123181194,-0.02995291,2.2044973,0.01611328125,0.028076171875
73728,587.8964069366418,1.0,4.105957,100.0,6.4311633,-2.0,0.2713623,2.0,1.0099456,0.23844956,0.08383444,0.11286045,-0.029026011,2.1382728,0.0130615234375,0.0335693359375
81920,597.1693811199465,1.0,4.031006,100.0,6.4049554,-2.0,0.4083252,2.0,0.96629924,0.35828975,0.07362147,0.10350798,-0.02988652,2.0673118,0.0079345703125,0.0399169921875
90112,586.5891547272984,1.0,3.8885498,100.0,6.3818827,-2.0,0.539917,2.0,0.91275597,0.47633135,0.07045435,0.09957465,-0.0291203,1.9724356,0.005615234375,0.049072265625
98304,586.1104042195085,1.0,3.8496094,100.0,6.7240047,-2.0,0.6578369,2.0,0.8440333,0.5863309,0.053041387,0.07690752,-0.023866137,1.8813405,0.0035400390625,0.056640625
106496,588.8422181834696,1.0,3.861084,100.0,7.441093,-2.0,0.7507324,2.0,0.7649069,0.6730613,0.035363372,0.053846724,-0.018483356,1.8170314,0.0025634765625,0.058349609375
114688,587.278402933789,1.0,3.9558105,100.0,8.625368,-2.0,0.8253174,2.0,0.69166255,0.7442066,0.031153271,0.04685603,-0.015702764,1.7260635,0.0018310546875,0.0625
122880,586.4290005890277,1.0,4.015381,100.0,9.462316,-2.0,0.8894043,2.0,0.60291046,0.80636716,0.030525517,0.038948968,-0.008423449,1.6723205,0.0010986328125,0.06201171875
131072,604.9737952091064,1.0,4.067749,100.0,10.08242,-2.0,0.9354248,2.0,0.5274265,0.8471242,0.027998365,0.033741616,-0.0057432475,1.5475574,0.0006103515625,0.0614013671875
139264,599.9635473621221,1.0,4.1383057,100.0,10.921061,-2.0,0.9654541,2.0,0.48048127,0.8785424,0.026440756,0.027584642,-0.0011438862,1.5406036,0.0003662109375,0.064208984375
147456,596.6986815428926,1.0,4.097168,100.0,11.184274,-1.0,0.9851074,2.0,0.4416907,0.90015686,0.028561765,0.026305191,0.0022565748,1.5025915,0.024658203125,0.0655517578125
155648,593.8436501116395,1.0,4.413086,100.0,12.63768,-1.0,1.0002441,2.0,0.41780433,0.91487086,0.02625604,0.021959148,0.0042968923,1.4625779,0.0186767578125,0.0687255859375
163840,598.7073845385498,1.0,4.4820557,100.0,13.340088,-1.0,1.0091553,2.0,0.40054795,0.92974806,0.024737265,0.019191124,0.0055461414,1.4405823,0.0145263671875,0.0703125
172032,604.9202959153185,1.0,4.656006,100.0,14.3125105,-1.0,1.0136719,2.0,0.3944297,0.93926525,0.026086796,0.019152692,0.006934105,1.454303,0.01171875,0.072998046875
180224,593.7070849492794,1.0,4.8345947,100.0,15.044177,-1.0,1.013794,2.0,0.38802907,0.9425143,0.026318647,0.01807627,0.008242376,1.4437015,0.0096435546875,0.0726318359375
188416,590.0758982831924,1.0,4.875,100.0,15.485691,-1.0,1.017456,2.0,0.37410435,0.94949144,0.024362246,0.018167034,0.006195212,1.4021862,0.00732421875,0.071533203125
196608,590.252651669245,1.0,4.7592773,100.0,15.294389,-1.0,1.0219727,2.0,0.36943212,0.9559948,0.024051964,0.020336444,0.0037155228,1.3605665,0.0062255859375,0.0732421875
204800,604.4791040749238,1.0,4.802246,100.0,15.591165,-1.0,1.0224609,2.0,0.37105134,0.958815,0.025450107,0.017969638,0.0074804705,1.3813272,0.0062255859375,0.0740966796875
212992,598.7541248173817,1.0,4.6622314,100.0,15.343259,-1.0,1.0281982,2.0,0.36884373,0.96553004,0.025430208,0.019677047,0.00575316,1.3374732,0.005615234375,0.076904296875
221184,585.6969527707836,1.0,4.738037,100.0,15.570128,-1.0,1.0296631,2.0,0.37300768,0.96562606,0.022712039,0.015473664,0.007238376,1.4523306,0.0052490234375,0.07958984375
229376,583.626359559549,1.0,4.774536,100.0,15.821957,-1.0,1.029419,2.0,0.372044,0.9670183,0.021894172,0.016398147,0.0054960265,1.3828304,0.0050048828125,0.079345703125
237568,590.7475500897045,1.0,5.040039,100.0,16.666702,-1.0,1.0244141,2.0,0.3725698,0.9641748,0.022825493,0.014345845,0.008479647,1.413046,0.0050048828125,0.076904296875
245760,601.7119565419162,1.0,5.1672363,100.0,17.032608,-1.0,1.027832,2.0,0.37298518,0.9674543,0.021132812,0.016282618,0.004850193,1.4051876,0.00390625,0.0799560546875
253952,593.7054538118781,1.0,5.437866,100.0,17.702734,-1.0,1.0262451,2.0,0.3726091,0.96482813,0.019164136,0.015623787,0.0035403483,1.3853092,0.00341796875,0.0794677734375
262144,594.2515028485894,1.0,5.4874268,100.0,17.909237,-1.0,1.0273438,2.0,0.3730213,0.9681527,0.0249899,0.01738112,0.007608781,1.3492436,0.0035400390625,0.080078125
270336,588.0869244277901,1.0,5.6834717,100.0,18.47292,-1.0,1.0255127,2.0,0.37915468,0.9689363,0.019751983,0.01545831,0.004293673,1.3495462,0.0035400390625,0.0814208984375
278528,588.3398571405431,1.0,5.9039307,100.0,18.962776,-1.0,1.0249023,2.0,0.38160202,0.9680573,0.022993289,0.014814091,0.008179199,1.3610322,0.0032958984375,0.082275390625
286720,590.9345642477085,1.0,5.9506836,100.0,19.105654,-1.0,1.0255127,2.0,0.3814017,0.96852666,0.020278485,0.014539794,0.0057386905,1.3112296,0.003173828125,0.0826416015625
294912,602.8085825016669,1.0,6.0670166,100.0,19.388197,-1.0,1.0224609,2.0,0.37821978,0.96627903,0.019751295,0.013199433,0.006551861,1.3074667,0.0032958984375,0.0797119140625
303104,603.1203777584432,1.0,6.269043,100.0,19.82798,-1.0,1.0241699,2.0,0.38356337,0.9685768,0.020901423,0.014189978,0.0067114457,1.32493,0.003173828125,0.082763671875
311296,606.2551783823284,1.0,6.1844482,100.0,19.63379,-1.0,1.0251465,2.0,0.3825445,0.9700841,0.023448449,0.016385285,0.007063163,1.299824,0.0032958984375,0.082763671875
