timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,111.65124429760324,1.0,4.111621,100.0,6.284723,-2.0,0.0101936795,2.0,1.0359974,0.009333928,0.17707446,0.17788827,-0.00081381365,2.3023922,0.021406727828746176,0.018858307849133536
16384,547.1364833273617,1.0,4.0242214,100.0,5.7334867,-2.0,0.017301038,2.0,1.0415003,0.01614307,0.16741836,0.16852063,-0.0011022578,2.301828,0.021255561047948592,0.022738507167572912
24576,530.8753632510659,1.0,4.09056,100.0,5.851417,-2.0,0.021219715,2.0,1.044083,0.01700623,0.1445076,0.14641833,-0.0019107299,2.3010592,0.02205513784461153,0.023391812865497075
32768,530.3517045465333,1.0,4.1029096,100.0,5.794492,-2.0,0.0142335305,2.0,1.0431787,0.011906043,0.13671148,0.14139894,-0.0046874643,2.3004775,0.022924801612293738,0.022420959818616953
40960,529.447006080736,1.0,4.168213,100.0,5.961078,-2.0,0.019897461,2.0,1.0447599,0.015733086,0.11866646,0.13319266,-0.014526194,2.2970524,0.0225830078125,0.0233154296875
49152,544.3349864281173,1.0,4.1988525,100.0,6.024862,-2.0,0.03173828,2.0,1.04546,0.027663412,0.11563884,0.13760275,-0.02196391,2.28263,0.023193359375,0.023681640625
57344,532.4910400726425,1.0,4.156006,100.0,5.8394523,-2.0,0.06555176,2.0,1.0376107,0.05931757,0.10453855,0.13096753,-0.026428984,2.2600775,0.0194091796875,0.023681640625
65536,530.1356626564951,1.0,4.1918945,100.0,6.1413836,-2.0,0.14794922,2.0,1.0316455,0.13082778,0.09117812,0.11737026,-0.026192147,2.2170138,0.0164794921875,0.0279541015625
73728,536.6944904579648,1.0,4.1226807,100.0,6.0489306,-2.0,0.25024414,2.0,1.0107454,0.21911094,0.08509039,0.11253902,-0.027448637,2.1527834,0.01220703125,0.0316162109375
81920,543.7793396271893,1.0,4.161499,100.0,6.210985,-2.0,0.34020996,2.0,0.9847987,0.3020876,0.07422175,0.09796485,-0.023743102,2.0733788,0.009033203125,0.03466796875
90112,532.663717564044,1.0,4.211914,100.0,6.6592216,-2.0,0.4613037,2.0,0.940862,0.41159153,0.06466216,0.08792701,-0.023264853,1.9764136,0.007080078125,0.03955078125
98304,528.382049827022,1.0,4.3032227,100.0,7.1941786,-2.0,0.54455566,2.0,0.89430016,0.48796976,0.0548941,0.07569811,-0.020804008,1.8762093,0.004638671875,0.0411376953125
106496,541.8848625629321,1.0,4.463379,100.0,8.304441,-2.0,0.6156006,2.0,0.8521377,0.55612755,0.044724245,0.06091641,-0.016192168,1.7933093,0.0029296875,0.045654296875
114688,536.6731144152683,1.0,4.786743,100.0,9.863673,-2.0,0.6816406,2.0,0.80705196,0.6191404,0.037350796,0.047326166,-0.009975373,1.7080607,0.00244140625,0.04931640625
