timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,111.1215511372336,1.0,4.0341535,87.0,5.429317,-2.0,0.0020090407,2.0,1.0309114,0.0042311074,0.19120897,0.19290015,-0.0016911644,2.3022814,0.017076845806127575,0.01858362631843295
16384,543.1239832826556,1.0,4.057975,100.0,5.410437,-2.0,-0.0017417268,2.0,1.0361695,-0.0007590564,0.16999939,0.17255673,-0.0025573464,2.3010736,0.020900721572530482,0.017914904205026127
24576,533.5843823693557,1.0,4.030089,100.0,5.2143703,-2.0,-0.0129891485,2.0,1.0342677,-0.010989742,0.1565116,0.16362992,-0.0071183043,2.2988973,0.020223610654390003,0.01808615586977968
32768,523.6096787456436,1.0,4.0549355,100.0,5.3269434,-2.0,0.0014880953,2.0,1.0348577,0.00026459733,0.12760027,0.14324133,-0.015641067,2.2947662,0.020089285714285716,0.01847718253968254
40960,530.3077732815142,1.0,4.0405273,100.0,5.210493,-2.0,0.036254883,2.0,1.0355163,0.030109132,0.115584284,0.13835439,-0.022770122,2.2808099,0.0198974609375,0.0196533203125
49152,534.4060974769121,1.0,4.116333,100.0,5.512815,-2.0,0.07910156,2.0,1.0317672,0.06718594,0.097347915,0.12261748,-0.025269568,2.254757,0.017333984375,0.021484375
57344,538.391742486961,1.0,4.1343994,100.0,5.6521378,-2.0,0.16625977,2.0,1.0226651,0.14655629,0.090014696,0.11914508,-0.029130384,2.2065055,0.0146484375,0.02490234375
65536,534.5966210311227,1.0,4.199463,100.0,5.89953,-2.0,0.2541504,2.0,1.0056517,0.22412175,0.07701467,0.10471977,-0.027705092,2.1478872,0.01220703125,0.028076171875
73728,530.909741288309,1.0,4.2521973,100.0,6.271671,-2.0,0.3531494,2.0,0.9814776,0.31233567,0.0736489,0.10285591,-0.029207014,2.0772424,0.008544921875,0.03515625
81920,532.3593082703501,1.0,4.288086,100.0,6.764977,-2.0,0.4703369,2.0,0.9395026,0.41659066,0.059136752,0.084060505,-0.024923757,2.0065262,0.0057373046875,0.0419921875
90112,523.1471439282845,1.0,4.281616,100.0,7.4590135,-2.0,0.5797119,2.0,0.88332736,0.5154976,0.052082412,0.075355224,-0.023272812,1.9306543,0.004150390625,0.047607421875
98304,522.8600836001206,1.0,4.341919,100.0,8.371641,-2.0,0.6781006,2.0,0.8205842,0.60599667,0.04022858,0.061359692,-0.021131113,1.8375214,0.0029296875,0.052978515625
106496,522.8669978750986,1.0,4.494751,100.0,9.582315,-2.0,0.7553711,2.0,0.7572697,0.67637485,0.027612142,0.044098124,-0.016485984,1.8072777,0.00146484375,0.0579833984375
114688,532.4419516935417,1.0,4.6328125,100.0,10.761663,-2.0,0.8269043,2.0,0.67951244,0.74673414,0.029612537,0.037656788,-0.008044249,1.7273774,0.0009765625,0.05908203125
122880,534.7676707509365,1.0,4.881836,100.0,11.830022,-2.0,0.864624,2.0,0.6274239,0.78174525,0.030668199,0.031333517,-0.00066532113,1.6838024,0.0006103515625,0.0587158203125
131072,529.2918741417523,1.0,5.250122,100.0,13.244169,-2.0,0.89208984,2.0,0.59237164,0.8057617,0.023721587,0.023772772,-5.118741e-05,1.6426475,0.0003662109375,0.0606689453125
139264,530.3919178153009,1.0,5.5706787,100.0,14.468551,-2.0,0.9246826,2.0,0.54177636,0.8359464,0.025455156,0.021776611,0.003678544,1.5946245,0.0001220703125,0.061767578125
147456,521.7326040824612,1.0,5.8657227,100.0,15.5339775,-1.0,0.9451904,2.0,0.5010232,0.85610235,0.024393722,0.020616114,0.003777611,1.5900884,0.037353515625,0.062255859375
155648,536.152467693291,1.0,6.03833,100.0,16.318718,-1.0,0.9597168,2.0,0.4709203,0.8715281,0.026280353,0.019339273,0.0069410815,1.5674417,0.0291748046875,0.0623779296875
163840,534.9838984034798,1.0,6.2061768,100.0,16.934908,-1.0,0.9733887,2.0,0.44773173,0.8837028,0.023164319,0.017638672,0.0055256467,1.51744,0.02294921875,0.0643310546875
172032,533.7771314061025,1.0,6.3792725,100.0,17.717705,-1.0,0.98291016,2.0,0.43154532,0.8968148,0.023769263,0.018452378,0.005316886,1.5165846,0.018310546875,0.06640625
180224,528.7192263640125,1.0,6.412964,100.0,18.127728,-1.0,0.9921875,2.0,0.41214177,0.9076592,0.023602067,0.01741065,0.006191415,1.4809349,0.01318359375,0.06787109375
188416,520.5419738868645,1.0,6.444824,100.0,18.550894,-1.0,0.99438477,2.0,0.40379992,0.9154547,0.02301877,0.016341347,0.0066774213,1.5069458,0.0106201171875,0.068115234375
196608,517.4425608481545,1.0,6.476074,100.0,18.833788,-1.0,0.9954834,2.0,0.4006271,0.91886485,0.025226329,0.016764596,0.008461732,1.5288945,0.009521484375,0.0684814453125
204800,524.7047630269562,1.0,6.352539,100.0,18.79251,-1.0,1.0007324,2.0,0.39805365,0.92877793,0.027860887,0.018184092,0.0096767945,1.4433615,0.0086669921875,0.0709228515625
212992,531.5910582423242,1.0,6.423218,100.0,19.145731,-1.0,1.0010986,2.0,0.39728543,0.9320179,0.02554443,0.01690542,0.00863901,1.4406567,0.008056640625,0.0714111328125
221184,539.3780676752893,1.0,6.460083,100.0,19.267225,-1.0,1.0006104,2.0,0.3972865,0.9324441,0.02530252,0.016346153,0.00895637,1.4538895,0.0076904296875,0.071533203125
229376,533.700655057305,1.0,6.5811768,100.0,19.485952,-1.0,1.001709,2.0,0.39835718,0.93198675,0.02567304,0.014723661,0.010949379,1.4580004,0.0072021484375,0.072998046875
237568,531.1783154911868,1.0,6.721924,100.0,19.917158,-1.0,0.9996338,2.0,0.39451176,0.93123066,0.021624818,0.0138283,0.0077965194,1.4958942,0.0067138671875,0.0709228515625
245760,526.5167704913238,1.0,6.623291,100.0,19.70513,-1.0,1.0039062,2.0,0.39091787,0.9355828,0.022684937,0.016804203,0.005880735,1.4071395,0.006591796875,0.07177734375
253952,523.2385687872538,1.0,6.493164,100.0,19.592964,-1.0,1.0032959,2.0,0.38605312,0.93770653,0.023322115,0.016531745,0.00679037,1.4433714,0.006103515625,0.070068359375
262144,521.8352802245658,1.0,6.512451,100.0,19.494177,-1.0,1.0041504,2.0,0.38966423,0.9373957,0.022810906,0.0150252,0.007785707,1.4655082,0.0062255859375,0.07177734375
270336,533.9296022755146,1.0,6.473999,100.0,19.524784,-1.0,1.0021973,2.0,0.38431787,0.93573326,0.022460233,0.015315614,0.0071446183,1.4676661,0.0057373046875,0.0692138671875
278528,532.6240425192236,1.0,6.510376,100.0,19.609602,-1.0,1.0025635,2.0,0.38447443,0.9357987,0.022405751,0.014697383,0.0077083693,1.4625634,0.0057373046875,0.0694580078125
286720,530.5295011621325,1.0,6.224121,100.0,19.046112,-1.0,1.0078125,2.0,0.38424477,0.9428464,0.02641754,0.018313892,0.008103646,1.4052134,0.0057373046875,0.072021484375
294912,542.3474004630256,1.0,6.019409,100.0,18.599894,-1.0,1.0095215,2.0,0.37715155,0.94352865,0.025457885,0.015541326,0.009916559,1.32709,0.0048828125,0.071044921875
303104,522.8934631762562,1.0,5.885376,100.0,18.331226,-1.0,1.0140381,2.0,0.37749586,0.947657,0.02862281,0.01837331,0.010249499,1.3401527,0.0047607421875,0.0736083984375
311296,527.9068880696744,1.0,5.564453,100.0,17.75264,-1.0,1.0205078,2.0,0.37476468,0.9572702,0.02772694,0.017690886,0.010036053,1.3638496,0.0045166015625,0.076171875
319488,515.1236858417822,1.0,5.3303223,100.0,17.296412,-1.0,1.0222168,2.0,0.3720516,0.9610988,0.023723654,0.015918205,0.0078054504,1.394458,0.0048828125,0.07568359375
327680,522.766213958734,1.0,5.407593,100.0,17.528967,-1.0,1.0198975,2.0,0.36839178,0.9588976,0.02026488,0.01439047,0.0058744093,1.3724072,0.0048828125,0.0731201171875
335872,530.9990498351812,1.0,5.3588867,100.0,17.53308,-1.0,1.0213623,2.0,0.3706225,0.96259874,0.024512883,0.017024904,0.0074879825,1.3027799,0.0050048828125,0.0745849609375
344064,536.5310279770738,1.0,5.2823486,100.0,17.374191,-1.0,1.0195312,2.0,0.36791402,0.961218,0.023983352,0.017758306,0.006225045,1.283342,0.004638671875,0.072998046875
352256,537.857014007071,1.0,5.0942383,100.0,16.890131,-1.0,1.0185547,2.0,0.3626178,0.9606608,0.026377313,0.018260779,0.008116535,1.2515972,0.0045166015625,0.0706787109375
360448,538.729013620901,1.0,4.7993164,100.0,16.202785,-1.0,1.0247803,2.0,0.35766745,0.967912,0.02491342,0.019221883,0.005691535,1.216034,0.0037841796875,0.0728759765625
368640,529.0014696068329,1.0,4.635742,100.0,15.835093,-1.0,1.0274658,2.0,0.3581535,0.9716277,0.022550814,0.016301997,0.006248817,1.2263657,0.00390625,0.0743408203125
376832,530.402815416871,1.0,4.3292236,100.0,15.018889,-1.0,1.0319824,2.0,0.3555538,0.97687757,0.02590416,0.020405807,0.005498353,1.1719545,0.0040283203125,0.07568359375
385024,525.7821500252747,1.0,4.415161,100.0,15.22973,-1.0,1.0368652,2.0,0.36087772,0.98026633,0.022417957,0.017399859,0.005018099,1.1829076,0.00390625,0.080322265625
393216,526.8792318741545,1.0,4.324707,100.0,15.019211,-1.0,1.0362549,2.0,0.35941443,0.9811485,0.028156145,0.020565145,0.0075910008,1.149301,0.0040283203125,0.079345703125
401408,535.15422921232,1.0,3.9691162,100.0,13.890507,-1.0,1.0369873,2.0,0.35489613,0.9831598,0.027218286,0.019254405,0.007963881,1.1521891,0.0040283203125,0.078125
409600,534.3412902375196,1.0,3.963745,100.0,13.82071,-1.0,1.0338135,2.0,0.35001984,0.98061097,0.025563955,0.019131007,0.0064329477,1.0934796,0.0037841796875,0.074951171875
417792,536.5898646741603,1.0,3.954956,100.0,13.813199,-1.0,1.0325928,2.0,0.34873828,0.9806398,0.02350317,0.017866183,0.0056369854,1.1415511,0.00390625,0.07373046875
425984,527.3041320026016,1.0,3.9832764,100.0,13.911327,-1.0,1.0322266,2.0,0.3454313,0.97974765,0.022514042,0.02016911,0.002344931,1.130342,0.00390625,0.0723876953125
434176,525.9659047506763,1.0,4.02063,100.0,14.1989355,-1.0,1.0379639,2.0,0.35029167,0.98591185,0.02667888,0.019965114,0.0067137666,1.1405063,0.003662109375,0.077392578125
442368,519.8917589220558,1.0,4.052246,100.0,14.377173,-1.0,1.0412598,2.0,0.3525254,0.9895662,0.024628747,0.01919201,0.005436736,1.1682281,0.0032958984375,0.080322265625
450560,527.1751397776555,1.0,3.9311523,100.0,14.029768,-1.0,1.0418701,2.0,0.35331827,0.9907808,0.030767988,0.020328956,0.010439034,1.0539434,0.0032958984375,0.0809326171875
458752,537.550459773413,1.0,4.033203,100.0,14.25933,-1.0,1.0380859,2.0,0.3539187,0.98640776,0.022915808,0.016355079,0.006560731,1.0779749,0.0035400390625,0.078857421875
466944,531.8512747384897,1.0,4.1191406,100.0,14.509687,-1.0,1.0310059,2.0,0.34589604,0.97947437,0.025016336,0.017041571,0.0079747625,1.0576541,0.0032958984375,0.072509765625
475136,531.5339868683188,1.0,4.1672363,100.0,14.695588,-1.0,1.0281982,2.0,0.34241328,0.97661746,0.024907598,0.017501358,0.0074062403,1.0595146,0.0030517578125,0.070068359375
483328,528.2947565239133,1.0,4.1514893,100.0,14.777809,-1.0,1.0268555,2.0,0.3369519,0.9771867,0.02691102,0.020375492,0.006535527,1.025272,0.0025634765625,0.0679931640625
491520,535.274439257588,1.0,3.944336,100.0,14.264147,-1.0,1.0311279,2.0,0.33312088,0.9820798,0.02520148,0.018297412,0.006904073,1.0057011,0.0018310546875,0.0697021484375
499712,521.151714137311,1.0,3.9655762,100.0,14.323985,-1.0,1.0338135,2.0,0.33505222,0.9838856,0.022316806,0.017541463,0.0047753435,1.113282,0.001953125,0.0716552734375
507904,521.7353847914313,1.0,4.1036377,100.0,14.733236,-1.0,1.0351562,2.0,0.3437278,0.98556715,0.026519135,0.017325556,0.009193579,1.1034119,0.0023193359375,0.074951171875
516096,528.0270123218869,1.0,4.1590576,100.0,14.793788,-1.0,1.0393066,2.0,0.35066605,0.98806095,0.026351271,0.01882723,0.0075240415,1.0724945,0.0029296875,0.0789794921875
524288,528.977802776976,1.0,4.0908203,100.0,14.733745,-1.0,1.041626,2.0,0.35438204,0.9923489,0.029023392,0.020724488,0.008298903,0.9860691,0.003173828125,0.081298828125
532480,524.3352762626257,1.0,3.9482422,100.0,14.246934,-1.0,1.0465088,2.0,0.35857248,0.9973229,0.025655054,0.020523332,0.005131719,1.0232036,0.0032958984375,0.0853271484375
540672,522.9562792588922,1.0,3.75354,100.0,13.7561035,-1.0,1.0488281,2.0,0.34981662,1.0003852,0.02344294,0.016976066,0.006466876,1.0316257,0.0025634765625,0.084228515625
548864,539.8157672682543,1.0,3.7646484,100.0,13.818908,-1.0,1.0461426,2.0,0.34667748,0.9983932,0.02973118,0.01924479,0.010486393,1.0052407,0.0020751953125,0.0821533203125
557056,530.8005196755857,1.0,3.8155518,100.0,13.881714,-1.0,1.043457,2.0,0.347376,0.9955311,0.027284604,0.020097587,0.0071870144,0.98386014,0.002197265625,0.080810546875
