timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,119.86326528084165,1.0,4.058941,92.0,5.6902676,-2.0,0.027972028,2.0,1.0555106,0.019211596,0.19699034,0.19808789,-0.0010975455,2.3024035,0.023976023976023976,0.029970029970029972
16384,600.3660892548836,1.0,3.9681342,92.0,5.2941413,-2.0,0.020919485,2.0,1.0543722,0.016964188,0.17513645,0.1777718,-0.0026353672,2.3013167,0.025541230844076866,0.02529798102651423
24576,600.4901506369674,1.0,4.025115,100.0,5.560288,-2.0,0.009192384,2.0,1.0494571,0.008409367,0.149546,0.15580602,-0.0062600346,2.299666,0.026428102429415627,0.021996060407091268
32768,600.2452878071417,1.0,4.0641074,100.0,5.773125,-2.0,0.014535967,2.0,1.0466387,0.014364835,0.12783933,0.14339253,-0.015553226,2.2964942,0.024847807181016274,0.02261150453472481
40960,582.3641433429407,1.0,3.9866943,100.0,5.6138077,-2.0,0.041503906,2.0,1.0418423,0.04138234,0.12528346,0.15011993,-0.02483648,2.2842326,0.0230712890625,0.0213623046875
49152,582.9416465200205,1.0,3.963623,100.0,5.739005,-2.0,0.087768555,2.0,1.0386745,0.08180914,0.11173766,0.14306802,-0.031330362,2.262672,0.020263671875,0.024658203125
57344,588.0455281458344,1.0,3.9744873,100.0,5.7591605,-2.0,0.17333984,2.0,1.0330155,0.15283948,0.09061447,0.12246302,-0.031848542,2.2264156,0.01708984375,0.030517578125
65536,581.7168944146847,1.0,3.8735352,95.0,5.3441954,-2.0,0.27197266,2.0,1.0135822,0.2373727,0.090174064,0.12306616,-0.03289209,2.168408,0.01318359375,0.03515625
73728,577.5753546248909,1.0,3.8961182,100.0,5.8092923,-2.0,0.3881836,2.0,0.9829836,0.34024525,0.07890131,0.110572726,-0.031671412,2.0951877,0.01025390625,0.0433349609375
81920,586.7112638013947,1.0,3.9276123,100.0,6.2011967,-2.0,0.51342773,2.0,0.92679584,0.45279238,0.060619228,0.08965667,-0.029037451,2.026057,0.0072021484375,0.0478515625
90112,577.9520313654735,1.0,3.8526611,100.0,6.8355684,-2.0,0.6220703,2.0,0.86404485,0.55818546,0.057737943,0.083340704,-0.025602764,1.9475167,0.003662109375,0.054931640625
98304,597.7564818972699,1.0,3.9069824,100.0,7.8522043,-2.0,0.73828125,2.0,0.77771664,0.6626295,0.038752746,0.06267541,-0.023922663,1.8679792,0.0023193359375,0.0599365234375
106496,586.3101504318465,1.0,3.942749,100.0,8.491093,-2.0,0.82702637,2.0,0.6894412,0.7465795,0.036673952,0.05338972,-0.016715769,1.8082073,0.001220703125,0.0634765625
114688,583.6984384334033,1.0,3.8554688,100.0,8.908832,-2.0,0.897583,2.0,0.61565995,0.8169856,0.038762562,0.050049618,-0.011287059,1.7109172,0.0003662109375,0.072509765625
122880,596.7598052325118,1.0,3.9328613,100.0,9.658203,-2.0,0.94799805,2.0,0.54057163,0.8640231,0.028297307,0.03592881,-0.0076315,1.6670754,0.0003662109375,0.0736083984375
131072,585.1551142554715,1.0,4.137329,100.0,10.81458,-2.0,0.9715576,2.0,0.50779724,0.89245117,0.03140089,0.02762159,0.003779298,1.6833373,0.0003662109375,0.0782470703125
139264,583.9955277431517,1.0,4.414795,100.0,12.200326,-2.0,0.9798584,2.0,0.48534137,0.9000103,0.024115127,0.021428837,0.0026862894,1.6634854,0.000244140625,0.07666015625
