timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,86.04743980233921,1.0,4.4499726,42.0,4.926839,-2.0,-0.0005467468,2.0,1.0205648,0.003985687,0.20441309,0.20655307,-0.0021399907,2.302068,0.01694915254237288,0.013121924548933843
16384,555.0070508400022,1.0,4.471978,58.0,5.167288,-2.0,0.0002747253,2.0,1.0208001,0.00880514,0.16535176,0.16719428,-0.0018425308,2.3005867,0.016758241758241758,0.014285714285714285
24576,549.7151525575956,1.0,4.5193586,73.0,5.4172163,-2.0,-0.00036873156,2.0,1.0164573,0.005174454,0.14222357,0.14554888,-0.0033253168,2.299466,0.014380530973451327,0.012905604719764012
32768,539.316154591287,1.0,4.584863,73.0,5.501842,-2.0,0.008549404,2.0,1.0173324,0.013295854,0.12022663,0.12859738,-0.008370724,2.2981925,0.014155571128241066,0.013735108619481429
40960,541.3760233321608,1.0,4.5618896,73.0,5.4950995,-2.0,0.025146484,2.0,1.0186745,0.024357209,0.11324918,0.12724175,-0.013992566,2.2896624,0.0142822265625,0.01416015625
49152,536.6283811261864,1.0,4.62146,88.0,5.644683,-2.0,0.052978516,2.0,1.0179665,0.046458114,0.10213563,0.12031612,-0.0181805,2.2728653,0.0130615234375,0.01513671875
57344,552.6694340882476,1.0,4.5925293,88.0,5.6423545,-2.0,0.10046387,2.0,1.0162449,0.08360736,0.09134669,0.115685016,-0.024338324,2.2473834,0.0128173828125,0.0164794921875
65536,540.4463020671127,1.0,4.576172,89.0,5.6528225,-2.0,0.1541748,2.0,1.0162423,0.1324019,0.08235422,0.10700906,-0.02465484,2.2098808,0.012939453125,0.0208740234375
73728,537.1694019287623,1.0,4.6019287,100.0,6.1683025,-2.0,0.23376465,2.0,1.0010577,0.20114699,0.06789062,0.092458814,-0.024568196,2.1497693,0.010986328125,0.0234375
81920,541.3358330341207,1.0,4.6499023,100.0,6.5065312,-2.0,0.31982422,2.0,0.9794058,0.27623492,0.063182265,0.08817244,-0.024990175,2.0813937,0.009765625,0.025634765625
90112,533.3137012794396,1.0,4.735962,100.0,7.1856136,-2.0,0.41455078,2.0,0.94257635,0.35761136,0.048359595,0.069336414,-0.020976821,2.0105124,0.007568359375,0.0272216796875
98304,547.1819749368364,1.0,4.840454,100.0,7.644622,-2.0,0.49401855,2.0,0.9059609,0.42622885,0.050063584,0.06998116,-0.01991758,1.9412947,0.0062255859375,0.0291748046875
106496,544.5347191625588,1.0,5.0318604,100.0,8.744367,-2.0,0.5629883,2.0,0.8610422,0.4882325,0.039199784,0.052304816,-0.013105027,1.8682394,0.0042724609375,0.029296875
114688,533.1450527897532,1.0,5.2766113,100.0,9.896086,-2.0,0.6224365,2.0,0.81976897,0.54187727,0.030933056,0.043636497,-0.012703441,1.7934977,0.0032958984375,0.0306396484375
122880,539.2150990918865,1.0,5.5010986,100.0,10.908063,-2.0,0.67993164,2.0,0.77393293,0.5936712,0.029820388,0.038943414,-0.0091230245,1.7279104,0.0018310546875,0.0328369140625
131072,537.3781381867144,1.0,5.852539,100.0,12.167651,-2.0,0.7244873,2.0,0.7287993,0.6336508,0.028769668,0.029327966,-0.0005582969,1.6466893,0.0010986328125,0.0321044921875
139264,549.8967370245907,1.0,6.23645,100.0,13.596519,-2.0,0.7524414,2.0,0.6984174,0.66134214,0.022077722,0.025062738,-0.002985014,1.5972703,0.000732421875,0.0323486328125
147456,547.3966656343158,1.0,6.586426,100.0,14.859649,-2.0,0.78723145,2.0,0.6588624,0.6926013,0.025861397,0.02341935,0.0024420484,1.5945878,0.000244140625,0.033935546875
155648,539.3539120079774,1.0,6.9709473,100.0,16.035997,-2.0,0.819458,2.0,0.6206862,0.7232345,0.025686853,0.02283618,0.0028506725,1.4931428,0.0001220703125,0.0362548828125
163840,544.2780429120567,1.0,7.1798096,100.0,16.81293,-2.0,0.8483887,2.0,0.57978004,0.7485837,0.02731537,0.020754898,0.0065604737,1.4738977,0.000244140625,0.0361328125
172032,542.6616973680597,1.0,7.4821777,100.0,17.716372,-2.0,0.86694336,2.0,0.5529758,0.7642222,0.023725953,0.018138522,0.005587432,1.4615958,0.000244140625,0.0372314453125
180224,540.1321200263824,1.0,7.659546,100.0,18.407415,-2.0,0.8848877,2.0,0.5257585,0.7816081,0.025742125,0.021000158,0.004741964,1.4382949,0.000244140625,0.037841796875
188416,543.3131199811642,1.0,7.833496,100.0,19.006489,-2.0,0.90148926,2.0,0.49773684,0.79471445,0.022573352,0.018770635,0.003802716,1.4519476,0.000244140625,0.0389404296875
196608,549.9956736012056,1.0,8.013184,100.0,19.710863,-2.0,0.9121094,2.0,0.479145,0.80434644,0.021801252,0.01606438,0.005736874,1.3733082,0.000244140625,0.0406494140625
204800,551.5474163916132,1.0,8.146484,100.0,20.217278,-2.0,0.92126465,2.0,0.46406722,0.81344223,0.022766544,0.015125719,0.0076408233,1.3823547,0.000244140625,0.0426025390625
212992,547.8599554692976,1.0,8.120605,100.0,20.422638,-2.0,0.9265137,2.0,0.45066154,0.82115775,0.022864858,0.016595442,0.006269416,1.33591,0.000244140625,0.0416259765625
221184,542.1569764047574,1.0,7.9870605,100.0,20.551079,-2.0,0.9342041,2.0,0.43910643,0.8329449,0.027287489,0.017844515,0.009442972,1.2927041,0.000244140625,0.0435791015625
229376,553.6006991791614,1.0,7.9709473,100.0,20.742199,-1.0,0.9371338,2.0,0.43253654,0.83813906,0.02346075,0.016816458,0.006644291,1.2907689,0.02001953125,0.0440673828125
237568,548.3232864028753,1.0,7.8376465,100.0,20.672558,-1.0,0.9411621,2.0,0.42240128,0.84426534,0.019413915,0.015838016,0.0035759006,1.2800667,0.0179443359375,0.0435791015625
245760,547.3622818286302,1.0,7.829956,100.0,20.798344,-1.0,0.94104004,2.0,0.41992056,0.8463665,0.023016095,0.015722308,0.007293787,1.2944999,0.0167236328125,0.043701171875
253952,538.9965121201096,1.0,7.795288,100.0,20.965122,-1.0,0.94262695,2.0,0.41355133,0.852803,0.02261691,0.016711667,0.0059052417,1.2856019,0.0152587890625,0.043212890625
262144,532.4679594031311,1.0,7.861206,100.0,21.1492,-1.0,0.94311523,2.0,0.41302812,0.8548718,0.020519,0.01287525,0.00764375,1.2746001,0.015380859375,0.0430908203125
270336,536.2796134499577,1.0,7.746704,100.0,20.967484,-1.0,0.9465332,2.0,0.4120057,0.8595357,0.02120215,0.015918888,0.005283263,1.300632,0.0146484375,0.044921875
278528,549.0596414025187,1.0,7.657959,100.0,20.885181,-1.0,0.94885254,2.0,0.40768516,0.86228716,0.023565153,0.016206786,0.0073583666,1.2129016,0.0137939453125,0.0450439453125
286720,540.7681179827779,1.0,7.746704,100.0,21.023746,-1.0,0.9456787,2.0,0.41085535,0.8601582,0.028320275,0.016827956,0.0114923185,1.2412192,0.0142822265625,0.04443359375
294912,542.6876073656221,1.0,7.6691895,100.0,20.94658,-1.0,0.95043945,2.0,0.4062317,0.8644496,0.025216043,0.016968701,0.008247339,1.2159896,0.0128173828125,0.046142578125
303104,547.8564700149382,1.0,7.5531006,100.0,20.879173,-1.0,0.9536133,2.0,0.39811155,0.8704283,0.026076065,0.017424569,0.008651497,1.2544107,0.01171875,0.04541015625
