timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
8192,118.94664620367205,1.0,4.062184,100.0,5.716214,-2.0,-0.008088979,2.0,1.0420557,-0.012279842,0.21969107,0.22105685,-0.0013657798,2.302053
16384,620.3850317935305,1.0,4.0767117,100.0,5.8802276,-2.0,-0.004247876,2.0,1.0507995,-0.0032831624,0.2003347,0.20156966,-0.0012349708,2.3007205
24576,604.179246014079,1.0,3.9874532,100.0,5.5909395,-2.0,-0.013198631,2.0,1.045637,-0.009197063,0.19208291,0.19407451,-0.0019916054,2.299691
32768,600.356983926822,1.0,4.0184298,100.0,5.873688,-2.0,-0.0031944956,2.0,1.0445251,-0.0015943021,0.15442559,0.15871954,-0.0042939447,2.2989073
40960,609.968638710055,1.0,3.9672852,100.0,5.714834,-2.0,0.010986328,2.0,1.0429621,0.010211494,0.1437658,0.15505818,-0.01129237,2.2942605
49152,598.2373517453482,1.0,3.9464111,100.0,5.793857,-2.0,0.03149414,2.0,1.0385556,0.026680363,0.13115925,0.14804198,-0.016882733,2.2804215
57344,596.3739867531416,1.0,3.9995117,100.0,6.123804,-2.0,0.07800293,2.0,1.0376904,0.06385368,0.1134797,0.13479829,-0.0213186,2.2548351
65536,607.3298370358671,1.0,3.9924316,100.0,6.0149307,-2.0,0.14086914,2.0,1.0320449,0.12020485,0.098036505,0.123569116,-0.025532616,2.215921
73728,600.9959076169903,1.0,4.0737305,100.0,6.495524,-2.0,0.20703125,2.0,1.0275071,0.18236499,0.096156076,0.12236734,-0.026211252,2.171338
81920,594.9329467370969,1.0,4.1314697,100.0,6.575261,-2.0,0.29760742,2.0,1.0079296,0.2615736,0.08021009,0.10449224,-0.024282148,2.1116345
90112,610.9794441015612,1.0,4.185791,100.0,6.8466325,-2.0,0.40283203,2.0,0.97243834,0.35562274,0.0689415,0.094811246,-0.02586975,2.031846
98304,593.538930058816,1.0,4.1937256,100.0,6.994658,-2.0,0.49902344,2.0,0.93358505,0.4412112,0.06545637,0.08809403,-0.022637665,1.9551775
106496,594.9224294372215,1.0,4.1434326,100.0,7.199434,-2.0,0.6029053,2.0,0.8708924,0.534415,0.05659618,0.077550165,-0.020953992,1.8941861
114688,599.9282030630653,1.0,4.4400635,100.0,8.700323,-2.0,0.6635742,2.0,0.8318614,0.5916058,0.036611333,0.052978054,-0.016366724,1.8360751
122880,595.8132144643395,1.0,4.538452,100.0,9.501156,-2.0,0.7375488,2.0,0.77242917,0.659343,0.03650539,0.049523696,-0.013018306,1.7351519
131072,593.705474329274,1.0,4.6435547,100.0,10.335929,-2.0,0.80078125,2.0,0.71079797,0.71645826,0.033472005,0.047413003,-0.013941001,1.682157
139264,611.9037551408944,1.0,4.7598877,100.0,11.297646,-2.0,0.84887695,2.0,0.6567065,0.76296794,0.03038484,0.036357373,-0.0059725326,1.6090837
147456,616.777125565506,1.0,5.081909,100.0,12.721715,-2.0,0.8934326,2.0,0.60917133,0.8054828,0.029330088,0.03250176,-0.0031716705,1.5410811
155648,597.480137338011,1.0,5.179077,100.0,13.276003,-2.0,0.9248047,2.0,0.5641988,0.8347641,0.02856775,0.0283688,0.00019894767,1.4825462
163840,595.9569109465699,1.0,5.331909,100.0,14.12362,-2.0,0.9460449,2.0,0.53607094,0.85550636,0.02694938,0.022837464,0.0041119168,1.4143943
172032,596.1873729849655,1.0,5.72583,100.0,15.4727745,-2.0,0.9581299,2.0,0.51189923,0.86846906,0.022301657,0.018611945,0.0036897112,1.4411919
180224,611.3693749474545,1.0,6.086548,100.0,16.666506,-1.0,0.9724121,2.0,0.4883612,0.88401794,0.02389348,0.020160627,0.0037328529,1.4378982
188416,606.8500642045545,1.0,6.3430176,100.0,17.61961,-1.0,0.9818115,2.0,0.46852732,0.89502114,0.021999424,0.019647244,0.002352181,1.3108805
196608,610.5696446343883,1.0,6.5985107,100.0,18.356579,-1.0,0.9827881,2.0,0.45908967,0.89865136,0.022002427,0.017407436,0.0045949896,1.3198935
204800,597.2184039988352,1.0,6.798218,100.0,18.92631,-1.0,0.98706055,2.0,0.44340712,0.9023912,0.0233475,0.018204203,0.0051432983,1.3034168
212992,594.7755763278142,1.0,7.015625,100.0,19.59302,-1.0,0.98828125,2.0,0.43762204,0.90509474,0.020852778,0.01743849,0.0034142872,1.3185036
221184,605.6959646468298,1.0,7.407959,100.0,20.50877,-1.0,0.9873047,2.0,0.43675715,0.90479684,0.022225114,0.014046911,0.008178204,1.2672997
229376,593.737411375031,1.0,7.4154053,100.0,20.66827,-1.0,0.9892578,2.0,0.43174997,0.9096232,0.020424709,0.016546272,0.003878438,1.3267183
237568,586.3581069813392,1.0,7.5343018,100.0,21.046911,-1.0,0.9892578,2.0,0.42720228,0.91139376,0.015394392,0.013356229,0.0020381634,1.386239
245760,607.7219903294352,1.0,7.720215,100.0,21.47391,-1.0,0.9890137,2.0,0.42231038,0.91070354,0.017209271,0.01307267,0.0041366005,1.333584
253952,606.3384550911456,1.0,7.7789307,100.0,21.718994,-1.0,0.9885254,2.0,0.41676903,0.91275686,0.0193341,0.01384574,0.0054883603,1.2727823
262144,601.5393426357421,1.0,7.74292,100.0,21.84707,-1.0,0.9888916,2.0,0.4104336,0.9164522,0.023611985,0.013497567,0.010114418,1.2833711
270336,603.866673659107,1.0,7.807495,100.0,22.128605,-1.0,0.9914551,2.0,0.40646052,0.92089725,0.017111378,0.012995202,0.0041161748,1.2785202
278528,594.6666779278055,1.0,7.648926,100.0,21.947569,-1.0,0.9929199,2.0,0.4025658,0.9254078,0.02485796,0.015525062,0.009332901,1.2362279
286720,596.5244990275847,1.0,7.546631,100.0,21.828274,-1.0,0.9926758,2.0,0.39951763,0.92653227,0.022907084,0.0139585845,0.008948498,1.2556795
294912,591.3042467136975,1.0,7.3571777,100.0,21.547604,-1.0,0.998291,2.0,0.4020176,0.9342277,0.023124602,0.016281681,0.0068429173,1.2210964
303104,590.2234912696504,1.0,7.1484375,100.0,21.222853,-1.0,1.0021973,2.0,0.39927304,0.939172,0.020197453,0.013921896,0.006275554,1.2779983
311296,590.9166268075807,1.0,7.1593018,100.0,21.235878,-1.0,1.006958,2.0,0.40393022,0.94422936,0.021174157,0.014372438,0.0068017216,1.2766311
319488,593.7510572253539,1.0,7.0966797,100.0,21.040077,-1.0,1.0075684,2.0,0.40286005,0.94356287,0.020007666,0.013811778,0.006195888,1.2962053
327680,589.7345209514481,1.0,7.034424,100.0,20.928614,-1.0,1.010376,2.0,0.40173545,0.9457747,0.02075501,0.014167918,0.006587091,1.2060708
335872,605.244621411146,1.0,7.040283,100.0,21.036331,-1.0,1.012085,2.0,0.39924914,0.94866663,0.020063803,0.014081163,0.005982638,1.2120433
344064,607.9975855446377,1.0,6.9958496,100.0,21.007515,-1.0,1.0131836,2.0,0.39599067,0.9504192,0.021523286,0.014206763,0.0073165214,1.2648237
352256,612.0829363730311,1.0,6.838135,100.0,20.721605,-1.0,1.0147705,2.0,0.38767838,0.95133376,0.020727113,0.015659422,0.005067691,1.2274437
360448,608.8535128049638,1.0,6.890991,100.0,20.811285,-1.0,1.0136719,2.0,0.3843986,0.94949126,0.017160004,0.011139849,0.006020155,1.2669127
368640,601.7929251557085,1.0,6.8685303,100.0,20.873652,-1.0,1.0135498,2.0,0.38233322,0.9513105,0.020812005,0.014392829,0.006419177,1.200176
376832,588.0671867426877,1.0,6.7755127,100.0,20.775763,-1.0,1.0163574,2.0,0.38174403,0.95525026,0.023658704,0.013986416,0.00967229,1.2032611
385024,594.7162068808427,1.0,6.9483643,100.0,21.114563,-1.0,1.0142822,2.0,0.38358167,0.95277536,0.017583318,0.010907823,0.0066754953,1.2577553
393216,601.7963190837354,1.0,6.935425,100.0,21.113802,-1.0,1.0140381,2.0,0.37846476,0.95240617,0.017696604,0.012515323,0.005181282,1.2131605
401408,592.3522325591194,1.0,6.9522705,100.0,21.09738,-1.0,1.0118408,2.0,0.37821722,0.9499985,0.018468723,0.013503229,0.0049654935,1.1120913
409600,597.8019921363734,1.0,7.0126953,100.0,21.195698,-1.0,1.0124512,2.0,0.3777131,0.9502183,0.020190772,0.014569134,0.005621637,1.1746097
417792,594.5276559985572,1.0,6.4813232,100.0,20.148706,-1.0,1.0203857,2.0,0.37946486,0.95968974,0.021869209,0.017553125,0.004316083,1.2176208
425984,589.2410145463037,1.0,6.499634,100.0,20.196745,-1.0,1.019043,2.0,0.3790519,0.95854026,0.018537102,0.013718026,0.004819075,1.2184861
434176,608.1770804244026,1.0,6.2196045,100.0,19.592981,-1.0,1.0236816,2.0,0.37294447,0.96309066,0.020461852,0.014059898,0.006401953,1.2093151
442368,608.7449206661669,1.0,6.2559814,100.0,19.699865,-1.0,1.0253906,2.0,0.37738803,0.96624684,0.01978019,0.012826072,0.0069541205,1.2940947
450560,603.1134859343772,1.0,5.9969482,100.0,19.105776,-1.0,1.0302734,2.0,0.37670383,0.9707776,0.020680686,0.015925666,0.004755019,1.2639425
458752,603.4465590700614,1.0,5.8619385,100.0,18.978874,-1.0,1.02771,2.0,0.37118995,0.9708166,0.022111226,0.014509954,0.0076012723,1.253893
466944,612.3211968482753,1.0,5.8935547,100.0,19.168602,-1.0,1.0253906,2.0,0.37283206,0.9718051,0.024433367,0.01768098,0.0067523876,1.2371062
475136,609.2194967893746,1.0,5.83313,100.0,19.060192,-1.0,1.0257568,2.0,0.37395123,0.9734538,0.021758176,0.0135599505,0.008198227,1.2755263
483328,610.0650268931353,1.0,5.6224365,100.0,18.5685,-1.0,1.0270996,2.0,0.3710705,0.9744687,0.022776589,0.016365591,0.006410999,1.2197671
491520,601.8098635566148,1.0,5.26355,100.0,17.861986,-1.0,1.0306396,2.0,0.36565664,0.98002005,0.022338748,0.015273185,0.007065563,1.1942017
499712,601.6521214291014,1.0,5.147583,100.0,17.56763,-1.0,1.034668,2.0,0.36713004,0.984231,0.021459434,0.01518429,0.0062751435,1.2312815
507904,597.1503470919373,1.0,5.0334473,100.0,17.297901,-1.0,1.0317383,2.0,0.36001098,0.9808792,0.0230009,0.015869005,0.007131897,1.2356468
516096,596.8163801567256,1.0,4.899048,100.0,17.001268,-1.0,1.0340576,2.0,0.35621879,0.9834044,0.025940953,0.015448524,0.010492429,1.237358
524288,601.7873600398066,1.0,5.067383,100.0,17.550379,-1.0,1.0307617,2.0,0.36009574,0.9822875,0.023147235,0.014790583,0.008356652,1.2430906
532480,594.9326274012644,1.0,4.9818115,100.0,17.282196,-1.0,1.0284424,2.0,0.3573948,0.98024446,0.02296828,0.01631879,0.006649487,1.1729462
540672,599.6952276777023,1.0,4.8895264,100.0,16.946638,-1.0,1.0236816,2.0,0.3555169,0.9753305,0.02518196,0.017508417,0.007673542,1.2148689
548864,604.3982084346769,1.0,4.904419,100.0,16.956171,-1.0,1.0275879,2.0,0.35729098,0.97905517,0.023836594,0.016851634,0.006984959,1.1896071
557056,598.6080648137887,1.0,4.723877,100.0,16.511091,-1.0,1.0291748,2.0,0.34834063,0.9803179,0.022681385,0.015348692,0.007332693,1.1566763
565248,600.2906639310721,1.0,4.5811768,100.0,16.035475,-1.0,1.0289307,2.0,0.3434202,0.978914,0.023869868,0.016689222,0.007180644,1.1902692
573440,598.335173129322,1.0,4.652466,100.0,16.238012,-1.0,1.0305176,2.0,0.34523302,0.980333,0.020403374,0.01468373,0.005719642,1.2384944
581632,618.3084759436582,1.0,4.6621094,100.0,16.31819,-1.0,1.0355225,2.0,0.34457695,0.98525906,0.02362632,0.015431063,0.008195257,1.1653894
589824,615.9798355780257,1.0,4.722168,100.0,16.530355,-1.0,1.0372314,2.0,0.34862387,0.987482,0.021216137,0.015586561,0.0056295767,1.129635
598016,606.042490145958,1.0,4.5197754,100.0,16.054346,-1.0,1.0458984,2.0,0.35195154,0.99652594,0.024608836,0.01844871,0.006160126,1.1342223
606208,607.7492612632972,1.0,4.476074,100.0,15.990366,-1.0,1.0482178,2.0,0.35320002,0.9994845,0.024755942,0.01718742,0.0075685224,1.1276016
614400,615.6263124129521,1.0,4.421509,100.0,15.800598,-1.0,1.0476074,2.0,0.3506817,0.99742746,0.023069642,0.016020618,0.007049024,1.2189752
622592,613.1659212491949,1.0,4.2720947,100.0,15.409178,-1.0,1.0474854,2.0,0.3456143,0.99694693,0.022872755,0.015969727,0.006903028,1.1702719
630784,593.5681318789905,1.0,4.327881,100.0,15.485957,-1.0,1.0428467,2.0,0.3419628,0.9918555,0.021408178,0.015145312,0.006262864,1.1435952
638976,597.764343774317,1.0,4.4956055,100.0,15.909175,-1.0,1.0380859,2.0,0.34695193,0.9876403,0.022276005,0.015978955,0.006297049,1.1118796
