timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
8192,125.91736821608141,1.0,3.9728396,100.0,5.675223,-2.0,-0.025185185,2.0,1.0303339,-0.016921867,0.19482505,0.19551949,-0.00069443614,2.302396
16384,615.5081351770773,1.0,3.9603984,100.0,5.9602375,-2.0,-0.0063168122,2.0,1.0322585,-0.0044434145,0.17078325,0.17179784,-0.0010146063,2.3017325
24576,599.2665655300711,1.0,3.9361737,100.0,5.788441,-2.0,-0.0085209,2.0,1.0360502,-0.0049429643,0.16241771,0.16486445,-0.002446758,2.3013968
32768,600.7254351253899,1.0,3.9749756,100.0,5.8191524,-2.0,-0.0048828125,2.0,1.0373756,-0.0029493172,0.14257807,0.15117364,-0.00859558,2.299664
40960,599.694652007686,1.0,3.9837646,100.0,5.826437,-2.0,0.0056152344,2.0,1.0420681,0.00517754,0.13042724,0.1487051,-0.018277835,2.2923717
49152,598.370653004811,1.0,4.028076,100.0,5.8446016,-2.0,0.023803711,2.0,1.0444443,0.022444243,0.1131668,0.13923328,-0.026066478,2.2747684
57344,597.4970727985126,1.0,4.0234375,100.0,5.8403597,-2.0,0.088012695,2.0,1.0395935,0.075841144,0.10088745,0.13069741,-0.029809963,2.2445095
65536,612.5633668379165,1.0,4.0377197,100.0,5.9501443,-2.0,0.17248535,2.0,1.0262234,0.15446916,0.087424785,0.11731045,-0.02988567,2.1962037
73728,595.2045784122264,1.0,4.078491,100.0,6.359092,-2.0,0.28076172,2.0,1.0025752,0.25079104,0.07558651,0.10444077,-0.028854258,2.1376743
81920,597.4623717211047,1.0,4.1140137,100.0,6.6157207,-2.0,0.40319824,2.0,0.9652936,0.35948864,0.064893566,0.094037324,-0.029143747,2.0743515
90112,604.7888192494412,1.0,4.215088,100.0,7.385429,-2.0,0.52160645,2.0,0.91390735,0.46716624,0.050359115,0.07735339,-0.026994277,2.0022085
98304,598.5729113174032,1.0,4.2783203,100.0,7.985303,-2.0,0.62646484,2.0,0.8546019,0.56157595,0.044272706,0.067063905,-0.022791198,1.9070934
106496,596.4596546132061,1.0,4.3293457,100.0,8.720216,-2.0,0.72888184,2.0,0.7784988,0.6547497,0.039098546,0.0581639,-0.01906535,1.8388245
114688,599.9059552607823,1.0,4.4418945,100.0,9.517898,-2.0,0.8041992,2.0,0.7095139,0.72085047,0.03142234,0.046760052,-0.01533771,1.7684679
122880,603.1181333990567,1.0,4.491699,100.0,10.375632,-2.0,0.8712158,2.0,0.63402975,0.785872,0.030243674,0.037658148,-0.0074144737,1.6885593
131072,597.0199955786128,1.0,4.4370117,100.0,10.932396,-2.0,0.92333984,2.0,0.5613983,0.8356615,0.029976692,0.03235933,-0.002382639,1.6151946
139264,597.2241236859883,1.0,4.4974365,100.0,11.927997,-2.0,0.95666504,2.0,0.51439434,0.87051266,0.024033481,0.029039511,-0.00500603,1.601526
147456,592.0189171815742,1.0,4.5773926,100.0,12.672833,-1.0,0.98535156,2.0,0.46773878,0.9003267,0.027842592,0.023485422,0.004357173,1.5853472
155648,606.4188649238463,1.0,4.708252,100.0,13.588104,-1.0,0.9986572,2.0,0.43847343,0.9170164,0.0238401,0.021008205,0.0028318944,1.5195632
163840,609.4293083490483,1.0,4.7857666,100.0,14.219818,-1.0,1.0093994,2.0,0.41491306,0.93085253,0.026781382,0.02097945,0.0058019357,1.4540206
