timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,89.14124311813856,1.0,4.638298,65.0,5.4151134,-2.0,0.024726855,2.0,1.0094256,0.02668163,0.18964782,0.19083591,-0.0011880875,2.302298,0.012650948821161587,0.0097757331799885
16384,554.6744002254875,1.0,4.7078032,80.0,5.8763657,-2.0,-0.006069364,2.0,1.0090446,-0.0024726405,0.1581833,0.15982944,-0.0016461283,2.300643,0.012716763005780347,0.010115606936416185
24576,554.3509218098366,1.0,4.685507,100.0,5.814408,-2.0,-0.01164789,2.0,1.0150942,-0.008814125,0.14438398,0.1483413,-0.0039573098,2.2995403,0.014703074279167462,0.011075042963528738
32768,536.6752854728938,1.0,4.6315117,100.0,5.7025633,-2.0,-0.0002831257,2.0,1.015313,0.0018436577,0.12560205,0.13814765,-0.012545597,2.2971659,0.014580973952434882,0.011183465458663647
40960,545.6688242400515,1.0,4.6367188,100.0,5.8714337,-2.0,0.016723633,2.0,1.0161482,0.013705764,0.10190001,0.12192251,-0.020022484,2.2896614,0.013671875,0.0130615234375
49152,543.4142220840445,1.0,4.618408,100.0,5.827676,-2.0,0.05480957,2.0,1.0197268,0.04791831,0.0884572,0.11456111,-0.026103916,2.27044,0.0130615234375,0.0162353515625
57344,556.3451660345128,1.0,4.5825195,100.0,5.637662,-2.0,0.12866211,2.0,1.0155282,0.10907718,0.07908062,0.10601212,-0.026931494,2.2398028,0.01123046875,0.0194091796875
65536,538.8888740102566,1.0,4.6523438,100.0,6.0385914,-2.0,0.20458984,2.0,1.0022622,0.1754038,0.06934494,0.09804832,-0.02870339,2.1959248,0.0091552734375,0.021728515625
73728,536.907253909749,1.0,4.6862793,100.0,6.22781,-2.0,0.2984619,2.0,0.9772349,0.25802866,0.058786064,0.086059466,-0.027273403,2.1373217,0.00732421875,0.0225830078125
81920,542.1626567258062,1.0,4.6727295,100.0,6.21368,-2.0,0.3876953,2.0,0.94738793,0.33827072,0.057376813,0.083998024,-0.026621208,2.0820248,0.005859375,0.0250244140625
90112,541.9590693179603,1.0,4.7192383,100.0,6.790589,-2.0,0.48754883,2.0,0.90427655,0.42378864,0.046830714,0.07251434,-0.025683623,2.0159051,0.004638671875,0.028076171875
98304,546.9764993960209,1.0,4.6851807,100.0,7.255799,-2.0,0.5786133,2.0,0.850334,0.5051475,0.03793529,0.060432144,-0.022496859,1.9399905,0.0032958984375,0.030029296875
106496,532.2743569887814,1.0,4.682251,100.0,7.6600585,-2.0,0.6623535,2.0,0.79257953,0.57714564,0.03621984,0.054958753,-0.01873891,1.872597,0.0020751953125,0.03369140625
114688,544.1630712670905,1.0,4.749756,100.0,8.718029,-2.0,0.73132324,2.0,0.7360058,0.6445543,0.030824214,0.045600887,-0.014776676,1.803424,0.0010986328125,0.037109375
122880,533.4881967166688,1.0,4.807007,100.0,9.678965,-2.0,0.7904053,2.0,0.67650354,0.69892067,0.02884297,0.036959015,-0.008116042,1.7534423,0.0008544921875,0.039794921875
131072,556.9173341823956,1.0,4.972534,100.0,10.911425,-2.0,0.8312988,2.0,0.626449,0.74250543,0.027478985,0.03142363,-0.003944643,1.7025586,0.00048828125,0.041259765625
139264,546.6911159741958,1.0,5.189575,100.0,12.046584,-2.0,0.8572998,2.0,0.5945906,0.77038646,0.029867765,0.0295046,0.00036316336,1.670459,0.00048828125,0.04345703125
147456,538.1537022531395,1.0,5.4490967,100.0,13.232793,-2.0,0.87890625,2.0,0.5576916,0.7933729,0.025787681,0.0231643,0.0026233795,1.625629,0.000244140625,0.04296875
155648,533.6387123479378,1.0,5.6520996,100.0,14.331065,-2.0,0.9013672,2.0,0.52481216,0.8144692,0.025152214,0.020168219,0.0049839932,1.5969623,0.000244140625,0.044921875
163840,540.905458199528,1.0,5.9177246,100.0,15.381557,-2.0,0.91552734,2.0,0.49355522,0.8264455,0.027443275,0.020147886,0.0072953897,1.5629976,0.0001220703125,0.0445556640625
172032,531.9464674475853,1.0,6.005371,100.0,16.008396,-1.0,0.9309082,2.0,0.47016633,0.84473264,0.027072476,0.022268862,0.004803615,1.517733,0.0316162109375,0.0467529296875
180224,547.0532744309348,1.0,6.01416,100.0,16.341518,-1.0,0.94091797,2.0,0.44433886,0.8519753,0.023047742,0.01827152,0.004776218,1.5216492,0.02587890625,0.0450439453125
188416,546.7531244609106,1.0,6.0509033,100.0,16.794514,-1.0,0.94921875,2.0,0.42084292,0.8609218,0.026738573,0.017558215,0.009180357,1.4672203,0.0205078125,0.0439453125
196608,546.1255817072476,1.0,5.900635,100.0,16.705402,-1.0,0.9564209,2.0,0.4073666,0.8701706,0.030252853,0.019879308,0.010373547,1.4182019,0.017822265625,0.0443115234375
204800,530.5588451295123,1.0,5.833374,100.0,16.678366,-1.0,0.9555664,2.0,0.40138707,0.8723989,0.028518159,0.017315255,0.0112029025,1.4905493,0.0164794921875,0.0428466796875
212992,540.1192482344246,1.0,5.73938,100.0,16.64656,-1.0,0.9610596,2.0,0.38946357,0.8781518,0.025354587,0.016954545,0.008400043,1.444632,0.014892578125,0.042236328125
221184,535.9079607565774,1.0,5.7182617,100.0,16.731646,-1.0,0.96069336,2.0,0.380709,0.8790766,0.02671979,0.017457925,0.009261867,1.4116127,0.01318359375,0.0404052734375
229376,535.3560634638595,1.0,5.678589,100.0,16.813572,-1.0,0.96484375,2.0,0.37983134,0.88527495,0.027860368,0.018613534,0.009246832,1.3344705,0.01220703125,0.04296875
237568,537.2736237657135,1.0,5.6361084,100.0,16.737541,-1.0,0.9680176,2.0,0.37979043,0.88908404,0.023907622,0.018177029,0.005730593,1.3666016,0.0118408203125,0.0447998046875
245760,535.3125836120688,1.0,5.626831,100.0,16.887386,-1.0,0.9707031,2.0,0.3783975,0.89378,0.026058525,0.017795522,0.008263003,1.3939196,0.011474609375,0.0458984375
253952,556.0808554841504,1.0,5.6833496,100.0,17.167269,-1.0,0.97302246,2.0,0.37549415,0.8976673,0.025577797,0.015942477,0.00963532,1.3432783,0.0106201171875,0.0467529296875
262144,549.164517468751,1.0,5.727783,100.0,17.423384,-1.0,0.9744873,2.0,0.37200427,0.90057445,0.026253197,0.015906839,0.010346359,1.3603626,0.009765625,0.0469970703125
270336,554.6164457973788,1.0,5.852783,100.0,17.696686,-1.0,0.9770508,2.0,0.36970308,0.9016702,0.024745625,0.01564514,0.009100485,1.3308685,0.0091552734375,0.0479736328125
278528,551.2236386517365,1.0,5.810913,100.0,17.61882,-1.0,0.9764404,2.0,0.3704893,0.9017794,0.023058662,0.018781995,0.0042766663,1.2885039,0.0096435546875,0.0474853515625
286720,558.243354786061,1.0,5.8883057,100.0,17.982689,-1.0,0.9781494,2.0,0.36495146,0.90428734,0.022742562,0.015827592,0.0069149723,1.3034749,0.0084228515625,0.0474853515625
294912,535.4464320646465,1.0,5.7216797,100.0,17.642082,-1.0,0.97998047,2.0,0.3638842,0.9087776,0.025742425,0.0189545,0.006787923,1.244534,0.0081787109375,0.0482177734375
