timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,124.9176776528953,1.0,4.084295,81.0,5.481888,-2.0,0.03763171,2.0,1.044465,0.025640713,0.18719041,0.18811895,-0.00092853856,2.3023233,0.019066733567486203,0.028600100351229302
16384,604.5663080478471,1.0,4.10241,91.0,5.6930833,-2.0,0.030371485,2.0,1.0474827,0.022011815,0.16886194,0.17044899,-0.0015870467,2.3013296,0.02133534136546185,0.02710843373493976
24576,612.8752035136638,1.0,4.0361805,100.0,5.565332,-2.0,0.014207831,2.0,1.0461653,0.009244539,0.16201231,0.16609588,-0.00408356,2.300331,0.02213778291756154,0.025937551627292253
32768,602.4921229253908,1.0,4.0963373,100.0,6.013032,-2.0,0.015052685,2.0,1.044674,0.011454326,0.13243689,0.14480767,-0.012370789,2.2979865,0.02119919719016558,0.025464124435524337
40960,600.0051194307409,1.0,4.060791,100.0,5.9569144,-2.0,0.037475586,2.0,1.0440433,0.031893734,0.120707795,0.14458793,-0.02388015,2.2866883,0.0205078125,0.025390625
49152,593.937185616896,1.0,4.031006,100.0,5.7996554,-2.0,0.076171875,2.0,1.0397654,0.06650215,0.109407224,0.13775866,-0.028351434,2.2597778,0.0177001953125,0.026611328125
57344,600.0217687320023,1.0,4.0689697,100.0,5.9308968,-2.0,0.15759277,2.0,1.031815,0.1383119,0.09414323,0.12523398,-0.03109074,2.2151752,0.01513671875,0.02880859375
65536,605.6156396529894,1.0,3.984253,100.0,5.4535165,-2.0,0.25842285,2.0,1.0088668,0.22698689,0.08466144,0.11295277,-0.028291322,2.1519623,0.0120849609375,0.031005859375
73728,594.3249863305077,1.0,3.942871,100.0,5.795772,-2.0,0.3791504,2.0,0.9727964,0.33250418,0.073560014,0.10256539,-0.029005375,2.0728803,0.0084228515625,0.0360107421875
81920,584.4508055115083,1.0,3.9656982,100.0,6.377655,-2.0,0.49926758,2.0,0.91882414,0.43895608,0.060379595,0.086450554,-0.02607095,2.0014083,0.0057373046875,0.0400390625
90112,588.9570192486881,1.0,4.0490723,100.0,7.1401486,-2.0,0.60253906,2.0,0.8593656,0.52980703,0.048328627,0.071403876,-0.023075256,1.9125388,0.003173828125,0.0452880859375
98304,598.1393228541289,1.0,4.124634,100.0,7.953338,-2.0,0.7093506,2.0,0.79095256,0.6248306,0.04029594,0.060816154,-0.02052022,1.8366984,0.0018310546875,0.0543212890625
106496,592.0833301253293,1.0,4.2093506,100.0,8.785753,-2.0,0.78552246,2.0,0.7255254,0.6968088,0.038194872,0.055453785,-0.01725891,1.731791,0.001220703125,0.058837890625
114688,580.5536951037188,1.0,4.3756104,100.0,9.924638,-2.0,0.8366699,2.0,0.6687303,0.7453198,0.027232926,0.04042884,-0.013195911,1.7054436,0.000732421875,0.0604248046875
122880,583.6309692985011,1.0,4.4144287,100.0,10.737775,-2.0,0.8935547,2.0,0.61288846,0.805318,0.030590411,0.03744627,-0.0068558617,1.5974458,0.00048828125,0.0689697265625
131072,589.9470770518128,1.0,4.543335,100.0,11.674598,-2.0,0.92785645,2.0,0.5548925,0.841217,0.023688756,0.027969025,-0.0042802687,1.562459,0.0003662109375,0.0675048828125
139264,595.9643637654724,1.0,4.6101074,100.0,12.3774,-2.0,0.9532471,2.0,0.5054746,0.8679799,0.026373403,0.026056621,0.0003167843,1.4972687,0.000244140625,0.0662841796875
147456,600.0976505334413,1.0,4.6427,100.0,12.958125,-2.0,0.9819336,2.0,0.45998654,0.8968447,0.025161076,0.024849106,0.00031197054,1.5010912,0.0001220703125,0.0701904296875
155648,591.6636941423935,1.0,4.649292,100.0,13.32554,-2.0,0.9951172,2.0,0.4377517,0.91352516,0.02685853,0.025025867,0.0018326624,1.4604008,0.0001220703125,0.0726318359375
163840,590.839086586769,1.0,4.89624,100.0,14.2008295,-1.0,0.9987793,2.0,0.4189697,0.9153718,0.022469733,0.016874079,0.0055956556,1.4631042,0.0167236328125,0.0704345703125
172032,585.1549049833864,1.0,4.954956,100.0,14.624459,-1.0,1.0108643,2.0,0.40625498,0.92841303,0.026822511,0.021505957,0.0053165555,1.3897943,0.0135498046875,0.074462890625
180224,600.5163250714696,1.0,5.0009766,100.0,15.120996,-1.0,1.019043,2.0,0.3972914,0.93968165,0.023983978,0.018361103,0.005622873,1.3362538,0.0107421875,0.077880859375
188416,602.9188543127968,1.0,5.135132,100.0,15.673143,-1.0,1.0236816,2.0,0.3917804,0.9461007,0.024498586,0.01853795,0.0059606335,1.3915968,0.0084228515625,0.0804443359375
196608,584.874694459797,1.0,5.32605,100.0,16.269836,-1.0,1.0235596,2.0,0.38088688,0.9468204,0.023539944,0.016471688,0.0070682555,1.3604127,0.0067138671875,0.077880859375
204800,585.0086604074804,1.0,5.3305664,100.0,16.506002,-1.0,1.0274658,2.0,0.38350067,0.9545726,0.02647421,0.017990587,0.008483624,1.3568047,0.0062255859375,0.0814208984375
212992,586.1849280812493,1.0,5.411621,100.0,16.96936,-1.0,1.0256348,2.0,0.38346827,0.95644164,0.02696107,0.015957683,0.011003388,1.3479674,0.005859375,0.080810546875
221184,590.5740935757339,1.0,5.5706787,100.0,17.535282,-1.0,1.0258789,2.0,0.38440576,0.95839256,0.023215557,0.015784096,0.0074314615,1.330589,0.00537109375,0.081787109375
229376,598.1316385305618,1.0,5.718384,100.0,17.957254,-1.0,1.0238037,2.0,0.38469854,0.95825523,0.021940874,0.014424106,0.007516767,1.3506866,0.0057373046875,0.0804443359375
237568,604.485580490111,1.0,6.0214844,100.0,18.643538,-1.0,1.0230713,2.0,0.38758814,0.9567692,0.02075872,0.014558788,0.00619993,1.31112,0.0054931640625,0.0814208984375
245760,604.9782583490585,1.0,6.137085,100.0,19.072132,-1.0,1.0224609,2.0,0.38809606,0.95807445,0.018303614,0.014759063,0.0035445525,1.3214271,0.005126953125,0.0816650390625
253952,597.270383475885,1.0,6.251709,100.0,19.402987,-1.0,1.0202637,2.0,0.38758758,0.95683295,0.019946102,0.013750724,0.0061953776,1.222242,0.0050048828125,0.0804443359375
262144,584.4399000362029,1.0,6.526001,100.0,19.962173,-1.0,1.0177002,2.0,0.38248286,0.95211536,0.01938597,0.013646268,0.005739701,1.2705173,0.00439453125,0.0777587890625
270336,586.0906890136993,1.0,6.428833,100.0,19.738169,-1.0,1.0178223,2.0,0.37782106,0.952525,0.020104168,0.0144860335,0.005618135,1.2720333,0.00390625,0.0765380859375
278528,583.6892069811663,1.0,6.462036,100.0,19.791197,-1.0,1.0129395,2.0,0.37801978,0.9497905,0.021279942,0.014693548,0.0065863966,1.3132232,0.00439453125,0.0736083984375
286720,585.1425083707436,1.0,6.375,100.0,19.746693,-1.0,1.0141602,2.0,0.37375402,0.9522028,0.022259835,0.012537667,0.009722169,1.3208137,0.0040283203125,0.072998046875
294912,590.5555081029783,1.0,6.064331,100.0,19.168192,-1.0,1.0178223,2.0,0.36965555,0.9580761,0.023780942,0.01615714,0.007623802,1.2534606,0.00390625,0.073486328125
303104,589.2072860048348,1.0,5.892578,100.0,18.87042,-1.0,1.0236816,2.0,0.3709754,0.9658716,0.020027736,0.016052451,0.003975286,1.2540386,0.003662109375,0.0772705078125
311296,601.836205876562,1.0,5.72937,100.0,18.605652,-1.0,1.0240479,2.0,0.37210187,0.9695081,0.01919201,0.01282689,0.0063651204,1.2674696,0.00390625,0.07763671875
319488,590.8676880340678,1.0,5.755127,100.0,18.632664,-1.0,1.0251465,2.0,0.37415588,0.97015727,0.02358542,0.016688762,0.00689666,1.2217836,0.00390625,0.0789794921875
327680,598.1940559427471,1.0,5.336548,100.0,17.6196,-1.0,1.0317383,2.0,0.37787765,0.97802067,0.028445508,0.017809663,0.010635847,1.2101017,0.0045166015625,0.083251953125
335872,591.3972994624646,1.0,5.454956,100.0,17.935926,-1.0,1.0275879,2.0,0.3733304,0.97283196,0.01849587,0.013060248,0.005435623,1.2199676,0.0042724609375,0.07958984375
344064,589.2993059215598,1.0,5.445801,100.0,17.884888,-1.0,1.0281982,2.0,0.37767377,0.9731388,0.024338359,0.017328562,0.0070097987,1.2715315,0.0050048828125,0.080810546875
352256,585.3475185445928,1.0,5.310547,100.0,17.557356,-1.0,1.0301514,2.0,0.378814,0.9741545,0.02279887,0.015561892,0.0072369743,1.272934,0.0048828125,0.0823974609375
360448,585.9688280969076,1.0,5.069458,100.0,17.069357,-1.0,1.0308838,2.0,0.36962065,0.97555655,0.023950312,0.016484793,0.0074655185,1.1974261,0.0047607421875,0.0794677734375
368640,587.0226510291708,1.0,5.161255,100.0,17.37465,-1.0,1.0303955,2.0,0.37097967,0.9758382,0.02522508,0.015633501,0.009591578,1.2715087,0.004638671875,0.079833984375
376832,605.0963584192649,1.0,4.947754,100.0,16.77366,-1.0,1.0292969,2.0,0.36892354,0.9756423,0.022851517,0.016548786,0.006302733,1.2576061,0.0048828125,0.0782470703125
