timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
8192,109.78856924412196,1.0,4.4234138,79.0,5.2071047,-2.0,0.013676149,2.0,1.0260977,0.00073535804,0.17598417,0.17760268,-0.0016185057,2.3023498,0.015317286652078774,0.016411378555798686
16384,559.2683784174736,1.0,4.508024,90.0,5.4977803,-2.0,0.022412838,2.0,1.02584,0.017000917,0.1406673,0.14284924,-0.0021819375,2.301175,0.01549529607083564,0.014941892639734366
24576,559.2386764861653,1.0,4.577146,93.0,5.689834,-2.0,0.01963718,2.0,1.0240185,0.013860428,0.12532711,0.1316755,-0.006348395,2.3000152,0.015896764540864035,0.013652515429212643
32768,553.7121358251386,1.0,4.6566377,93.0,5.846645,-2.0,0.023527734,2.0,1.0214523,0.017815595,0.10152392,0.11649826,-0.014974356,2.2969813,0.015114786824468844,0.01326108655354342
40960,552.49300567633,1.0,4.637329,93.0,5.774611,-2.0,0.045043945,2.0,1.0209225,0.037786856,0.099458545,0.12156997,-0.022111436,2.2841153,0.0150146484375,0.0140380859375
49152,541.1916678907625,1.0,4.671997,93.0,5.9063706,-2.0,0.08532715,2.0,1.0165474,0.07255707,0.0845158,0.109957084,-0.025441289,2.2576246,0.013916015625,0.0146484375
57344,546.0492664147299,1.0,4.713501,100.0,5.9605494,-2.0,0.14709473,2.0,1.0086148,0.12283628,0.07177604,0.09929015,-0.027514111,2.216138,0.0126953125,0.015869140625
65536,541.9243993618934,1.0,4.673828,100.0,5.883331,-2.0,0.23303223,2.0,0.9927805,0.19574551,0.069387704,0.09515028,-0.025762562,2.1489196,0.010986328125,0.018798828125
73728,558.913654356413,1.0,4.7020264,100.0,6.3768153,-2.0,0.32495117,2.0,0.9704484,0.27768558,0.060140572,0.08464773,-0.024507154,2.0883198,0.009765625,0.0220947265625
81920,556.01659634794,1.0,4.7996826,100.0,6.955409,-2.0,0.41394043,2.0,0.9412249,0.35528144,0.055650935,0.07704211,-0.021391176,2.0158908,0.0076904296875,0.0272216796875
90112,543.6795812964446,1.0,4.95166,100.0,7.849699,-2.0,0.49401855,2.0,0.90163887,0.427578,0.04236967,0.06287897,-0.020509295,1.9534096,0.005859375,0.02978515625
98304,542.0750014119931,1.0,5.04895,100.0,8.56831,-2.0,0.57299805,2.0,0.8572664,0.49975264,0.038480155,0.05615043,-0.017670276,1.8700595,0.00439453125,0.0335693359375
106496,560.5979760757934,1.0,5.2530518,100.0,9.607879,-2.0,0.6275635,2.0,0.8197317,0.55108833,0.030541923,0.045623116,-0.015081191,1.8210917,0.0030517578125,0.0355224609375
114688,552.8212030362665,1.0,5.347168,100.0,10.491257,-2.0,0.70617676,2.0,0.75662506,0.6194383,0.029442115,0.040631738,-0.011189624,1.7408668,0.0020751953125,0.0382080078125
122880,546.0664838781543,1.0,5.610718,100.0,11.608668,-2.0,0.7529297,2.0,0.7065826,0.6613515,0.026318762,0.03351132,-0.0071925586,1.6960199,0.001220703125,0.0372314453125
131072,542.5674034675469,1.0,5.80249,100.0,12.4851885,-2.0,0.7967529,2.0,0.66056925,0.7015873,0.026129004,0.031194653,-0.005065649,1.6502854,0.0008544921875,0.0390625
139264,541.6021367029019,1.0,5.944092,100.0,13.224836,-2.0,0.8408203,2.0,0.605197,0.739253,0.025256762,0.025823323,-0.0005665623,1.5983129,0.00048828125,0.0396728515625
147456,553.407399564248,1.0,6.222168,100.0,14.312568,-2.0,0.866333,2.0,0.5726765,0.76077783,0.021223037,0.021911208,-0.0006881702,1.6026139,0.0001220703125,0.0413818359375
155648,556.0456330512028,1.0,6.4449463,100.0,15.248179,-2.0,0.8874512,2.0,0.54061484,0.77988255,0.023789117,0.022739973,0.0010491416,1.5962963,0.0001220703125,0.042724609375
163840,553.4597435992844,1.0,6.739868,100.0,16.357468,-1.0,0.9020996,2.0,0.5172186,0.7973295,0.026941493,0.018391777,0.008549716,1.5329223,0.04541015625,0.044189453125
172032,544.0498107678696,1.0,7.095337,100.0,17.336458,-1.0,0.9061279,2.0,0.502777,0.8025052,0.027032867,0.016740441,0.010292424,1.5871756,0.041015625,0.0428466796875
180224,544.4850850121844,1.0,7.24646,100.0,17.972668,-1.0,0.91967773,2.0,0.47664544,0.8138373,0.026329502,0.017892836,0.008436668,1.4893222,0.033447265625,0.043212890625
188416,545.7841816942719,1.0,7.5039062,100.0,18.827074,-1.0,0.92370605,2.0,0.46315888,0.8206831,0.023514174,0.016886368,0.0066278046,1.4676487,0.0291748046875,0.0428466796875
196608,536.6741622208095,1.0,7.6224365,100.0,19.41004,-1.0,0.9289551,2.0,0.4442355,0.8281858,0.022622231,0.016849533,0.0057726987,1.4882195,0.0250244140625,0.0406494140625
204800,541.2698032335383,1.0,7.8101807,100.0,20.007866,-1.0,0.93200684,2.0,0.4376573,0.83392715,0.022855598,0.015779138,0.007076459,1.4678701,0.0223388671875,0.041748046875
212992,557.2454693903593,1.0,7.895874,100.0,20.366676,-1.0,0.9321289,2.0,0.43276787,0.83659256,0.025064707,0.01591937,0.009145337,1.4710736,0.0206298828125,0.0413818359375
221184,551.5316487273318,1.0,7.750244,100.0,20.334665,-1.0,0.93640137,2.0,0.41924313,0.84347916,0.025171917,0.01744755,0.007724367,1.4148376,0.018310546875,0.039794921875
229376,556.8566088013802,1.0,7.4261475,100.0,19.85465,-1.0,0.94836426,2.0,0.40702423,0.85477114,0.025295373,0.018821005,0.0064743673,1.3762531,0.015380859375,0.04296875
237568,546.5919212112607,1.0,7.144287,100.0,19.532671,-1.0,0.9536133,2.0,0.403593,0.8643764,0.025215441,0.018754387,0.0064610536,1.3476996,0.0142822265625,0.0450439453125
